RovbaseID,Funnet_dato,Rase,Skadedato_fra,Skadedato_til,Usikker_skadedato,Alder,Tilstand,Skadearsak,latitude,longitude
K465912,2015-09-22,Norsk kvit sau,2015-09-17,2015-09-17,Ja,Under 1 år,Dødt,Jerv,63.54671532198019,11.97142257855543
K465587,2015-08-04,Spel,2015-08-01,2015-08-01,Ja,Under 1 år,Dødt,Jerv,63.587405070790595,11.904944079222725
K471052,2016-07-21,Norsk kvit sau,2016-07-01,2016-07-15,Ja,Under 1 år,Dødt,Ukjent,63.505334404915594,11.829925460930802
K471497,2016-08-19,Spel,2016-07-10,2016-08-05,Ja,Under 1 år,Dødt,Ukjent,63.32072200554344,11.77140067769918
K472269,2016-09-06,Spel,2016-08-24,2016-08-31,Ja,Under 1 år,Dødt,Ukjent,63.33975431845539,11.722439228512734
K479357,2017-08-18,Spel,2017-08-16,2017-08-17,Ja,Under 1 år,Dødt,Bjørn,63.33310862776957,11.731531717995598
K479523,2017-08-19,Norsk kvit sau,2017-08-12,2017-08-18,Ja,Under 1 år,Dødt,Ukjent,63.33065017501958,11.792153413795052
K497647,2018-06-27,Spel,2018-06-10,2018-06-20,Ja,Under 1 år,Dødt,Ukjent,63.32807693346339,11.748771357467227
K498776,2018-08-09,Spel,2018-06-15,2018-08-01,Ja,Under 1 år,Dødt,Ukjent,63.30960477213563,11.630413634644873
K505085,2019-08-13,Norsk kvit sau,2019-07-01,2019-08-01,Ja,Ukjent,Dødt,Ukjent,63.590243837990066,11.800928198769153
K511567,2020-07-26,Spel,2020-07-21,2020-07-24,Ja,Under 1 år,Dødt,Jerv,63.60873849180011,11.879636197300892
K512430,2020-08-29,Svartfjes,2020-08-25,2020-08-27,Ja,Voksen,Dødt,Bjørn,63.44378648950279,11.982810136610384
K512431,2020-08-29,Svartfjes,2020-08-25,2020-08-27,Ja,Under 1 år,Dødt,Bjørn,63.443900522876596,11.984383186837027
K512432,2020-08-29,Svartfjes,2020-08-25,2020-08-27,Ja,Voksen,Dødt,Bjørn,63.44317052072296,11.988954250454347
K512433,2020-08-29,Svartfjes,2020-08-25,2020-08-27,Ja,Under 1 år,Dødt,Bjørn,63.4426960454908,11.988602853187224
K512434,2020-08-29,Svartfjes,2020-08-26,2020-08-28,Ja,Voksen,Dødt,Bjørn,63.44296470242102,11.987711891017517
K499263,2018-08-23,Norsk kvit sau,2018-08-19,2018-08-20,Ja,Åring,Dødt,Bjørn,63.41898333849786,11.659732567993036
K479657,2017-08-25,Norsk kvit sau,2017-08-20,2017-08-22,Ja,Åring,Dødt,Bjørn,63.35282113723676,11.77265832926983
K479834,2017-08-30,Norsk kvit sau,2017-08-13,2017-08-15,Ja,Voksen,Dødt,Bjørn,63.37213935946891,11.693203873704382
K478895,2017-08-06,Norsk kvit sau,2017-08-05,2017-08-06,Ja,Voksen,Dødt,Bjørn,63.36206007027356,11.690901619827141
K479021,2017-08-03,Norsk kvit sau,2017-08-01,2017-08-03,Ja,Under 1 år,Dødt,Ukjent,63.36151104833626,11.674636657502678
K469949,2016-07-09,Norsk kvit sau,2016-07-06,2016-07-08,Ja,Voksen,Dødt,Bjørn,63.39678338293731,11.704148634758512
K469990,2016-07-11,,2016-07-09,2016-07-10,Ja,Voksen,Dødt,Bjørn,63.37962940678447,11.682650700193117
K470124,2016-07-15,Norsk kvit sau,2016-07-14,2016-07-15,Ja,Voksen,Dødt,Bjørn,63.353641242643256,11.694731063846389
K471030,2016-08-06,Norsk kvit sau,2016-07-20,2016-07-30,Ja,Under 1 år,Dødt,Ukjent,63.36954439815436,11.675868765025754
K465652,2015-09-09,Spel,2015-09-09,2015-09-09,Ja,Under 1 år,Dødt,Jerv,63.58305539510486,11.903178812062924
K479601,2017-08-20,Spel,2017-08-01,2017-08-20,Ja,Voksen,Dødt,Ukjent,63.60699730133985,11.770446959389956
K504109,2019-07-23,Norsk kvit sau,2019-07-21,2019-07-22,Ja,Under 1 år,Dødt,Ulv,63.624424125517876,11.832540781145216
K519139,2021-10-05,Spel,2021-09-20,2021-09-30,Ja,Under 1 år,Dødt,Ukjent,63.59141078844012,11.812596494011638
K524807,2022-09-09,Norsk kvit sau,2022-09-04,2022-09-07,Ja,Voksen,Dødt,Ukjent,63.31132186981684,11.86249480445695
K511906,2020-08-10,Norsk kvit sau,2020-08-09,2020-08-10,Nei,Under 1 år,Dødt,Ukjent,63.29954550557536,11.868628019348407
K503240,2019-06-21,Norsk kvit sau,2019-06-18,2019-06-18,Nei,Under 1 år,Dødt,Rødrev,63.300080318418246,11.895103418300321
K480628,2017-10-03,Norsk kvit sau,2017-09-24,2017-09-29,Ja,Voksen,Dødt,Ukjent,63.28520903707391,11.896943661616964
K497279,2018-06-18,Norsk kvit sau,2018-06-10,2018-06-15,Ja,Under 1 år,Skadd og ikke avlivet,Bjørn,63.2999202168598,11.897236923748752
K497280,2018-06-18,Norsk kvit sau,2018-06-10,2018-06-15,Ja,Voksen,Skadd og ikke avlivet,Bjørn,63.29999451467157,11.897348715628182
K497282,2018-06-17,,2018-05-25,2018-06-10,Ja,Voksen,Dødt,Ukjent,63.2999577997529,11.897312737654847
K497208,2018-06-16,Norsk kvit sau,2018-06-11,2018-06-14,Ja,Voksen,Dødt,Ukjent,63.277789635426274,11.91555627367494
K471420,2016-08-19,,2016-08-18,2016-08-19,Nei,Åring,Skadd og avlivet,Ulv,63.19136955457566,12.02772788895924
K471427,2016-08-19,,2016-08-18,2016-08-19,Nei,Voksen,Skadd og ikke avlivet,Ulv,63.19034165128427,12.028827743305458
K471432,2016-08-19,,2016-08-18,2016-08-19,Nei,Under 1 år,Skadd og ikke avlivet,Ulv,63.190607702587975,12.027806060318394
K471436,2016-08-19,,2016-08-18,2016-08-19,Nei,Under 1 år,Skadd og ikke avlivet,Ulv,63.19163381017937,12.025334028355067
K471439,2016-08-19,,2016-08-18,2016-08-19,Nei,Under 1 år,Skadd og avlivet,Ulv,63.190964318816675,12.028107567929558
K471440,2016-08-19,,2016-08-18,2016-08-19,Nei,Under 1 år,Dødt,Ulv,63.186092158722495,12.042983977981619
K471442,2016-08-19,,2016-08-18,2016-08-19,Nei,Under 1 år,Dødt,Ulv,63.18899842838297,12.038053742353798
K470285,2016-07-20,Norsk kvit sau,2016-06-20,2016-07-10,Ja,Voksen,Dødt,Ukjent fredet rovvilt,63.303030823098304,11.90189379899959
K470286,2016-07-20,Norsk kvit sau,2016-06-20,2016-07-10,Ja,Voksen,Dødt,Ukjent fredet rovvilt,63.30301289954207,11.901895725484243
K471767,2016-08-24,Norsk kvit sau,2016-08-23,2016-08-24,Nei,Under 1 år,Skadd og ikke avlivet,Ulv,63.19104044235487,12.030028911368815
K471768,2016-08-24,Norsk kvit sau,2016-08-23,2016-08-24,Nei,Under 1 år,Skadd og ikke avlivet,Ulv,63.19245863336325,12.024831648089839
K471770,2016-08-24,Norsk kvit sau,2016-08-23,2016-08-24,Nei,Voksen,Skadd og avlivet,Ulv,63.1930353966813,12.01635908666741
K471771,2016-08-24,Norsk kvit sau,2016-08-23,2016-08-24,Nei,Voksen,Skadd og avlivet,Ulv,63.187940781356495,12.026985934852599
K471772,2016-08-25,Norsk kvit sau,2016-08-24,2016-08-25,Nei,Under 1 år,Skadd og avlivet,Ulv,63.26996316243327,11.934142472438973
K476848,2017-06-03,Norsk kvit sau,2017-06-03,2017-06-03,Nei,Voksen,Dødt,Bjørn,63.30236346943703,11.852208654429552
K477153,2017-06-11,Norsk kvit sau,2017-06-07,2017-06-10,Ja,Voksen,Dødt,Ukjent fredet rovvilt,63.29320503091972,11.88179176956561
K477209,2017-06-13,Norsk kvit sau,2017-06-07,2017-06-09,Ja,Voksen,Dødt,Bjørn,63.285587798597476,11.8908366465168
K478461,2017-07-23,Norsk kvit sau,2017-06-12,2017-06-24,Ja,Voksen,Dødt,Ukjent,63.300371576516156,11.85841581962946
K478467,2017-07-23,Norsk kvit sau,2017-07-22,2017-07-23,Ja,Voksen,Dødt,Bjørn,63.29935381839003,11.861960669500938
K470433,2016-07-26,Norsk kvit sau,2016-07-25,2016-07-26,Nei,Voksen,Dødt,Bjørn,63.312125586470835,11.870037172128848
K499261,2018-08-28,Norsk kvit sau,2018-08-25,2018-08-27,Ja,Under 1 år,Dødt,Gaupe,63.28997430703099,11.859049519499933
K499713,2018-09-12,"Kryssing, grå trønder/gammelnorsk spæl",2018-09-11,2018-09-12,Ja,Voksen,Dødt,Bjørn,63.466021064981696,11.796286828010563
K479773,2017-08-30,"Kryssing, grå trønder/gammelnorsk spæl",2017-08-29,2017-08-29,Nei,Voksen,Dødt,Bjørn,63.45303016835058,11.808278467867796
K497564,2018-06-26,Norsk kvit sau,2018-06-25,2018-06-25,Nei,Voksen,Dødt,Bjørn,63.34850004349344,11.790162962654085
K497977,2018-07-08,Norsk kvit sau,2018-07-08,2018-07-08,Nei,Voksen,Dødt,Bjørn,63.370259712096924,11.793456988592105
K498602,2018-08-05,Norsk kvit sau,2018-08-01,2018-08-01,Nei,Voksen,Dødt,Bjørn,63.31726512859768,11.758422702456102
K498378,2018-07-25,Norsk kvit sau,2018-07-25,2018-07-25,Nei,Voksen,Dødt,Bjørn,63.35357615033217,11.808999413595982
K470687,2016-08-01,,2016-07-30,2016-07-31,Nei,Åring,Skadd og avlivet,Bjørn,63.350814018935054,11.708437545365166
K478679,2017-07-30,Norsk kvit sau,2017-07-30,2017-07-30,Nei,Voksen,Dødt,Bjørn,63.347990368759575,11.800259461690597
K479520,2017-08-15,Norsk kvit sau,2017-07-15,2017-07-30,Ja,Voksen,Dødt,Ukjent,63.36150300632242,11.789151429347418
K473389,2016-10-05,Norsk kvit sau,2016-08-15,2016-09-10,Ja,Voksen,Dødt,Ukjent,63.319982209882575,11.75583913802782
K523433,2022-07-18,Norsk kvit sau,2022-07-01,2022-07-10,Ja,Voksen,Skadd og avlivet,Ukjent,63.34395758287255,11.82036431238533
K511923,2020-08-11,Spel,2020-08-09,2020-08-10,Ja,Åring,Dødt,Bjørn,63.40543087890743,11.819245273081405
K512036,2020-08-15,Spel,2020-08-13,2020-08-14,Ja,Voksen,Dødt,Bjørn,63.41638481243225,11.82061651660999
K512687,2020-09-09,Spel,2020-09-05,2020-09-07,Ja,Under 1 år,Dødt,Bjørn,63.410445267748116,11.825383502304573
K512768,2020-09-14,Spel,2020-09-11,2020-09-12,Ja,Under 1 år,Dødt,Bjørn,63.41092975375576,11.78081429622602
K504149,2019-07-23,Spel,2019-07-16,2019-07-18,Ja,Under 1 år,Dødt,Ulv,63.407555164578106,11.821454713217857
K478200,2017-07-15,Spel,2017-07-12,2017-07-13,Ja,Voksen,Dødt,Bjørn,63.48019822591756,11.839583041631029
K498723,2018-08-08,Norsk kvit sau,2018-08-05,2018-08-06,Ja,Under 1 år,Dødt,Ukjent,63.43913011787351,11.94626798518
K503163,2019-06-19,Spel,2019-06-18,2019-06-19,Ja,Voksen,Dødt,Ulv,63.4623573201741,11.867715320740338
K503164,2019-06-19,Spel,2019-06-18,2019-06-19,Ja,Under 1 år,Dødt,Ulv,63.46361000238942,11.86585142237281
K503165,2019-06-19,Spel,2019-06-18,2019-06-19,Ja,Under 1 år,Dødt,Ulv,63.463078727540136,11.866612355310064
K503166,2019-06-19,Spel,2019-06-18,2019-06-19,Ja,Under 1 år,Dødt,Ulv,63.4632236077909,11.866255153182916
K503167,2019-06-19,Spel,2019-06-18,2019-06-19,Ja,Voksen,Dødt,Ulv,63.462944308409135,11.866627070412486
K503168,2019-06-19,Spel,2019-06-18,2019-06-18,Nei,Åring,Dødt,Ulv,63.462512957546096,11.865389270801964
K503179,2019-06-20,Spel,2019-06-18,2019-06-19,Ja,Voksen,Skadd og avlivet,Ulv,63.47724731097976,11.850375459465043
K503180,2019-06-20,Spel,2019-06-18,2019-06-19,Ja,Under 1 år,Skadd og avlivet,Ulv,63.47725803690083,11.850454634279123
K503181,2019-06-20,Spel,2019-06-18,2019-06-19,Ja,Voksen,Skadd og avlivet,Ulv,63.47736954098459,11.850623158243122
K503182,2019-06-20,Spel,2019-06-18,2019-06-19,Ja,Under 1 år,Skadd og avlivet,Ulv,63.47617450467887,11.852241252392021
K503195,2019-06-20,Spel,2019-06-18,2019-06-19,Ja,Voksen,Skadd og avlivet,Ulv,63.46934529406101,11.858676111536067
K503238,2019-06-21,Spel,2019-06-18,2019-06-19,Nei,Under 1 år,Skadd og avlivet,Ulv,63.46530272281331,11.862754395742229
K503239,2019-06-21,Spel,2019-06-18,2019-06-19,Ja,Under 1 år,Dødt,Ulv,63.50858449214393,11.925412272826113
K503088,2019-06-16,Spel,2019-06-07,2019-06-12,Ja,Under 1 år,Dødt,Ukjent,63.46410173617577,11.878066133995205
K503244,2019-06-22,Spel,2019-06-17,2019-06-19,Ja,Under 1 år,Dødt,Ulv,63.465916284969154,11.861241314555274
K503340,2019-06-24,Spel,2019-06-24,2019-06-24,Nei,Åring,Skadd og avlivet,Ulv,63.483571476292994,11.836135931161404
K503341,2019-06-24,Spel,2019-06-24,2019-06-24,Nei,Voksen,Dødt,Ulv,63.48541133953074,11.833219548937906
K503347,2019-06-24,Spel,2019-06-23,2019-06-24,Ja,Under 1 år,Skadd og avlivet,Ulv,63.472724323140184,11.85424779856613
K503556,2019-07-01,Spel,2019-06-10,2019-06-24,Ja,Under 1 år,Skadd og avlivet,Ulv,63.44544476799831,11.822628845804145
K504046,2019-07-21,Spel,2019-07-16,2019-07-18,Ja,Åring,Dødt,Ulv,63.40871424271233,11.821466589021854
K504048,2019-07-21,Spel,2019-07-16,2019-07-18,Ja,Under 1 år,Dødt,Ulv,63.408668222722994,11.820609913813474
K504050,2019-07-06,Spel,2019-06-09,2019-06-25,Ja,Under 1 år,Skadd og avlivet,Ulv,63.40544576098449,11.780627998329015
K504051,2019-07-06,Spel,2019-06-09,2019-06-25,Ja,Under 1 år,Skadd og avlivet,Ulv,63.405450214558755,11.780427103877471
K504052,2019-07-06,Spel,2019-06-09,2019-06-25,Ja,Under 1 år,Skadd og avlivet,Ulv,63.40549281740432,11.78072291613012
