individual,first_date,last_date,nr_data_points
97402,2021-05-28 15:43:37,2021-10-18 02:35:25,791
97412,2021-05-28 14:42:08,2021-10-10 11:12:55,778
97413,2021-05-28 15:42:07,2021-10-23 18:23:06,665
97414,2021-05-28 15:47:08,2021-10-01 02:35:08,660
97417,2021-05-28 14:37:55,2021-10-09 18:35:31,709
97418,2021-05-28 15:00:01,2021-10-20 10:33:38,902
97420,2021-05-28 14:13:37,2021-10-09 18:35:57,634
97421,2021-05-28 14:55:36,2021-10-17 12:51:22,858
97425,2021-05-28 14:19:07,2021-10-15 12:36:37,668
97429,2021-05-28 14:08:55,2021-10-11 02:36:07,795
97430,2021-05-28 15:01:37,2021-10-15 12:31:07,818
97432,2021-05-28 14:40:25,2021-10-10 10:36:37,633
97433,2021-05-28 15:05:31,2021-10-21 14:35:36,827
97435,2021-05-28 14:10:38,2021-07-05 05:24:07,151
97436,2021-05-28 14:15:37,2021-10-09 17:13:37,661
97440,2021-05-28 14:36:07,2021-10-02 07:41:37,672
97442,2021-05-28 15:40:08,2021-10-26 18:36:34,691
97445,2021-05-28 14:23:07,2021-10-05 15:09:54,720
97447,2021-05-28 14:05:37,2021-10-26 06:37:36,764
97450,2021-05-19 17:16:07,2021-10-07 13:19:37,758
97453,2021-05-28 16:57:31,2021-11-22 22:28:01,714
97454,2021-05-28 14:17:09,2021-11-02 14:24:07,762
97457,2021-05-28 15:03:31,2021-10-14 07:40:36,809
97458,2021-05-28 14:07:07,2021-09-06 18:27:36,627
97461,2021-05-28 14:58:07,2021-10-18 06:36:37,556
97470,2021-05-28 15:07:07,2021-11-10 10:43:07,728
97474,2021-05-28 15:45:25,2021-09-26 10:36:02,559
113991,2021-05-28 16:53:35,2021-10-14 08:59:00,932
131618,2021-05-28 16:49:34,2021-10-10 05:57:05,726
131622,2021-05-28 16:55:34,2021-10-19 22:35:06,900
131623,2021-05-29 09:21:06,2021-10-16 22:08:24,915
131624,2021-05-28 16:51:33,2021-10-15 12:26:34,783
151016,2021-05-28 14:20:58,2021-10-10 09:39:01,830
301160,2021-01-01 00:11:34,2021-02-03 23:50:10,3260
301834,2021-01-01 00:00:17,2021-02-09 04:17:18,3762
301835,2021-01-01 00:10:00,2021-02-10 21:26:30,3912
301836,2021-01-01 00:08:31,2021-03-10 19:27:30,3925
301837,2021-01-01 00:14:18,2021-01-02 08:00:30,128
301838,2021-01-01 00:10:00,2021-02-14 13:35:28,3968
319398,2021-05-27 19:36:10,2021-11-17 01:27:38,1359
319399,2021-05-27 19:25:29,2021-11-28 07:50:50,1133
319400,2021-05-27 19:36:23,2021-11-27 20:53:01,645
320458,2021-05-29 08:33:10,2021-11-12 15:23:11,1012
320459,2021-05-29 08:35:41,2021-11-28 07:22:18,1530
320460,2021-05-29 08:54:34,2021-11-19 07:21:45,1067
320461,2021-05-29 09:41:16,2021-11-04 00:59:00,930
320462,2021-05-29 08:43:15,2021-11-08 12:07:22,956
320463,2021-05-29 08:43:06,2021-10-25 09:25:07,913
320464,2021-05-29 08:43:57,2021-09-15 15:32:31,1239
320465,2021-05-29 08:40:02,2021-11-18 23:40:42,1031
320466,2021-05-29 10:30:49,2021-11-28 08:13:50,1507
320467,2021-05-29 08:47:01,2021-11-28 11:29:03,1478
320468,2021-05-29 09:02:19,2021-10-25 09:48:21,1168
320469,2021-05-29 10:33:47,2021-11-28 07:24:04,1053
320470,2021-05-29 08:49:21,2021-11-28 04:41:01,1102
320471,2021-05-29 09:20:02,2021-10-09 17:09:06,881
320472,2021-05-29 10:45:04,2021-11-28 08:35:51,1500
320473,2021-05-29 08:46:42,2021-11-01 12:29:43,909
320474,2021-05-30 12:02:43,2021-09-28 16:05:26,765
320475,2021-05-29 11:33:56,2021-11-28 09:13:23,2123
320476,2021-05-30 12:03:42,2021-11-16 19:03:23,1099
320478,2021-05-29 09:14:38,2021-11-28 10:06:39,1086
320479,2021-05-29 15:15:58,2021-11-28 08:36:17,1068
320480,2021-05-29 11:39:39,2021-11-19 18:35:42,1046
320481,2021-05-29 11:19:41,2021-11-28 08:07:22,1753
320482,2021-05-29 09:26:28,2021-11-13 04:27:28,1002
320483,2021-05-29 12:29:37,2021-11-28 06:06:22,1494
320484,2021-05-29 15:16:35,2021-11-28 10:01:16,1146
320499,2021-05-30 12:05:42,2021-11-26 11:28:10,2276
320500,2021-05-29 10:19:53,2021-11-28 10:30:36,1489
320501,2021-05-29 16:17:04,2021-11-28 10:11:08,1346
320502,2021-05-29 15:57:12,2021-11-28 08:59:54,1155
320503,2021-05-29 10:20:34,2021-11-28 10:19:58,1102
320504,2021-05-29 08:59:35,2021-11-28 04:30:48,1642
320505,2021-05-29 14:02:20,2021-11-28 09:50:57,1662
320506,2021-05-29 15:02:46,2021-11-28 10:14:39,1559
320507,2021-05-30 12:08:14,2021-11-28 10:27:24,1233
320508,2021-05-30 12:08:00,2021-11-28 08:09:18,1198
320511,2021-05-30 12:10:23,2021-11-28 09:58:48,1158
320512,2021-05-29 15:36:11,2021-11-28 06:28:55,1111
320513,2021-05-30 12:09:28,2021-11-28 10:53:28,1391
320514,2021-05-29 09:06:52,2021-11-27 15:29:53,1516
320517,2021-05-30 12:10:42,2021-11-27 20:58:08,495
320518,2021-05-29 16:09:20,2021-10-20 08:19:28,1407
320519,2021-05-29 12:09:23,2021-11-28 10:33:10,1383
320520,2021-05-29 09:34:41,2021-11-28 07:28:53,1955
320521,2021-05-29 11:09:52,2021-11-28 10:12:44,1623
320522,2021-05-29 12:41:21,2021-11-28 08:53:26,1178
320523,2021-05-29 10:42:27,2021-11-28 07:21:52,1547
320524,2021-05-29 09:11:31,2021-11-16 23:11:08,1334
320525,2021-05-30 12:13:53,2021-10-23 14:46:55,1129
320526,2021-05-29 16:19:00,2021-08-27 14:21:36,606
320528,2021-05-29 22:16:11,2021-11-28 05:53:51,1159
320529,2021-05-29 09:51:44,2021-10-22 12:36:13,843
320530,2021-05-29 11:07:38,2021-11-19 10:32:36,1599
320531,2021-05-30 12:16:00,2021-10-18 18:59:54,934
