source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:22:55,11.71697,63.40216333333333,0.0,0.0,10.4,184.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:27:32,11.716966666666666,63.402105,12.977,6.489,10.4,184.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:32:26,11.716915,63.40215666666666,12.589,6.295,10.4,184.68
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:37:32,11.71683,63.402215,15.489,7.745,10.4,184.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:42:32,11.716938333333331,63.40219,12.135,6.068,10.4,184.35
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:47:54,11.716941666666669,63.40216333333333,5.94,2.97,10.4,184.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:52:37,11.71701,63.40214833333333,7.578,3.789,10.4,184.51
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:57:37,11.717055,63.402135,5.373,2.686,10.4,184.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:02:37,11.717023333333334,63.402145,3.858,1.929,10.4,184.47
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:07:31,11.717033333333331,63.40214,1.493,0.746,10.4,184.47
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:12:37,11.717041666666669,63.40213666666666,1.113,0.556,10.4,184.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:17:37,11.717056666666666,63.402135,1.539,0.769,10.4,184.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:22:37,11.71704,63.40213333333333,1.7,0.85,10.4,184.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:27:33,11.716976666666667,63.40214833333333,7.134,3.567,10.4,184.62
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:32:37,11.717086666666669,63.40211333333333,13.437,6.718,9.4,184.28
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:37:37,11.717045,63.40214833333333,8.82,4.41,9.4,184.31
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:42:38,11.716993333333331,63.402175,7.851,3.925,9.4,184.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:47:31,11.717023333333334,63.40214833333333,6.64,3.32,9.4,184.43
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:52:37,11.717048333333333,63.40211333333333,8.172,4.086,9.4,184.36
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:57:37,11.717058333333334,63.402096666666665,3.838,1.919,9.4,184.38
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:02:37,11.717116666666668,63.40211333333333,6.89,3.445,9.4,184.25
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:07:54,11.717148333333334,63.40210333333333,3.858,1.929,9.4,183.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:12:37,11.717001666666668,63.40216833333333,20.548,10.274,9.4,184.33
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:17:38,11.717066666666668,63.40213833333333,9.295,4.648,9.4,184.29
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:22:38,11.717165,63.402115,11.081,5.541,9.4,182.96
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:27:43,11.716985,63.402166666666666,21.289,10.645,9.4,184.52
