source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 03:38:06,11.716928333333334,63.40215666666666,1.786,0.893,6.0,184.65
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 05:53:01,11.716916666666666,63.402155,1.219,0.61,6.4,184.68
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 07:37:40,11.716946666666669,63.40215166666667,3.078,1.539,7.4,184.67
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 11:38:07,11.713848333333331,63.401115,385.132,192.566,11.3,195.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 15:38:07,11.716186666666664,63.40206333333333,314.149,157.074,12.6,183.38
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 19:38:07,11.715246666666664,63.40369333333333,374.384,187.192,9.5,183.31
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 23:38:07,11.715565,63.40243666666667,281.262,140.631,5.5,182.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 03:38:07,11.715931666666666,63.40309166666667,150.171,75.085,4.9,180.64
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 07:38:24,11.716096666666663,63.40271,86.454,43.227,6.1,179.58
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 11:38:07,11.71648,63.403145,103.997,51.998,8.3,183.29
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 15:38:07,11.715713333333332,63.40323166666666,78.73,39.365,8.3,180.84
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 19:38:25,11.714505,63.40277666666667,157.205,78.602,4.4,185.42
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 23:38:07,11.712638333333333,63.40278833333333,185.878,92.939,4.5,206.19
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 03:38:07,11.71537,63.402161666666665,305.614,152.807,3.3,183.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:23:30,11.714405,63.40147,181.364,90.682,4.3,190.59
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:37:50,11.714645,63.401525,26.846,13.423,5.1,189.39
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 11:38:07,11.71489,63.40213666666666,138.199,69.099,6.8,184.86
