source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:22:55,11.71697,63.40216333333333,0.0,0.0,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:27:32,11.716966666666666,63.402105,12.977,6.489,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:32:26,11.716915,63.40215666666666,12.589,6.295,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:37:32,11.71683,63.402215,15.489,7.745,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:42:32,11.716938333333331,63.40219,12.135,6.068,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:47:54,11.716941666666669,63.40216333333333,5.94,2.97,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:52:37,11.71701,63.40214833333333,7.578,3.789,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 17:57:37,11.717055,63.402135,5.373,2.686,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:02:37,11.717023333333334,63.402145,3.858,1.929,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:07:31,11.717033333333331,63.40214,1.493,0.746,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:12:37,11.717041666666669,63.40213666666666,1.113,0.556,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:17:37,11.717056666666666,63.402135,1.539,0.769,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:22:37,11.71704,63.40213333333333,1.7,0.85,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:27:33,11.716976666666667,63.40214833333333,7.134,3.567,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:32:37,11.717086666666669,63.40211333333333,13.437,6.718,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:37:37,11.717045,63.40214833333333,8.82,4.41,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:42:38,11.716993333333331,63.402175,7.851,3.925,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:47:31,11.717023333333334,63.40214833333333,6.64,3.32,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:52:37,11.717048333333333,63.40211333333333,8.172,4.086,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 18:57:37,11.717058333333334,63.402096666666665,3.838,1.919,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:02:37,11.717116666666668,63.40211333333333,6.89,3.445,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:07:54,11.717148333333334,63.40210333333333,3.858,1.929,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:12:37,11.717001666666668,63.40216833333333,20.548,10.274,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:17:38,11.717066666666668,63.40213833333333,9.295,4.648,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:22:38,11.717165,63.402115,11.081,5.541,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:27:43,11.716985,63.402166666666666,21.289,10.645,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:32:37,11.716983333333332,63.40217333333333,1.492,0.746,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:37:37,11.717113333333334,63.402145,14.396,7.198,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 23:38:01,11.716918333333334,63.40215,19.448,9.724,7.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 03:38:06,11.716928333333334,63.40215666666666,1.786,0.893,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 05:53:01,11.716916666666666,63.402155,1.219,0.61,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 07:37:40,11.716946666666669,63.40215166666667,3.078,1.539,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 11:38:07,11.713848333333331,63.401115,385.132,192.566,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 15:38:07,11.716186666666664,63.40206333333333,314.149,157.074,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 19:38:07,11.715246666666664,63.40369333333333,374.384,187.192,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 23:38:07,11.715565,63.40243666666667,281.262,140.631,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 03:38:07,11.715931666666666,63.40309166666667,150.171,75.085,4.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 07:38:24,11.716096666666663,63.40271,86.454,43.227,4.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 11:38:07,11.71648,63.403145,103.997,51.998,4.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 15:38:07,11.715713333333332,63.40323166666666,78.73,39.365,4.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 19:38:25,11.714505,63.40277666666667,157.205,78.602,4.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 23:38:07,11.712638333333333,63.40278833333333,185.878,92.939,4.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 03:38:07,11.71537,63.402161666666665,305.614,152.807,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:23:30,11.714405,63.40147,181.364,90.682,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:37:50,11.714645,63.401525,26.846,13.423,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 11:38:07,11.71489,63.40213666666666,138.199,69.099,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 15:38:07,11.71592,63.40267333333333,157.359,78.68,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 19:38:07,11.71583,63.402991666666665,71.359,35.68,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 23:38:07,11.714525,63.403286666666666,145.557,72.779,4.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 03:38:30,11.714233333333333,63.402771666666666,118.155,59.078,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 07:38:07,11.716388333333333,63.40271666666666,214.917,107.458,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 11:38:07,11.716401666666666,63.402771666666666,12.303,6.152,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 14:23:07,11.71612,63.401485,287.513,143.757,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 15:37:57,11.71645,63.400931666666665,127.367,63.684,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 19:38:07,11.714568333333332,63.40217,333.085,166.542,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 23:38:24,11.715971666666666,63.40226,141.155,70.578,5.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 03:38:07,11.716205,63.40215833333333,32.419,16.209,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 07:38:07,11.716256666666666,63.40234,40.727,20.364,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 11:38:25,11.716183333333332,63.40211666666666,50.201,25.1,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 15:38:07,11.715926666666666,63.40195,45.022,22.511,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 17:53:07,11.716283333333331,63.400821666666666,253.431,126.715,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 19:38:31,11.714313333333331,63.40305166666666,533.313,266.657,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 23:38:25,11.716055,63.40203,285.826,142.913,3.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 03:38:25,11.715901666666666,63.40285166666666,183.367,91.684,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 07:38:25,11.716405,63.40229,134.588,67.294,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 11:38:25,11.715881666666666,63.40016666666666,475.075,237.537,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 15:38:25,11.716183333333332,63.40085,154.907,77.453,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 19:38:31,11.715191666666666,63.402405,359.638,179.819,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 23:38:31,11.714553333333331,63.402135,87.436,43.718,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 03:38:25,11.715721666666663,63.40213,116.336,58.168,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 07:38:31,11.71632,63.40239,83.022,41.511,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 11:38:31,11.715585,63.40313166666667,180.446,90.223,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 15:38:31,11.716605,63.40326833333333,106.008,53.004,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 18:53:31,11.714375,63.401555,441.003,220.502,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 19:38:08,11.715588333333333,63.40045833333333,272.172,136.086,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 23:38:31,11.714578333333332,63.40192,340.262,170.131,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 03:38:39,11.715945,63.40215166666667,145.506,72.753,5.8
