source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 03:38:06,11.716928333333334,63.40215666666666,0,0,6.0,184.65,0.8143688203140581,0.5803476755362162,0,0.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 05:53:01,11.716916666666666,63.402155,0,0,6.4,184.68,0.9995358090170464,0.0304658249952004,0,165.52970046349805
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 07:37:40,11.716946666666669,63.40215166666667,1,1,7.4,184.67,0.910563455071107,-0.4133693194819471,0,155.1601603221247
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 11:38:07,11.713848333333331,63.401115,48,192,11.3,195.7,0.0953390293437027,-0.99544486009211,0,176.4241446815798
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 15:38:07,11.716186666666664,63.40206333333333,39,157,12.6,183.38,-0.8144110222345626,-0.5802884514298512,0,97.89601185247074
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 19:38:07,11.715246666666664,63.40369333333333,47,187,9.5,183.31,-0.9097500515782648,0.4151564086622586,0,164.24340793907203
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 23:38:07,11.715565,63.40243666666667,35,140,5.5,182.7,-0.0953390293437028,0.99544486009211,0,136.54515164393578
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 03:38:07,11.715931666666666,63.40309166666667,19,75,4.9,180.64,0.8144110222345625,0.5802884514298513,0,127.38052638215184
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 07:38:24,11.716096666666663,63.40271,11,43,6.1,179.58,0.9092361090470686,-0.416280792260401,0,115.2331353005862
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 11:38:07,11.71648,63.403145,13,52,8.3,183.29,0.0953390293437027,-0.99544486009211,0,124.93780479838615
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 15:38:07,11.715713333333332,63.40323166666666,10,39,8.3,180.84,-0.8144110222345626,-0.5802884514298512,0,27.083481779064442
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 19:38:25,11.714505,63.40277666666667,19,78,4.4,185.42,-0.9092058338493584,0.4163469126753469,0,20.99204078444629
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 23:38:07,11.712638333333333,63.40278833333333,23,92,4.5,206.19,-0.0953390293437028,0.99544486009211,0,167.43754548796414
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 03:38:07,11.71537,63.402161666666665,38,152,3.3,183.6,0.8144110222345625,0.5802884514298513,0,131.44827176124548
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:23:30,11.714405,63.40147,24,90,4.3,190.59,0.9343600417027954,-0.3563303417745257,0,157.27622833110908
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:37:50,11.714645,63.401525,54,13,5.1,189.39,0.9102626036698612,-0.4140313905492738,0,55.264270472635374
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 11:38:07,11.71489,63.40213666666666,17,69,6.8,184.86,0.0953390293437027,-0.99544486009211,0,40.65056383325995
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 15:38:07,11.71592,63.40267333333333,20,78,6.9,179.96,-0.8144110222345626,-0.5802884514298512,0,78.26567476063185
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 19:38:07,11.71583,63.402991666666665,9,35,5.3,180.35,-0.9097500515782648,0.4151564086622586,0,61.47537634578667
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 23:38:07,11.714525,63.403286666666666,18,72,5.4,185.37,-0.0953390293437028,0.99544486009211,0,73.21308860830288
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 03:38:30,11.714233333333333,63.402771666666666,15,59,5.3,188.4,0.8153804772199256,0.5789254506139857,0,118.06275778905155
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 07:38:07,11.716388333333333,63.40271666666666,27,107,6.0,180.88,0.9097500515782648,-0.4151564086622588,0,77.83499341617245
