source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 03:38:06,11.716928333333334,63.40215666666666,1.786,0.893,6.0,184.65,0.8143688203140581,0.5803476755362162
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 05:53:01,11.716916666666666,63.402155,1.219,0.61,6.4,184.68,0.9995358090170465,0.030465824995200404
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 07:37:40,11.716946666666669,63.40215166666667,3.078,1.539,7.4,184.67,0.910563455071107,-0.41336931948194716
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 11:38:07,11.713848333333331,63.401115,385.132,192.566,11.3,195.7,0.09533902934370271,-0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 15:38:07,11.716186666666664,63.40206333333333,314.149,157.074,12.6,183.38,-0.8144110222345626,-0.5802884514298512
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 19:38:07,11.715246666666664,63.40369333333333,374.384,187.192,9.5,183.31,-0.9097500515782649,0.41515640866225867
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 23:38:07,11.715565,63.40243666666667,281.262,140.631,5.5,182.7,-0.09533902934370284,0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 03:38:07,11.715931666666666,63.40309166666667,150.171,75.085,4.9,180.64,0.8144110222345625,0.5802884514298513
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 07:38:24,11.716096666666663,63.40271,86.454,43.227,6.1,179.58,0.9092361090470686,-0.41628079226040104
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 11:38:07,11.71648,63.403145,103.997,51.998,8.3,183.29,0.09533902934370271,-0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 15:38:07,11.715713333333332,63.40323166666666,78.73,39.365,8.3,180.84,-0.8144110222345626,-0.5802884514298512
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 19:38:25,11.714505,63.40277666666667,157.205,78.602,4.4,185.42,-0.9092058338493584,0.4163469126753469
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 23:38:07,11.712638333333333,63.40278833333333,185.878,92.939,4.5,206.19,-0.09533902934370284,0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 03:38:07,11.71537,63.402161666666665,305.614,152.807,3.3,183.6,0.8144110222345625,0.5802884514298513
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:23:30,11.714405,63.40147,181.364,90.682,4.3,190.59,0.9343600417027954,-0.35633034177452577
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:37:50,11.714645,63.401525,26.846,13.423,5.1,189.39,0.9102626036698611,-0.41403139054927385
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 11:38:07,11.71489,63.40213666666666,138.199,69.099,6.8,184.86,0.09533902934370271,-0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 15:38:07,11.71592,63.40267333333333,157.359,78.68,6.9,179.96,-0.8144110222345626,-0.5802884514298512
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 19:38:07,11.71583,63.402991666666665,71.359,35.68,5.3,180.35,-0.9097500515782649,0.41515640866225867
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 23:38:07,11.714525,63.403286666666666,145.557,72.779,5.4,185.37,-0.09533902934370284,0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 03:38:30,11.714233333333333,63.402771666666666,118.155,59.078,5.3,188.4,0.8153804772199256,0.5789254506139857
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 07:38:07,11.716388333333333,63.40271666666666,214.917,107.458,6.0,180.88,0.9097500515782648,-0.4151564086622588
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 11:38:07,11.716401666666666,63.402771666666666,12.303,6.152,8.1,181.2,0.09533902934370271,-0.9954448600921101
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 14:23:07,11.71612,63.401485,287.513,143.757,9.1,187.15,-0.5846627251976043,-0.8112764619810626
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 15:37:57,11.71645,63.400931666666665,127.367,63.684,9.2,190.67,-0.8139888092508959,-0.5808805543434112
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 19:38:07,11.714568333333332,63.40217,333.085,166.542,6.9,186.79,-0.9097500515782649,0.41515640866225867
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 23:38:24,11.715971666666666,63.40226,141.155,70.578,3.7,181.83,-0.09410831331851403,0.99556196460308
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 03:38:07,11.716205,63.40215833333333,32.419,16.209,1.3,182.21,0.8144110222345625,0.5802884514298513
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 07:38:07,11.716256666666666,63.40234,40.727,20.364,9.9,181.1,0.9097500515782648,-0.4151564086622588
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 11:38:25,11.716183333333332,63.40211666666666,50.201,25.1,13.4,182.71,0.0940359137606077,-0.9955688057202312
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 15:38:07,11.715926666666666,63.40195,45.022,22.511,16.2,184.2,-0.8144110222345626,-0.5802884514298512
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 17:53:07,11.716283333333331,63.400821666666666,253.431,126.715,14.9,191.25,-0.9995490070917579,-0.03002969233743543
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 19:38:31,11.714313333333331,63.40305166666666,533.313,266.657,13.6,186.64,-0.9090240816937272,0.41674358891394603
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 23:38:25,11.716055,63.40203,285.826,142.913,10.4,183.38,-0.09403591376060783,0.9955688057202312
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 03:38:25,11.715901666666666,63.40285166666666,183.367,91.684,7.8,179.9,0.8151699200887508,0.5792218930448846
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 07:38:25,11.716405,63.40229,134.588,67.294,9.5,182.7,0.9092058338493583,-0.416346912675347
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 11:38:25,11.715881666666666,63.40016666666666,475.075,237.537,11.8,193.54,0.0940359137606077,-0.9955688057202312
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 15:38:25,11.716183333333332,63.40085,154.907,77.453,12.8,191.0,-0.8151699200887506,-0.5792218930448849
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 19:38:31,11.715191666666666,63.402405,359.638,179.819,10.9,182.32,-0.9090240816937272,0.41674358891394603
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 23:38:31,11.714553333333331,63.402135,87.436,43.718,9.3,186.97,-0.09360150598308686,0.9956097418555617
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 03:38:25,11.715721666666663,63.40213,116.336,58.168,7.8,182.73,0.8151699200887508,0.5792218930448846
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 07:38:31,11.71632,63.40239,83.022,41.511,10.7,181.27,0.9090240816937272,-0.4167435889139461
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 11:38:31,11.715585,63.40313166666667,180.446,90.223,15.0,180.62,0.09360150598308763,-0.9956097418555616
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 15:38:31,11.716605,63.40326833333333,106.008,53.004,15.6,183.45,-0.8154225757106399,-0.5788661529416154
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 18:53:31,11.714375,63.401555,441.003,220.502,13.3,190.45,-0.97286007981665,0.23139417689116837
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 19:38:08,11.715588333333333,63.40045833333333,272.172,136.086,13.0,192.54,-0.9097198581466783,0.4152225664551333
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 23:38:31,11.714578333333332,63.40192,340.262,170.131,6.9,188.22,-0.09360150598308686,0.9956097418555617
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 03:38:39,11.715945,63.40215166666667,145.506,72.753,2.2,182.33,0.8157592083727074,0.5783916613810521
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 07:38:31,11.715753333333332,63.40056666666666,353.005,176.502,8.8,192.4,0.9090240816937272,-0.4167435889139461
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 11:38:31,11.716531666666668,63.40069333333333,82.463,41.232,13.7,192.53,0.09360150598308763,-0.9956097418555616
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 15:38:37,11.714401666666664,63.40143166666667,268.224,134.112,16.9,190.78,-0.8156750760875812,-0.5785103026304015
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 19:38:37,11.716351666666666,63.40255333333333,316.106,158.053,14.3,180.81,-0.9088421564727422,0.41714018581044837
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 23:38:37,11.716351666666666,63.402478333333335,16.679,8.34,7.6,181.07,-0.09316708038516218,0.9956504884408508
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 03:38:37,11.716349999999998,63.40233833333333,31.135,15.568,4.8,182.05,0.8156750760875808,0.5785103026304018
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 07:38:37,11.716338333333333,63.40197,81.922,40.961,13.6,185.36,0.9088421564727419,-0.4171401858104493
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 11:38:37,11.71522,63.401195,205.195,102.598,20.9,190.31,0.09316708038516118,-0.9956504884408509
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 15:38:37,11.714696666666669,63.40241833333333,277.003,138.501,18.8,184.87,-0.8156750760875812,-0.5785103026304015
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:23:37,11.690198333333331,63.36262833333333,9179.401,4589.7,13.8,331.53,-0.9341785291313878,0.356805935642776
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:38:14,11.68942,63.36274,81.482,40.741,13.3,334.32,-0.9095385965306869,0.4156194670861657
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 23:38:37,11.688928333333331,63.362946666666666,67.198,33.599,11.6,332.22,-0.09316708038516218,0.9956504884408508
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 03:38:42,11.688688333333332,63.362595,81.786,40.893,7.3,336.39,0.8158853744437912,0.5782136765666432
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 07:38:37,11.690438333333333,63.36188166666667,235.823,117.912,15.4,328.87,0.9088421564727419,-0.4171401858104493
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 08:23:14,11.68934,63.36276333333333,224.584,112.292,15.4,334.0,0.8109787317658986,-0.5850756332504154
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 11:38:55,11.689058333333334,63.363455,156.363,78.181,21.0,326.95,0.09186369749605208,-0.9957715908190763
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 15:38:37,11.689525,63.36286833333333,138.517,69.259,17.8,332.85,-0.8156750760875812,-0.5785103026304015
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 19:38:38,11.689505,63.36261666666667,56.004,28.002,13.6,335.21,-0.9088118187792108,0.417206277574083
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 20:23:16,11.689771666666667,63.36285333333333,58.967,29.483,13.6,332.48,-0.8108936273870367,0.5851935791369328
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 23:38:37,11.689446666666669,63.36264666666667,56.236,28.118,10.2,335.03,-0.09316708038516218,0.9956504884408508
