source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:17:37,11.716795,63.402135,0.0,0.0,19.4,184.78
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:22:17,11.716975,63.401986666666666,37.542,18.771,19.4,184.88
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:27:18,11.717138333333333,63.40181833333333,40.816,20.408,19.4,185.01
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:32:19,11.71712,63.40193,24.901,12.45,19.6,184.8
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:37:21,11.71665,63.40250666666667,136.517,68.258,19.6,179.91
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:42:36,11.716655,63.40221333333333,65.236,32.618,19.6,184.21
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:47:36,11.717123333333332,63.402051666666665,58.883,29.441,19.6,184.33
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:53:06,11.716845,63.40218166666666,40.048,20.024,19.6,184.62
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 10:57:24,11.717263333333332,63.40202333333333,54.542,27.271,19.6,183.19
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:02:22,11.717283333333333,63.40218166666666,35.268,17.634,19.6,181.84
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:07:20,11.717311666666667,63.40208166666667,22.417,11.209,19.6,182.2
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:12:22,11.717211666666667,63.40214,16.353,8.177,19.6,182.54
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:17:20,11.717645,63.40213166666666,43.187,21.593,19.6,179.75
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:22:20,11.717013333333334,63.40213666666666,62.905,31.452,19.6,184.56
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:27:22,11.716986666666669,63.402045,20.558,10.279,19.6,184.67
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:32:18,11.71719,63.40207166666666,21.097,10.548,20.3,183.31
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:42:44,11.717306666666667,63.40214,19.128,9.564,20.3,181.95
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:47:37,11.717091666666668,63.40207333333333,26.04,13.02,20.3,184.42
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:52:39,11.717825,63.40190666666666,81.887,40.943,20.3,181.3
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 11:58:06,11.717043333333333,63.40217166666667,97.626,48.813,20.3,183.74
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:02:21,11.716693333333334,63.40224333333333,38.321,19.16,20.3,184.05
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:07:37,11.717211666666667,63.40201166666667,72.924,36.462,20.3,183.7
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:12:32,11.71725,63.40217,35.418,17.709,20.3,182.23
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:22:36,11.717076666666667,63.402135,18.933,9.466,20.3,184.29
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:27:54,11.717308333333332,63.401955,46.201,23.1,20.3,183.77
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:32:26,11.717053333333334,63.402015,28.683,14.342,19.9,184.64
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:37:40,11.71731,63.40201333333333,25.559,12.78,19.9,183.0
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:42:38,11.71725,63.401895,26.986,13.493,19.9,184.61
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:48:22,11.717093333333333,63.40204666666666,37.162,18.581,19.9,184.41
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:52:38,11.716943333333331,63.402145,26.482,13.241,19.9,184.67
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 12:57:43,11.716936666666667,63.40201333333333,29.289,14.644,19.9,184.84
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:02:41,11.71709,63.402251666666665,55.158,27.579,19.9,182.68
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:07:18,11.716995,63.40201666666667,53.111,26.555,19.9,184.67
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:12:36,11.716888333333332,63.40197,14.85,7.425,19.9,185.08
