source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2018-06-05 13:43:24,11.70944,63.378861666666666,83.928,41.964,5.8,227.66
87457,97400,32957,Oddbjørn Kaasa,2018-06-06 01:43:07,11.709843333333332,63.37905333333333,58.586,29.293,3.3,227.63
87457,97400,32957,Oddbjørn Kaasa,2018-06-06 13:43:25,11.70878,63.378888333333336,112.135,56.068,11.0,230.44
87457,97400,32957,Oddbjørn Kaasa,2018-06-07 01:43:07,11.70901,63.379331666666666,101.222,50.611,5.5,233.09
87457,97400,32957,Oddbjørn Kaasa,2018-06-07 13:43:26,11.708918333333331,63.37929666666667,12.001,6.001,9.9,232.65
87457,97400,32957,Oddbjørn Kaasa,2018-06-08 01:43:25,11.709813333333331,63.37915,94.963,47.482,7.8,228.06
87457,97400,32957,Oddbjørn Kaasa,2018-06-08 13:43:25,11.70912,63.37884666666667,96.562,48.281,12.6,228.71
87457,97400,32957,Oddbjørn Kaasa,2018-06-09 01:43:25,11.709046666666666,63.379223333333336,84.085,42.043,7.8,231.96
87457,97400,32957,Oddbjørn Kaasa,2018-06-09 13:43:31,11.709978333333332,63.37882666666667,128.067,64.034,23.9,226.4
87457,97400,32957,Oddbjørn Kaasa,2018-06-10 01:43:37,11.709773333333333,63.378635,47.267,23.634,6.4,227.1
87457,97400,32957,Oddbjørn Kaasa,2018-06-10 13:43:39,11.708403333333331,63.378798333333336,141.272,70.636,18.1,229.9
87457,97400,32957,Oddbjørn Kaasa,2018-06-11 01:43:37,11.70961,63.37868,123.092,61.546,7.1,226.7
87457,97400,32957,Oddbjørn Kaasa,2018-06-11 13:43:54,11.708786666666668,63.378863333333335,91.618,45.809,13.0,230.21
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 01:43:37,11.709475,63.37858,93.142,46.571,6.6,225.72
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 07:44:07,11.710456666666666,63.37891166666667,122.515,61.258,8.0,221.77
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 13:43:37,11.70982,63.37901333333333,67.352,33.676,9.8,227.44
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 19:43:37,11.70858,63.378895,126.338,63.169,8.7,230.34
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 01:43:37,11.709685,63.379041666666666,114.843,57.421,5.3,227.96
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 07:43:37,11.70907,63.3792,70.68,35.34,10.6,231.65
