Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,45,62.990212,8.203557,3D,331,1.0,8,0.0,3.0,3.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,30,62.990217,8.203475,3D,339,1.0,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,30,62.990273,8.204907,3D,324,1.2,6,0.0,2.0,2.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,30,62.990095,8.205383,3D,322,2.2,4,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,30,62.99024,8.205315,3D,350,5.1,4,0.0,4.0,2.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,45,62.990093,8.205362,3D,333,1.3,6,0.0,1.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,30,62.990095,8.205345,3D,329,1.4,6,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,30,62.990393,8.204748,3D,324,1.6,6,0.0,16.0,9.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,30,62.990218,8.204238,3D,332,1.8,5,0.0,9.0,4.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,37,62.990047,8.202012,3D,333,2.0,5,0.0,21.0,12.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,30,62.989885,8.204525,3D,334,1.5,5,0.0,13.0,5.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,45,62.990002,8.205432,3D,308,1.6,5,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,30,62.990115,8.205385,3D,333,2.3,5,0.0,0.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.990095,8.205353,3D,336,1.5,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.989455,8.203987,3D,330,1.2,5,0.0,21.0,16.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,70,62.988712,8.204622,3D,341,18.8,4,0.0,42.0,12.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,45,62.989617,8.201005,3D,321,3.2,4,0.0,16.0,13.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,34,62.9897,8.197927,3D,311,1.4,5,0.0,26.0,9.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.989748,8.197333,3D,337,1.2,5,0.0,24.0,17.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,30,62.989655,8.196098,3D,345,1.2,5,0.0,17.0,3.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,34,62.989573,8.196517,3D,355,1.6,5,0.0,10.0,9.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,45,62.988105,8.192637,3D,341,3.9,4,0.0,9.0,10.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,32,62.988258,8.192938,3D,351,2.8,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,39,62.988135,8.19291,3D,332,1.4,6,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.988152,8.192953,3D,321,3.1,5,0.0,6.0,3.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,30,62.987943,8.193027,3D,354,3.5,5,0.0,20.0,12.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,30,62.988445,8.19197,3D,346,8.6,4,0.0,15.0,11.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,61,62.988548,8.191937,2D,0,3.9,3,0.0,39.0,30.0,17.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,45,62.988492,8.191973,3D,336,2.0,5,0.0,20.0,14.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,30,62.988418,8.192635,3D,343,1.8,5,0.0,17.0,14.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,30,62.988532,8.192303,3D,339,1.7,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,45,62.98866,8.192025,3D,336,1.8,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,30,62.988908,8.19356,3D,348,6.6,4,0.0,18.0,16.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,45,62.990112,8.2045,3D,239,1.6,4,0.0,25.0,22.0,11.0,611.0,1000010.0,0.0,1.0,0.0
