Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,43,62.905963,8.22611,3D,408,1.4,6,0,7,3.0,14.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.905843,8.22624,3D,374,1.3,6,0,3,2.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,30,62.904895,8.224228,3D,373,2.3,4,0,7,6.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,49,62.903555,8.223203,3D,390,2.1,5,0,17,17.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,44,62.904065,8.223643,3D,391,3.1,4,0,23,7.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,44,62.903855,8.223273,3D,407,9.8,4,0,23,6.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.903725,8.223288,3D,416,3.4,4,0,0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,30,62.903067,8.223512,3D,406,2.5,4,0,12,7.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,44,62.903578,8.225342,3D,431,2.8,5,0,27,10.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,30,62.902422,8.228467,3D,458,4.7,5,0,16,7.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,30,62.902627,8.227627,3D,444,10.5,5,0,1,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,44,62.902805,8.227563,3D,426,2.3,5,0,0,1.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,30,62.903032,8.227127,3D,440,3.5,5,0,20,11.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,37,62.901198,8.227383,3D,406,3.8,5,0,14,9.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,30,62.901022,8.228967,3D,429,2.7,5,0,8,5.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,30,62.900852,8.229232,3D,455,4.6,5,0,0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,44,62.901012,8.228645,3D,438,1.3,7,0,9,6.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,30,62.899203,8.226232,3D,425,1.6,7,0,11,4.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:15:00,30,62.898848,8.225248,3D,420,1.7,5,0,8,7.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,30,62.899538,8.226387,3D,428,1.4,5,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,30,62.900287,8.223973,3D,395,1.3,5,0,19,10.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:45:00,30,62.900452,8.224705,3D,399,1.6,4,0,1,1.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,45,62.901315,8.226378,3D,416,1.7,4,0,11,15.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,45,62.90124,8.226163,3D,412,1.3,5,0,0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,45,62.901135,8.226087,3D,408,1.5,6,0,0,0.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,30,62.901238,8.226527,3D,422,1.9,5,0,11,4.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,30,62.901168,8.226258,3D,393,1.6,5,0,10,5.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,30,62.9013,8.226295,3D,415,1.5,5,0,2,2.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,33,62.900458,8.22423,3D,396,1.9,6,0,11,11.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,30,62.899933,8.224402,3D,400,3.9,5,0,11,7.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,44,62.900375,8.224068,3D,383,1.9,5,0,20,8.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,51,62.90029,8.224712,3D,401,1.9,4,0,24,12.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,43,62.898923,8.225148,3D,421,1.4,5,0,15,12.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:45:00,30,62.898852,8.22603,3D,372,1.8,4,0,0,2.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:15:00,60,62.899512,8.22761,3D,429,1.3,5,0,27,24.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:45:00,30,62.899372,8.228845,3D,448,1.6,4,0,12,7.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:15:00,44,62.899145,8.229487,3D,464,2.7,5,0,0,2.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:45:00,30,62.89915,8.229547,3D,465,1.7,4,0,0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:15:00,30,62.899087,8.229723,3D,456,1.8,4,0,9,6.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:45:00,30,62.898585,8.232108,3D,482,1.4,4,0,14,9.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:15:00,30,62.897553,8.231122,3D,477,1.3,4,0,18,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:45:00,62,62.897855,8.234945,3D,480,1.5,6,0,31,28.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:15:00,30,62.897958,8.236618,3D,496,2.4,5,0,14,10.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:45:00,30,62.897852,8.236355,3D,481,2.4,4,0,0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:15:00,44,62.897787,8.236292,3D,501,8.2,4,0,0,2.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:45:00,30,62.897837,8.236475,3D,496,1.4,5,0,0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:15:00,30,62.89722,8.240313,3D,513,3.8,4,0,11,5.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:45:00,89,62.897772,8.241138,3D,549,6.4,4,0,33,18.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:15:00,44,62.89777,8.241732,3D,530,3.9,5,0,2,0.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:45:00,30,62.89785,8.241822,3D,525,4.1,5,0,0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
