Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,30,62.9032,8.223712,3D,386,6.0,4,0.0,1.0,1.0,5.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,61,62.903085,8.223692,3D,375,2.6,4,0.0,3.0,6.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,30,62.902938,8.223557,3D,397,5.2,4,0.0,0.0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,41,62.90256,8.224005,3D,372,5.8,4,0.0,25.0,22.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:15:00,61,62.901382,8.223812,2D,0,4.8,3,0.0,29.0,24.0,6.0,594.0,10000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,41,62.900352,8.224672,3D,390,1.9,5,0.0,24.0,19.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,30,62.900307,8.224563,3D,401,2.0,5,0.0,18.0,12.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.898478,8.223698,3D,384,2.2,5,0.0,16.0,11.0,6.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,30,62.898417,8.224103,3D,365,2.7,4,0.0,0.0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,41,62.898423,8.223852,3D,379,2.8,5,0.0,0.0,1.0,10.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:15:00,34,62.898397,8.223987,3D,398,3.0,4,0.0,0.0,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:45:00,Time Out,35.0,24.0,8,597,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,06:15:00,78,62.897897,8.223772,2D,0,5.1,3,0.0,27.0,10.0,9.0,598.0,10000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,Time Out,46.0,22.0,8,597,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,07:15:00,70,62.898385,8.224325,2D,0,1.5,3,0.0,1.0,0.0,7.0,595.0,10000010.0,0.0,1.0,0.0
2015-06-13,07:45:00,30,62.898307,8.22428,3D,386,1.4,4,0.0,2.0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:15:00,62,62.898337,8.224112,3D,399,1.7,4,0.0,17.0,9.0,11.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:45:00,55,62.898538,8.223892,3D,436,1.5,4,0.0,1.0,0.0,10.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:15:00,41,62.89833,8.224305,3D,430,1.5,4,0.0,1.0,0.0,12.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:45:00,30,62.8983,8.224098,3D,408,1.4,5,0.0,11.0,14.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:15:00,30,62.900215,8.222533,3D,479,1.3,4,0.0,21.0,14.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:45:00,41,62.900137,8.222987,3D,370,1.4,4,0.0,8.0,1.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:15:00,59,62.9002,8.223407,3D,376,1.8,5,0.0,0.0,0.0,13.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:45:00,30,62.90039,8.224638,3D,415,2.3,4,0.0,14.0,14.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:15:00,30,62.90024,8.224727,3D,403,1.5,7,0.0,0.0,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:45:00,30,62.900345,8.224752,3D,403,1.4,7,0.0,0.0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:15:00,30,62.898695,8.223712,3D,385,1.9,6,0.0,16.0,11.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:45:00,31,62.898728,8.223103,3D,373,1.7,5,0.0,14.0,11.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:15:00,41,62.898527,8.22338,3D,362,2.2,4,0.0,17.0,19.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:45:00,41,62.898375,8.223852,3D,378,2.3,4,0.0,2.0,3.0,13.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:15:00,30,62.898285,8.224037,3D,396,1.6,5,0.0,0.0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:45:00,30,62.898327,8.224048,3D,369,1.5,5,0.0,2.0,0.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:15:00,32,62.898282,8.223247,3D,358,3.4,4,0.0,16.0,9.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:45:00,Time Out,23.0,36.0,9,598,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,17:15:00,77,62.898272,8.223112,2D,0,3.2,3,0.0,41.0,38.0,8.0,596.0,10000010.0,0.0,1.0,0.0
2015-06-13,17:45:00,64,62.898295,8.222848,2D,0,3.3,3,0.0,39.0,33.0,8.0,596.0,10000010.0,0.0,1.0,0.0
2015-06-13,18:15:00,41,62.898422,8.22293,3D,352,1.2,7,0.0,0.0,0.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:45:00,30,62.898587,8.222903,3D,366,1.1,7,0.0,11.0,8.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:15:00,30,62.898793,8.223587,3D,403,1.8,5,0.0,1.0,2.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:45:00,30,62.898807,8.223438,3D,370,1.3,6,0.0,3.0,1.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:15:00,30,62.898635,8.22259,3D,370,1.6,7,0.0,13.0,14.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:45:00,30,62.898743,8.222445,3D,362,1.9,5,0.0,7.0,5.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,21:15:00,39,62.898713,8.222325,3D,350,1.5,6,0.0,1.0,2.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,21:45:00,30,62.898683,8.222542,3D,360,1.2,7,0.0,0.0,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:15:00,30,62.898565,8.22289,3D,371,2.6,6,0.0,13.0,17.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:45:00,30,62.896883,8.227537,3D,442,2.3,5,0.0,4.0,6.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:15:00,30,62.896817,8.227408,3D,456,3.5,5,0.0,2.0,1.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:45:00,30,62.89681,8.227397,3D,463,2.7,6,0.0,0.0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:15:00,30,62.896768,8.227367,3D,478,3.7,5,0.0,0.0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:45:00,30,62.896693,8.228408,3D,464,1.0,7,0.0,16.0,7.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:15:00,30,62.897373,8.232025,3D,468,1.2,6,0.0,17.0,14.0,5.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:45:00,30,62.897978,8.234832,3D,488,1.4,5,0.0,13.0,14.0,5.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:15:00,30,62.895533,8.227382,3D,433,1.8,4,0.0,19.0,19.0,5.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:45:00,66,62.894583,8.22801,3D,418,2.1,5,0.0,36.0,29.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:15:00,30,62.892358,8.22484,3D,447,2.0,5,0.0,0.0,0.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:45:00,30,62.892418,8.224885,3D,452,2.2,5,0.0,2.0,0.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:15:00,62,62.889523,8.222623,3D,409,3.7,4,0.0,38.0,39.0,4.0,593.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:45:00,30,62.889227,8.222708,3D,424,2.8,4,0.0,15.0,12.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:15:00,30,62.889397,8.222755,3D,443,2.3,4,0.0,10.0,9.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:45:00,42,62.889238,8.223288,3D,416,1.4,4,0.0,15.0,7.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:15:00,42,62.889295,8.223408,3D,420,2.0,4,0.0,0.0,0.0,10.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:45:00,30,62.889222,8.223105,3D,425,1.5,4,0.0,0.0,0.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,07:15:00,42,62.88937,8.223727,3D,476,1.3,5,0.0,1.0,0.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,07:45:00,42,62.889213,8.223512,3D,416,1.8,4,0.0,0.0,0.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,08:15:00,38,62.888775,8.223193,3D,417,1.2,6,0.0,19.0,17.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,08:45:00,30,62.889183,8.221083,3D,367,1.5,4,0.0,21.0,19.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:15:00,30,62.88923,8.219982,3D,392,1.3,4,0.0,22.0,12.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:45:00,48,62.88852,8.219882,3D,731,1.7,4,0.0,0.0,0.0,6.0,593.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:15:00,62,62.888477,8.221527,2D,0,2.5,3,0.0,41.0,29.0,9.0,597.0,10000010.0,0.0,1.0,0.0
2015-06-14,10:45:00,41,62.888727,8.22081,3D,365,3.4,4,0.0,1.0,0.0,8.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:15:00,42,62.889075,8.22049,3D,381,1.7,5,0.0,24.0,17.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:45:00,30,62.889,8.221013,3D,341,6.1,4,0.0,1.0,0.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:15:00,30,62.888975,8.220942,3D,360,2.6,4,0.0,0.0,0.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:45:00,42,62.888735,8.220692,3D,361,1.5,5,0.0,0.0,0.0,11.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:15:00,42,62.888883,8.221772,3D,444,2.4,4,0.0,0.0,0.0,11.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:45:00,50,62.889208,8.219252,3D,364,3.0,4,0.0,28.0,23.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:15:00,70,62.889217,8.218963,3D,315,3.0,5,0.0,39.0,29.0,7.0,596.0,1000010.0,0.0,1.0,0.0
