Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,30,62.89066,8.229792,3D,430,3.6,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,30,62.890713,8.22926,3D,453,5.6,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,69,62.890582,8.230807,3D,489,1.3,6,0.0,1.0,1.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,30,62.888912,8.234795,3D,457,3.3,4,0.0,18.0,10.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,45,62.887868,8.235502,3D,430,2.0,6,0.0,14.0,17.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,30,62.888047,8.235578,3D,435,2.2,5,0.0,6.0,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:15:00,31,62.887358,8.235163,3D,452,2.1,4,0.0,21.0,16.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,54,62.887985,8.235555,3D,445,5.9,4,0.0,22.0,14.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,45,62.887868,8.235148,3D,493,2.4,5,0.0,0.0,1.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,30,62.888295,8.236713,3D,449,2.7,5,0.0,13.0,5.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,30,62.888317,8.236535,3D,458,2.9,5,0.0,0.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,30,62.888848,8.237525,3D,474,5.2,4,0.0,16.0,11.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,45,62.888963,8.240322,3D,482,1.6,6,0.0,2.0,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:45:00,30,62.889152,8.239962,3D,480,1.7,5,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:15:00,30,62.889347,8.240277,3D,473,2.7,4,0.0,16.0,12.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,45,62.889048,8.240788,3D,453,5.7,4,0.0,7.0,4.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,45,62.889238,8.240858,3D,490,1.9,6,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,30,62.889613,8.24198,3D,477,2.4,4,0.0,20.0,15.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,86,62.88872,8.24137,2D,0,6.6,3,0.0,52.0,33.0,16.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,76,62.888752,8.241807,2D,0,1.9,3,0.0,40.0,29.0,15.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,72,62.887007,8.240015,2D,0,1.5,3,0.0,49.0,30.0,17.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,45,62.887173,8.239665,3D,472,1.1,5,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,30,62.887198,8.239683,3D,474,2.5,4,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,88,62.88704,8.239538,2D,0,2.4,3,0.0,1.0,0.0,22.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,79,62.887462,8.242807,3D,471,2.1,4,0.0,51.0,40.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,48,62.887833,8.246272,3D,470,1.8,5,0.0,24.0,20.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,30,62.88874,8.246488,3D,472,1.8,5,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,30,62.888693,8.246698,3D,483,2.9,4,0.0,0.0,1.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,45,62.88863,8.24653,3D,471,2.5,4,0.0,0.0,4.0,25.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,30,62.888722,8.246785,3D,486,4.9,4,0.0,15.0,10.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,51,62.89016,8.247872,3D,508,4.2,4,0.0,28.0,17.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:45:00,Time Out,38.0,19.0,17,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-23,16:15:00,Time Out,12.0,9.0,15,607,1000.0,0,1.0,0.0,,,,,,,
2013-06-23,16:45:00,46,62.891003,8.243507,3D,496,1.3,5,0.0,0.0,0.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,30,62.890912,8.24412,3D,488,2.0,4,0.0,17.0,6.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,61,62.891178,8.245232,3D,498,2.1,5,0.0,13.0,5.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,43,62.890702,8.244762,3D,490,2.1,6,0.0,1.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,30,62.890655,8.244782,3D,508,3.0,5,0.0,2.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,30,62.890148,8.242417,3D,482,2.5,5,0.0,5.0,4.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,30,62.89091,8.242287,3D,491,3.0,5,0.0,17.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,30,62.891982,8.245865,3D,505,4.4,5,0.0,4.0,11.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,36,62.891983,8.245765,3D,517,4.0,6,0.0,7.0,7.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,30,62.892032,8.245382,3D,502,5.6,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,36,62.891867,8.245332,3D,487,1.1,7,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,30,62.891948,8.245563,3D,513,1.3,7,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,30,62.891945,8.24555,3D,509,2.2,5,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,30,62.891882,8.245735,3D,522,3.8,4,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,30,62.891912,8.245295,3D,508,4.9,4,0.0,1.0,0.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:15:00,61,62.889937,8.248882,3D,505,3.5,4,0.0,23.0,20.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,30,62.888883,8.253593,3D,497,5.0,4,0.0,19.0,15.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:15:00,30,62.888787,8.253355,3D,485,5.2,4,0.0,9.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,30,62.889293,8.257318,3D,494,4.0,4,0.0,20.0,12.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,30,62.890153,8.25846,3D,511,4.6,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,42,62.889447,8.258925,3D,535,7.4,4,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:15:00,63,62.889952,8.258737,2D,0,3.0,3,0.0,0.0,1.0,19.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,30,62.889805,8.258528,3D,514,3.5,4,0.0,0.0,0.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,41,62.889223,8.257245,3D,494,3.5,5,0.0,19.0,12.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,37,62.887535,8.254192,3D,469,1.7,6,0.0,18.0,11.0,12.0,611.0,1000010.0,0.0,1.0,0.0
