Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,30,62.905807,8.228647,3D,425,2.8,4,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.905903,8.228138,3D,391,5.1,4,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,43,62.905157,8.227035,3D,416,3.0,4,0,12,14.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,30,62.904652,8.227123,3D,446,3.1,4,0,14,9.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,43,62.90483,8.226802,3D,417,1.1,9,0,0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,30,62.904878,8.22684,3D,424,1.7,7,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.904785,8.226833,3D,405,1.4,7,0,3,2.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,30,62.904805,8.22657,3D,424,2.0,5,0,2,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,30,62.90351,8.22502,3D,426,2.1,5,0,18,11.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,30,62.90202,8.227025,3D,471,2.7,5,0,17,15.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,30,62.903865,8.22613,3D,68,2.5,4,0,9,4.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,42,62.901965,8.226917,3D,422,1.9,4,0,20,17.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,66,62.902272,8.22716,3D,402,3.1,5,0,28,29.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,30,62.901258,8.22772,3D,415,3.7,5,0,18,8.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,42,62.900767,8.228965,3D,443,1.2,7,0,1,4.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,30,62.90077,8.228985,3D,441,1.1,8,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,30,62.900863,8.229042,3D,458,1.0,8,0,1,2.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,30,62.900575,8.227982,3D,458,1.3,5,0,2,2.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:15:00,44,62.900158,8.228167,3D,438,1.9,4,0,14,9.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,30,62.900128,8.228128,3D,419,1.4,4,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,Time Out,66.0,50.0,9,610,1000.0,0,1,0,,,,,,,
2014-06-13,10:45:00,46,62.901507,8.225997,3D,403,1.6,5,0,22,9.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,30,62.900392,8.224072,3D,380,1.6,5,0,17,14.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,30,62.900498,8.224662,3D,405,1.8,4,0,1,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,42,62.900493,8.224748,3D,400,1.7,5,0,0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,30,62.900557,8.224437,3D,394,1.6,5,0,17,12.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,30,62.900298,8.224427,3D,394,2.6,4,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,72,62.900582,8.223208,3D,384,3.8,4,0,49,24.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,30,62.900765,8.223413,3D,354,4.5,4,0,3,1.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,52,62.898542,8.224385,3D,401,3.6,4,0,24,10.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,42,62.898383,8.225207,3D,423,1.9,5,0,16,18.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,30,62.898632,8.225412,3D,407,2.0,4,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,48,62.898542,8.225437,3D,412,4.2,4,0,3,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:45:00,42,62.898645,8.225302,3D,414,1.1,6,0,8,3.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:15:00,30,62.899913,8.228188,3D,422,1.0,6,0,15,10.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:45:00,30,62.899558,8.228395,3D,439,1.9,5,0,19,9.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:15:00,41,62.899083,8.229428,3D,456,1.7,6,0,1,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:45:00,30,62.899067,8.22946,3D,447,2.0,4,0,1,2.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:15:00,30,62.898928,8.230205,3D,445,1.5,4,0,18,12.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:45:00,30,62.898433,8.23109,3D,487,2.0,4,0,13,7.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:15:00,36,62.897748,8.232467,3D,476,1.0,6,0,25,14.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:45:00,45,62.897367,8.23355,3D,470,1.1,6,0,24,14.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:15:00,42,62.89776,8.235863,3D,476,2.0,6,0,12,6.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:45:00,30,62.897952,8.236505,3D,498,1.4,5,0,0,0.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:15:00,30,62.89805,8.236622,3D,486,1.3,5,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:45:00,30,62.897835,8.236903,3D,505,6.6,4,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:15:00,42,62.897198,8.240208,3D,504,2.7,6,0,20,17.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:45:00,30,62.897747,8.240727,3D,518,5.6,5,0,10,5.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:15:00,35,62.897822,8.241597,3D,541,5.8,4,0,14,12.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:45:00,30,62.897872,8.24176,3D,516,2.3,5,0,3,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:15:00,30,62.897838,8.241702,3D,533,2.2,5,0,0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:45:00,42,62.897842,8.241612,3D,528,2.0,6,0,2,2.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:15:00,30,62.898037,8.241258,3D,534,2.8,6,0,10,7.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:45:00,30,62.898318,8.241438,3D,526,7.6,4,0,2,4.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:15:00,30,62.898035,8.241372,3D,542,3.2,4,0,0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
