Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.898172,8.24123,3D,540,11.8,4,0,15,10.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,43,62.898212,8.241328,3D,532,1.6,5,0,0,1.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.89744,8.239787,3D,598,4.5,4,0,0,0.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.898153,8.241322,3D,538,3.4,4,0,11,3.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,43,62.898205,8.24115,3D,543,3.5,6,0,0,0.0,7.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.897348,8.242078,3D,512,4.0,5,0,3,3.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.89714,8.242762,3D,561,3.4,5,0,8,8.0,7.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,30,62.897268,8.242827,3D,528,3.2,4,0,1,2.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,43,62.897335,8.242818,3D,527,1.2,7,0,1,0.0,6.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.895908,8.245067,3D,529,1.3,6,0,18,10.0,6.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.895027,8.24608,3D,529,2.5,5,0,2,1.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.895072,8.246063,3D,533,2.1,4,0,0,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,43,62.895063,8.24607,3D,537,1.2,6,0,2,3.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.894985,8.246147,3D,536,1.1,7,0,0,0.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.896663,8.243577,3D,520,1.1,6,0,16,15.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,43,62.89734,8.241752,3D,517,1.4,6,0,27,27.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,30,62.897995,8.2411,3D,543,3.5,4,0,17,9.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,43,62.898075,8.239682,3D,482,1.5,4,0,23,17.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,30,62.895957,8.244483,3D,517,1.8,4,0,18,9.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,63,62.89179,8.245068,3D,495,2.4,4,0,45,41.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,63,62.891877,8.245157,2D,0,3.8,3,0,4,5.0,10.0,593.0,10000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,30,62.892065,8.244575,3D,468,14.2,4,0,1,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,43,62.891928,8.245348,3D,498,2.0,5,0,1,0.0,10.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.892062,8.245825,3D,508,1.5,5,0,12,11.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,30,62.891485,8.244305,3D,500,1.4,4,0,24,16.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.891748,8.245453,3D,533,1.3,4,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,43,62.891738,8.245343,3D,498,1.6,6,0,0,0.0,13.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,30,62.89181,8.245032,3D,496,1.6,5,0,14,8.0,15.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,30,62.891658,8.244915,3D,494,2.3,4,0,19,11.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,37,62.887513,8.234013,3D,425,1.7,5,0,25,15.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,30,62.88846,8.233953,3D,454,2.2,4,0,18,10.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.888598,8.236782,3D,475,2.5,4,0,13,10.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,48,62.887802,8.237015,3D,526,2.4,4,0,3,5.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,40,62.8891,8.24101,3D,476,2.3,5,0,19,14.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,30,62.891938,8.245617,3D,453,5.3,4,0,5,3.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.89231,8.247778,3D,531,2.7,4,0,0,0.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,43,62.892333,8.24734,3D,515,1.3,6,0,2,0.0,11.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.892345,8.247277,3D,510,1.5,6,0,0,0.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,30,62.891853,8.24485,3D,508,1.8,5,0,13,5.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,43,62.892012,8.245185,3D,537,4.0,4,0,24,20.0,9.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.89236,8.247268,3D,531,3.4,4,0,10,6.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,44,62.8934,8.252285,3D,560,2.6,5,0,29,24.0,8.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.89412,8.256087,3D,587,4.0,5,0,5,2.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,30,62.894195,8.256,3D,548,6.1,4,0,1,0.0,5.0,587.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,45,62.894497,8.256507,3D,542,2.9,4,0,28,18.0,4.0,586.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,40,62.897568,8.253632,3D,557,1.9,6,0,33,28.0,5.0,587.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.897657,8.25365,3D,557,2.8,5,0,19,18.0,7.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.897687,8.253552,3D,557,3.6,5,0,7,5.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,43,62.897647,8.253663,3D,566,1.2,7,0,1,0.0,8.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.89764,8.253602,3D,565,1.3,6,0,1,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.89765,8.253643,3D,568,3.2,5,0,10,7.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.897698,8.253512,3D,567,1.3,5,0,8,4.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,43,62.900722,8.248147,3D,599,1.5,6,0,30,16.0,5.0,588.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.899073,8.250292,3D,578,2.6,4,0,11,6.0,6.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.898782,8.250483,3D,600,4.2,4,0,1,1.0,6.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,44,62.898927,8.250747,3D,561,1.5,6,0,0,0.0,7.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.898932,8.250762,3D,560,1.8,6,0,1,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,30,62.898545,8.250635,3D,555,8.2,4,0,1,0.0,15.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.898807,8.250508,3D,577,5.1,4,0,11,4.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,43,62.899825,8.248792,3D,577,3.9,5,0,7,2.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.901792,8.245563,3D,550,3.2,4,0,18,12.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.901718,8.24568,3D,553,4.9,4,0,0,0.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.90183,8.245508,3D,554,10.1,4,0,0,0.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,43,62.901815,8.245733,3D,568,3.2,4,0,27,22.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,43,62.90174,8.245737,3D,556,1.1,9,0,1,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,30,62.90457,8.238295,3D,444,3.2,6,0,13,13.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,30,62.905658,8.23662,3D,452,1.5,6,0,10,10.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.907838,8.237973,3D,449,1.1,7,0,9,11.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,61,62.910537,8.240295,2D,0,2.8,3,0,40,27.0,13.0,595.0,10000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,66,62.910482,8.239972,3D,431,1.5,4,0,31,20.0,13.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.910177,8.239547,3D,386,1.3,5,0,0,0.0,14.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,61,62.910115,8.239755,3D,372,2.6,5,0,40,25.0,14.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,30,62.910095,8.239888,3D,369,4.0,4,0,7,4.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.910432,8.240773,3D,344,2.0,4,0,4,0.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,43,62.910673,8.241803,3D,374,1.8,6,0,5,2.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,30,62.911052,8.243763,3D,386,2.3,5,0,13,12.0,14.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,43,62.911218,8.245225,3D,402,1.9,6,0,2,0.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.911112,8.245003,3D,384,1.6,6,0,5,0.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,30,62.91099,8.244073,3D,406,1.6,4,0,12,10.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,37,62.90942,8.23905,3D,406,1.2,7,0,17,8.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.909093,8.238023,3D,407,1.4,6,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,43,62.909135,8.237832,3D,411,1.7,5,0,0,0.0,14.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,30,62.908502,8.235375,3D,390,4.1,4,0,12,16.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.908158,8.234317,3D,396,2.0,4,0,16,4.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,44,62.907498,8.23219,3D,374,2.0,4,0,22,14.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,43,62.907572,8.232438,3D,370,1.8,4,0,6,1.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,30,62.907995,8.23251,3D,362,4.6,4,0,20,17.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,43,62.907925,8.232737,3D,367,2.0,7,0,1,1.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,30,62.907802,8.232507,3D,450,1.9,5,0,4,3.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.907853,8.232348,3D,376,1.6,5,0,20,13.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.907998,8.232562,3D,361,1.8,4,0,14,10.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.908062,8.232623,3D,377,1.5,4,0,0,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,43,62.908042,8.232687,3D,359,1.4,8,0,1,0.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.908017,8.23264,3D,362,1.4,7,0,1,0.0,14.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.908062,8.232583,3D,379,1.1,7,0,0,0.0,13.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,30,62.9079,8.23271,3D,374,1.7,5,0,15,9.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,63,62.90801,8.232632,3D,360,2.2,4,0,24,21.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,34,62.908065,8.232405,3D,358,2.5,5,0,12,7.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.907967,8.232845,3D,408,4.5,4,0,0,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,43,62.907947,8.232413,3D,374,1.6,6,0,2,0.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.907885,8.231885,3D,361,1.5,6,0,19,12.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.907725,8.232192,3D,383,2.0,5,0,1,1.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.907607,8.232132,3D,372,3.4,4,0,0,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,43,62.907635,8.232165,3D,375,2.0,6,0,0,0.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.907732,8.23221,3D,388,2.3,5,0,0,1.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,45,62.907838,8.232017,3D,340,4.3,4,0,28,18.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,62,62.908108,8.232472,3D,401,2.2,4,0,26,25.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.907978,8.232687,3D,347,2.0,5,0,0,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.907977,8.232698,3D,361,1.4,5,0,0,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.908205,8.232362,3D,412,1.2,5,0,3,6.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,43,62.907927,8.23278,3D,361,2.9,5,0,0,0.0,11.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,39,62.90781,8.232257,3D,363,2.0,4,0,27,16.0,11.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,43,62.90791,8.232853,3D,323,3.4,6,0,1,3.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.907733,8.232897,3D,314,3.1,5,0,1,0.0,14.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.907822,8.232613,3D,356,1.5,5,0,0,1.0,15.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.9079,8.232718,3D,362,1.9,4,0,19,15.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,45,62.907997,8.232758,3D,374,1.6,5,0,1,2.0,13.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,63,62.907918,8.232175,3D,349,2.7,7,0,32,30.0,13.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.907973,8.232653,3D,365,1.7,6,0,0,0.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,30,62.908015,8.232625,3D,366,1.5,4,0,3,5.0,14.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.9078,8.232843,3D,323,1.3,4,0,1,1.0,16.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.908077,8.232582,3D,415,1.5,4,0,0,4.0,17.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.907363,8.231068,3D,396,1.2,4,0,17,13.0,14.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,80,62.907543,8.230665,2D,0,1.9,3,0,45,35.0,13.0,596.0,10000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,43,62.907345,8.230445,3D,357,3.0,5,0,3,4.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.90751,8.230683,3D,368,1.3,6,0,1,0.0,15.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,43,62.907398,8.230868,3D,364,4.2,4,0,19,10.0,14.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.90764,8.232548,3D,383,2.1,4,0,1,1.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,43,62.907602,8.232508,3D,370,1.9,6,0,0,0.0,12.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,30,62.907788,8.23251,3D,404,1.6,6,0,0,0.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.907137,8.232098,3D,388,3.4,4,0,21,14.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,41,62.906895,8.23183,3D,408,1.8,5,0,23,17.0,12.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.907508,8.233675,3D,404,1.5,5,0,19,9.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.910105,8.250518,3D,399,2.1,4,0,20,17.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,62,62.909968,8.254077,3D,401,1.9,4,0,46,32.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,34,62.909913,8.259077,3D,427,1.8,6,0,28,16.0,8.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,30,62.91046,8.251257,3D,400,1.9,5,0,18,16.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,61,62.910905,8.243968,3D,391,2.9,4,0,36,27.0,9.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.91007,8.241035,3D,384,4.8,4,0,13,11.0,9.0,592.0,1000010.0,0.0,1.0,0.0
