Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,30,62.889012,8.2228,3D,420,3.6,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,42,62.888885,8.22214,3D,401,1.4,5,0.0,15.0,10.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,30,62.888445,8.220872,3D,442,4.4,4,0.0,12.0,12.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,42,62.888888,8.220805,3D,345,1.9,4,0.0,6.0,12.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,43,62.888682,8.220658,3D,342,2.8,5,0.0,0.0,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,30,62.888462,8.220598,3D,368,3.1,4,0.0,9.0,3.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:15:00,30,62.889417,8.220157,3D,635,2.9,4,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,30,62.888983,8.220645,3D,426,2.5,4,0.0,15.0,12.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,30,62.888918,8.220675,3D,379,2.6,4,0.0,1.0,1.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,30,62.888772,8.22085,3D,345,2.8,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,40,62.888423,8.220365,3D,365,3.2,4,0.0,14.0,8.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,42,62.889058,8.221115,3D,379,4.1,5,0.0,13.0,13.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,30,62.88699,8.225562,3D,461,3.9,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:45:00,42,62.888168,8.235527,3D,424,2.4,4,0.0,18.0,14.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:15:00,30,62.88708,8.231773,3D,396,2.7,4,0.0,7.0,12.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,42,62.887697,8.234823,3D,422,5.7,4,0.0,21.0,8.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,67,62.88813,8.235348,3D,439,3.0,6,0.0,15.0,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,30,62.888545,8.23706,3D,528,4.9,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,30,62.888397,8.235955,3D,494,6.7,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,43,62.888037,8.23517,3D,449,1.4,6,0.0,1.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,30,62.888648,8.23861,3D,447,1.1,6,0.0,15.0,10.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,30,62.890807,8.24418,3D,480,1.0,6,0.0,18.0,11.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,41,62.891603,8.24407,3D,495,1.2,6,0.0,20.0,16.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,30,62.891895,8.245628,3D,515,1.4,4,0.0,2.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,60,62.892473,8.245347,3D,651,1.6,4,0.0,1.0,1.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,30,62.891812,8.245075,3D,497,2.1,4,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,43,62.89188,8.245098,3D,507,2.8,5,0.0,19.0,16.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,30,62.891765,8.245615,3D,493,3.1,5,0.0,12.0,9.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,30,62.891792,8.245238,3D,499,3.0,5,0.0,0.0,0.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,41,62.89221,8.247663,3D,515,2.1,5,0.0,24.0,22.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,30,62.892885,8.250865,3D,516,2.1,4,0.0,9.0,9.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:45:00,43,62.893013,8.251247,3D,529,1.7,5,0.0,0.0,2.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:15:00,30,62.890263,8.248318,3D,789,2.3,4,0.0,3.0,1.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:45:00,30,62.890688,8.243382,3D,521,4.2,4,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,43,62.89144,8.243922,3D,505,1.3,5,0.0,25.0,19.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,30,62.891457,8.243713,3D,490,1.3,5,0.0,14.0,13.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,30,62.891132,8.24672,3D,496,3.4,4,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,42,62.891148,8.248097,3D,502,1.7,5,0.0,26.0,19.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,30,62.89118,8.245717,3D,485,2.0,5,0.0,10.0,6.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,30,62.89159,8.24458,3D,491,1.5,5,0.0,1.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,30,62.891542,8.24476,3D,503,1.4,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,30,62.891607,8.244623,3D,498,5.5,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,43,62.891518,8.24451,3D,489,1.3,8,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,30,62.891628,8.244448,3D,516,1.1,7,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,30,62.891792,8.245272,3D,521,2.1,4,0.0,0.0,9.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,30,62.891842,8.245518,3D,495,2.6,4,0.0,8.0,10.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,30,62.891765,8.245268,3D,510,3.8,4,0.0,5.0,2.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,33,62.891815,8.24522,3D,504,1.8,6,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
