Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,30,62.906015,8.228718,3D,417,2.2,5,0,0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.905955,8.229005,3D,423,2.4,5,0,3,4.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,43,62.90521,8.226885,3D,406,1.9,5,0,13,11.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,30,62.904887,8.225975,3D,396,5.1,4,0,4,7.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,46,62.904927,8.225818,3D,395,3.1,4,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,45,62.904867,8.225598,3D,394,2.8,5,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.903957,8.223515,3D,400,4.2,5,0,12,11.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,30,62.903427,8.223655,3D,389,12.2,4,0,7,4.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,30,62.903657,8.224488,3D,417,10.3,4,0,15,13.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,33,62.90295,8.226985,3D,445,2.7,7,0,21,13.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,30,62.902643,8.227553,3D,421,5.1,7,0,17,14.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,30,62.902878,8.227768,3D,428,5.9,5,0,7,4.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,30,62.903332,8.226453,3D,403,6.3,4,0,0,0.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,30,62.901232,8.227672,3D,435,6.1,4,0,9,7.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,45,62.900892,8.228502,3D,440,1.9,5,0,20,14.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,30,62.90091,8.227988,3D,514,2.1,5,0,0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,30,62.90088,8.228435,3D,440,2.7,4,0,3,7.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,44,62.898327,8.225403,3D,392,9.7,4,0,15,11.0,9.0,614.0,1000010.0,0.0,1.0,0.0
