Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,42,62.985798,8.233768,3D,87.0,4.3,4,0,0,0.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,00:45:00,42,62.985767,8.233708,3D,93.0,2.8,4,0,0,1.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:15:00,30,62.985828,8.233722,3D,87.0,2.0,4,0,2,4.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:45:00,42,62.985795,8.233608,3D,96.0,1.0,9,0,0,1.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:15:00,30,62.985858,8.233755,3D,92.0,1.0,9,0,0,0.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:45:00,30,62.985858,8.233717,3D,89.0,0.9,9,0,0,0.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:15:00,30,62.985835,8.23358,3D,98.0,1.1,7,0,0,0.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:45:00,30,62.985465,8.232547,3D,97.0,1.1,6,0,13,13.0,18.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:15:00,41,62.984668,8.231273,3D,85.0,1.4,5,0,19,10.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:45:00,30,62.985,8.226913,3D,101.0,1.6,5,0,3,1.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:15:00,30,62.984677,8.224365,3D,124.0,1.8,4,0,19,19.0,17.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:45:00,41,62.984892,8.2272,3D,114.0,1.3,6,0,2,2.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:15:00,30,62.98491,8.2302,3D,109.0,2.3,5,0,12,10.0,17.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:45:00,49,62.985663,8.233567,3D,117.0,2.1,5,0,2,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:15:00,30,62.985227,8.233915,3D,56.0,1.8,5,0,0,1.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:45:00,60,62.985955,8.233595,3D,72.0,1.6,4,0,0,0.0,23.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:15:00,30,62.986018,8.233473,3D,66.0,2.4,4,0,2,0.0,25.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:45:00,42,62.984995,8.226083,3D,110.0,1.7,4,0,28,16.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:15:00,30,62.984437,8.225138,3D,116.0,3.1,4,0,19,18.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:45:00,30,62.984757,8.224893,3D,95.0,1.6,4,0,20,22.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:15:00,30,62.984977,8.225023,3D,114.0,2.0,4,0,16,19.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:45:00,30,62.985373,8.225543,3D,111.0,1.4,5,0,1,2.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:15:00,48,62.98532,8.223045,3D,141.0,1.6,4,0,33,27.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:45:00,42,62.988027,8.215118,3D,286.0,2.5,4,0,26,20.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:15:00,30,62.990237,8.204175,3D,332.0,1.9,4,0,16,8.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:45:00,86,62.990025,8.200052,3D,315.0,2.1,5,0,42,34.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:15:00,30,62.989865,8.198842,3D,325.0,1.8,5,0,15,15.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:45:00,40,62.989817,8.198403,3D,325.0,1.3,5,0,22,20.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:15:00,30,62.989705,8.197947,3D,315.0,1.4,4,0,0,0.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:45:00,42,62.989905,8.197618,3D,332.0,2.1,5,0,25,20.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:15:00,41,62.989962,8.197805,3D,326.0,2.6,5,0,17,18.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:45:00,30,62.990095,8.197833,3D,335.0,2.8,5,0,14,8.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:15:00,30,62.990152,8.197522,3D,335.0,3.3,4,0,1,1.0,19.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:45:00,30,62.99,8.19782,3D,327.0,1.1,6,0,7,13.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:15:00,30,62.990247,8.198208,3D,331.0,1.0,7,0,12,12.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:45:00,30,62.990083,8.199055,3D,333.0,1.2,6,0,15,17.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:15:00,30,62.990132,8.199468,3D,335.0,2.1,6,0,1,2.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:45:00,30,62.990188,8.199578,3D,320.0,1.9,5,0,0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:15:00,30,62.990022,8.199585,3D,328.0,1.4,6,0,20,10.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:45:00,30,62.990095,8.199753,3D,327.0,1.3,7,0,8,8.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:15:00,30,62.989328,8.198807,3D,319.0,2.3,5,0,18,9.0,12.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:45:00,30,62.98876,8.195335,3D,332.0,2.7,6,0,15,15.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:15:00,31,62.98816,8.194463,3D,338.0,2.8,6,0,10,3.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:45:00,30,62.988225,8.194897,3D,318.0,1.9,6,0,3,9.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:15:00,30,62.989725,8.197393,3D,316.0,2.1,6,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:45:00,30,62.989617,8.197445,3D,330.0,1.1,8,0,1,3.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:15:00,30,62.989668,8.1975,3D,327.0,1.1,6,0,0,2.0,16.0,613.0,1000010.0,0.0,1.0,00000000
