Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,44,62.989522,8.22533,3D,250,3.0,5,0.0,0.0,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,00:45:00,44,62.989498,8.225323,3D,243,2.1,6,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:15:00,44,62.989478,8.225317,3D,239,3.2,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:45:00,44,62.98955,8.225318,3D,229,3.4,4,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:15:00,74,62.988993,8.224133,3D,224,1.5,6,0.0,44.0,36.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:45:00,44,62.989388,8.22521,3D,239,2.2,6,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:15:00,45,62.98936,8.225173,3D,245,7.4,4,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:45:00,45,62.989247,8.225135,3D,196,4.5,4,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:15:00,45,62.989392,8.22522,3D,229,3.2,5,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:45:00,Time Out,37.0,27.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,05:15:00,Time Out,56.0,37.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,05:45:00,88,62.988862,8.226835,3D,193,1.9,5,0.0,37.0,31.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:15:00,73,62.988487,8.225992,3D,192,2.6,4,0.0,40.0,27.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:45:00,78,62.986098,8.231347,2D,0,12.4,3,0.0,52.0,37.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-16,07:15:00,70,62.988293,8.224633,3D,224,2.0,6,0.0,7.0,9.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,07:45:00,45,62.988195,8.224267,3D,178,6.5,4,0.0,0.0,1.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:15:00,69,62.988298,8.224948,3D,191,2.8,5,0.0,6.0,11.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:45:00,56,62.988327,8.224718,3D,178,6.7,4,0.0,9.0,9.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:15:00,44,62.988342,8.224853,3D,188,4.3,5,0.0,2.0,3.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:45:00,87,62.988197,8.2241,2D,0,2.9,3,0.0,49.0,41.0,19.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-16,10:15:00,Time Out,54.0,41.0,20,611,1000.0,0,1.0,0.0,,,,,,,
