Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,30,62.98583,8.233445,3D,91.0,2.6,4,0.0,0.0,2.0,21.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-03,00:45:00,44,62.985815,8.233232,3D,91.0,1.8,5,0.0,0.0,1.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:15:00,43,62.985692,8.233257,3D,108.0,2.0,4,0.0,17.0,10.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:45:00,30,62.985608,8.232588,3D,107.0,2.2,4,0.0,8.0,2.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:15:00,44,62.985447,8.23358,3D,99.0,1.7,5,0.0,22.0,19.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:45:00,30,62.985722,8.233722,3D,97.0,2.2,5,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:15:00,38,62.985705,8.233413,3D,130.0,3.6,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:45:00,44,62.985768,8.233575,3D,111.0,3.5,4,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:15:00,52,62.98493,8.228413,3D,115.0,1.9,4,0.0,25.0,23.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:45:00,43,62.984563,8.225192,3D,113.0,1.1,7,0.0,18.0,15.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:15:00,30,62.984555,8.224332,3D,118.0,1.7,6,0.0,19.0,12.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:45:00,30,62.98444,8.22516,3D,111.0,2.0,5,0.0,23.0,20.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:15:00,60,62.985012,8.22742,3D,149.0,1.7,4,0.0,7.0,4.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:45:00,44,62.984942,8.227055,3D,124.0,1.9,6,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:15:00,30,62.984998,8.226817,3D,117.0,2.0,6,0.0,0.0,2.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:45:00,30,62.98514,8.226182,3D,118.0,1.8,5,0.0,7.0,9.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:15:00,30,62.98512,8.226317,3D,110.0,3.2,4,0.0,2.0,2.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:45:00,63,62.985018,8.226865,3D,100.0,1.5,5,0.0,0.0,1.0,23.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:15:00,44,62.984898,8.2263,3D,116.0,3.8,4,0.0,31.0,21.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:45:00,46,62.984503,8.225315,3D,112.0,1.6,4,0.0,30.0,15.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:15:00,30,62.984688,8.22476,3D,115.0,2.0,4,0.0,20.0,11.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:45:00,30,62.985165,8.224587,3D,118.0,1.6,4,0.0,20.0,15.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:15:00,63,62.985223,8.223045,3D,151.0,2.3,4,0.0,28.0,29.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:45:00,51,62.988077,8.215197,3D,294.0,1.4,5,0.0,34.0,20.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:15:00,45,62.990195,8.20441,3D,330.0,1.8,6,0.0,17.0,11.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:45:00,30,62.990153,8.200507,3D,332.0,2.2,4,0.0,14.0,13.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:15:00,30,62.98998,8.199457,3D,327.0,1.8,5,0.0,17.0,4.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:45:00,30,62.989953,8.199732,3D,334.0,1.7,4,0.0,0.0,0.0,22.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:15:00,44,62.989938,8.19953,3D,311.0,1.1,6,0.0,5.0,3.0,25.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:45:00,30,62.989755,8.199995,3D,319.0,1.2,6,0.0,19.0,14.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:15:00,30,62.989685,8.19996,3D,300.0,1.6,4,0.0,0.0,1.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:45:00,30,62.989463,8.199467,3D,319.0,2.6,4,0.0,16.0,11.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:15:00,71,62.989537,8.19917,2D,0.0,2.0,3,0.0,0.0,1.0,18.0,611.0,10000010.0,0.0,1.0,00000000
2015-07-03,16:45:00,45,62.989543,8.19914,3D,315.0,1.2,6,0.0,0.0,1.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:15:00,30,62.991227,8.197787,3D,335.0,1.1,6,0.0,20.0,12.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:45:00,30,62.991603,8.197583,3D,343.0,1.2,5,0.0,19.0,18.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:15:00,45,62.991832,8.197402,3D,338.0,1.7,5,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:45:00,30,62.991632,8.197395,3D,329.0,2.6,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:15:00,31,62.991958,8.197355,3D,372.0,4.1,4,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:45:00,45,62.99186,8.197448,3D,356.0,2.1,4,0.0,20.0,6.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:15:00,30,62.992187,8.197758,3D,357.0,4.8,4,0.0,17.0,8.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:45:00,30,62.992093,8.198362,3D,382.0,6.0,4,0.0,16.0,14.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:15:00,66,62.991445,8.199223,3D,370.0,6.6,5,0.0,40.0,30.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:45:00,30,62.989942,8.205975,3D,340.0,4.0,4,0.0,6.0,5.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:15:00,44,62.990055,8.205525,3D,330.0,1.0,9,0.0,12.0,9.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:45:00,30,62.99007,8.205523,3D,331.0,1.0,8,0.0,5.0,8.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:15:00,30,62.990053,8.205562,3D,331.0,1.1,7,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:45:00,30,62.990102,8.205555,3D,328.0,1.8,5,0.0,0.0,1.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:15:00,30,62.990097,8.207718,3D,354.0,4.8,4,0.0,6.0,7.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:45:00,56,62.990278,8.204708,3D,325.0,2.6,4,0.0,0.0,0.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:15:00,30,62.990248,8.204638,3D,338.0,2.0,4,0.0,2.0,4.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:45:00,44,62.9902,8.204623,3D,325.0,1.6,5,0.0,1.0,0.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:15:00,30,62.990225,8.204545,3D,326.0,1.2,5,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
