Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.911158,8.245273,3D,381,3.2,5,0,16,6.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,30,62.910943,8.242998,3D,389,12.3,4,0,15,6.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,62,62.910963,8.243535,3D,382,3.5,5,0,34,22.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.911033,8.243635,3D,401,2.0,5,0,0,0.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,46,62.911068,8.244508,3D,385,1.3,5,0,9,7.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,43,62.911107,8.244558,3D,388,1.1,8,0,0,1.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.911075,8.244493,3D,385,1.3,7,0,0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,30,62.911142,8.24522,3D,397,1.2,6,0,15,13.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.910062,8.251152,3D,415,1.4,5,0,13,16.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,39,62.910248,8.249455,3D,401,1.5,6,0,24,15.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.909787,8.251823,3D,399,2.1,6,0,19,10.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.909928,8.254683,3D,416,2.6,4,0,16,12.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,43,62.909513,8.2528,3D,413,1.2,7,0,0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.909562,8.252643,3D,422,1.1,7,0,10,4.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.90954,8.25282,3D,422,1.5,6,0,0,1.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,30,62.909333,8.252735,3D,408,6.5,5,0,3,4.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,58,62.909863,8.25901,3D,425,2.2,4,0,48,33.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,43,62.909178,8.265187,3D,422,4.8,4,0,22,21.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,73,62.910478,8.253313,3D,397,1.7,5,0,45,49.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.910505,8.244108,3D,403,1.3,5,0,17,13.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,35,62.909867,8.241563,3D,404,1.7,4,0,12,13.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,62,62.909407,8.23955,3D,396,2.3,4,0,29,22.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,45,62.909145,8.237925,3D,406,2.1,4,0,11,14.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,43,62.909087,8.237917,3D,401,1.2,7,0,0,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,30,62.909107,8.237967,3D,405,1.7,6,0,0,1.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.908815,8.236563,3D,403,1.3,6,0,15,7.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,30,62.907758,8.233217,3D,401,1.2,5,0,12,5.0,12.0,608.0,1000010.0,0.0,1.0,0.0
