Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,87,62.898285,8.241527,2D,0,10.6,3,0,35,38.0,8.0,598.0,10000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,43,62.898038,8.241098,3D,566,3.4,5,0,8,7.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.898212,8.241372,3D,552,3.3,5,0,0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.898222,8.241352,3D,547,3.6,5,0,5,2.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,30,62.89841,8.241462,3D,535,6.6,4,0,1,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,47,62.897295,8.242058,3D,525,3.2,4,0,23,8.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,51,62.897128,8.242388,3D,549,6.2,4,0,26,19.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,45,62.897315,8.24284,3D,536,1.7,5,0,0,0.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.897343,8.242915,3D,530,1.9,5,0,0,0.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.895682,8.244968,3D,523,7.1,4,0,15,16.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.894882,8.245982,3D,541,5.5,4,0,7,2.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,44,62.89507,8.246155,3D,536,1.0,8,0,0,0.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,30,62.895083,8.246182,3D,536,1.1,7,0,0,2.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.895077,8.246163,3D,552,1.1,7,0,0,1.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.896715,8.243403,3D,527,1.1,6,0,16,14.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,42,62.897125,8.241435,3D,521,1.3,7,0,27,17.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,30,62.898115,8.241172,3D,540,2.3,5,0,6,8.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,30,62.898067,8.239122,3D,521,2.7,4,0,7,7.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,30,62.895925,8.244493,3D,525,2.6,4,0,10,9.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,39,62.891888,8.245057,3D,520,2.2,5,0,21,16.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,44,62.891927,8.245008,3D,501,1.8,5,0,3,1.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,30,62.891825,8.245165,3D,539,2.0,5,0,1,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,30,62.89196,8.245103,3D,517,2.8,4,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.892058,8.245802,3D,511,3.5,4,0,15,6.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,44,62.891363,8.244337,3D,500,1.0,7,0,22,13.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.891688,8.245023,3D,534,1.8,6,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,30,62.891853,8.245008,3D,525,1.2,6,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,44,62.891835,8.245205,3D,519,1.3,5,0,0,0.0,18.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,30,62.891942,8.245137,3D,528,2.3,4,0,1,1.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,62,62.887595,8.233852,3D,434,1.7,5,0,29,29.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,30,62.888618,8.233885,3D,444,1.7,4,0,12,12.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.888477,8.233648,3D,474,1.6,4,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,44,62.888533,8.233877,3D,459,1.9,6,0,0,0.0,16.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.889247,8.240983,3D,487,1.6,6,0,12,12.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,30,62.892003,8.2465,3D,519,5.3,4,0,19,12.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.892288,8.24722,3D,525,2.7,4,0,14,11.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,44,62.892378,8.247213,3D,522,1.5,5,0,0,3.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.892215,8.247295,3D,518,1.8,5,0,16,17.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,30,62.891817,8.244935,3D,520,2.0,4,0,10,2.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,49,62.891972,8.245005,3D,516,3.3,4,0,17,12.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.892492,8.247413,3D,522,2.5,4,0,15,9.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,45,62.893422,8.252212,3D,547,2.3,4,0,24,19.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.894343,8.25582,3D,556,2.7,4,0,15,6.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,45,62.894262,8.255943,3D,566,1.4,7,0,0,0.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.894352,8.256265,3D,564,1.5,7,0,14,11.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.897673,8.253612,3D,565,1.7,7,0,20,10.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.897698,8.253773,3D,560,2.8,5,0,9,5.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,44,62.897712,8.253698,3D,564,1.0,8,0,0,0.0,9.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.897682,8.25372,3D,565,1.7,5,0,0,0.0,11.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.897703,8.25373,3D,568,1.3,5,0,1,4.0,14.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.8977,8.253708,3D,568,1.2,5,0,1,5.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,37,62.897773,8.253342,3D,572,1.1,7,0,22,19.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,30,62.900583,8.248408,3D,607,1.7,4,0,22,15.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,62,62.899192,8.250253,3D,558,4.0,4,0,40,22.0,5.0,595.0,1000010.0,0.0,1.0,0.0
