Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.989825,8.215652,3D,301,3.1,4,0.0,0.0,0.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,44,62.9897,8.21568,3D,323,1.4,5,0.0,0.0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.989675,8.215723,3D,324,1.3,5,0.0,0.0,0.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.989688,8.215762,3D,330,5.6,4,0.0,0.0,0.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,44,62.990402,8.211647,3D,340,3.9,4,0.0,22.0,25.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.989638,8.203993,3D,330,3.2,4,0.0,1.0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.990183,8.204992,3D,336,6.2,4,0.0,22.0,17.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,45,62.99024,8.204948,3D,330,0.9,9,0.0,0.0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.990245,8.204915,3D,335,1.0,8,0.0,0.0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.990088,8.205307,3D,334,1.4,7,0.0,21.0,21.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.990165,8.204853,3D,326,1.8,5,0.0,0.0,0.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.990223,8.204945,3D,334,6.5,4,0.0,9.0,3.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,80,62.990548,8.204497,2D,0,14.8,3,0.0,62.0,43.0,9.0,613.0,10000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,62,62.992928,8.206103,3D,350,5.1,4,0.0,27.0,16.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.989763,8.200508,3D,333,9.8,4,0.0,17.0,13.0,10.0,617.0,1000010.0,0.0,1.0,0.0
