Date,Time,TTF,Lat,Long,X,Y,Temp
2015-07-03,01:15:00,44,62.985828,8.233717,3,2.0,19.0
2015-07-03,01:45:00,41,62.985628,8.232413,18,12.0,16.0
2015-07-03,02:15:00,30,62.985553,8.233583,0,0.0,15.0
2015-07-03,02:45:00,30,62.985792,8.233745,4,6.0,17.0
2015-07-03,03:15:00,30,62.985915,8.23358,2,2.0,17.0
2015-07-03,03:45:00,30,62.985818,8.233812,2,6.0,19.0
2015-07-03,04:15:00,30,62.985895,8.233035,0,3.0,18.0
2015-07-03,04:45:00,30,62.985148,8.225585,16,12.0,17.0
2015-07-03,05:15:00,41,62.984803,8.224697,28,23.0,16.0
2015-07-03,05:45:00,30,62.985315,8.227157,21,12.0,16.0
2015-07-03,06:15:00,35,62.984978,8.227088,19,4.0,16.0
2015-07-03,06:45:00,41,62.984895,8.22653,29,18.0,16.0
2015-07-03,07:15:00,30,62.985203,8.225997,3,1.0,16.0
2015-07-03,07:45:00,30,62.985078,8.226362,1,0.0,18.0
2015-07-03,08:15:00,30,62.985055,8.226422,18,8.0,19.0
2015-07-03,08:45:00,42,62.985072,8.22635,1,1.0,20.0
2015-07-03,09:15:00,86,62.98489,8.22662,8,21.0,22.0
2015-07-03,09:45:00,30,62.9851,8.22588,17,12.0,18.0
2015-07-03,10:15:00,30,62.985135,8.225905,18,9.0,18.0
2015-07-03,10:45:00,30,62.985185,8.226155,3,2.0,20.0
2015-07-03,11:15:00,31,62.985295,8.222973,22,19.0,20.0
2015-07-03,11:45:00,30,62.987783,8.214722,21,11.0,18.0
2015-07-03,12:15:00,60,62.990252,8.204762,8,7.0,18.0
2015-07-03,12:45:00,30,62.99029,8.203088,14,15.0,20.0
2015-07-03,13:15:00,30,62.989817,8.200112,17,14.0,20.0
2015-07-03,13:45:00,30,62.989812,8.199355,18,10.0,20.0
2015-07-03,14:15:00,30,62.989835,8.19941,1,1.0,21.0
2015-07-03,14:45:00,30,62.989833,8.199442,0,0.0,21.0
2015-07-03,15:15:00,30,62.989805,8.199532,13,5.0,20.0
2015-07-03,15:45:00,30,62.989507,8.199437,19,12.0,17.0
2015-07-03,16:15:00,42,62.990092,8.198658,25,14.0,17.0
2015-07-03,16:45:00,30,62.989917,8.198475,0,0.0,16.0
2015-07-03,17:15:00,30,62.99003,8.198232,16,9.0,15.0
2015-07-03,17:45:00,42,62.99009,8.198997,31,19.0,13.0
2015-07-03,18:15:00,30,62.990258,8.19867,19,10.0,13.0
2015-07-03,18:45:00,30,62.990313,8.198652,20,11.0,11.0
2015-07-03,19:15:00,30,62.990398,8.198537,0,0.0,12.0
2015-07-03,19:45:00,35,62.990232,8.19848,0,0.0,12.0
2015-07-03,20:15:00,30,62.990837,8.199233,16,8.0,11.0
2015-07-03,20:45:00,30,62.990797,8.199222,0,1.0,11.0
2015-07-03,21:15:00,30,62.990552,8.199873,11,7.0,11.0
2015-07-03,21:45:00,44,62.990065,8.205117,13,5.0,11.0
2015-07-03,22:15:00,43,62.990025,8.205508,1,0.0,11.0
2015-07-03,22:45:00,30,62.990047,8.20558,0,2.0,11.0
2015-07-03,23:15:00,30,62.990067,8.205617,0,0.0,12.0
2015-07-03,23:45:00,30,62.990015,8.20561,1,1.0,13.0
2015-07-04,00:15:00,30,62.990117,8.207693,11,4.0,14.0
2015-07-04,00:45:00,42,62.990215,8.204665,3,3.0,13.0
2015-07-04,01:15:00,30,62.990215,8.204292,0,0.0,14.0
2015-07-04,01:45:00,43,62.990212,8.204132,0,1.0,15.0
2015-07-04,02:15:00,30,62.990253,8.204062,0,0.0,15.0
2015-07-04,02:45:00,30,62.990237,8.204078,3,2.0,15.0
2015-07-04,03:15:00,30,62.99038,8.202825,12,8.0,12.0
2015-07-04,03:45:00,30,62.989788,8.200683,17,12.0,10.0
2015-07-04,04:15:00,30,62.989573,8.199618,5,4.0,11.0
2015-07-04,04:45:00,30,62.990193,8.198877,2,1.0,11.0
2015-07-04,05:15:00,30,62.990103,8.198677,0,0.0,10.0
2015-07-04,05:45:00,30,62.990227,8.197948,17,4.0,11.0
2015-07-04,06:15:00,69,62.99017,8.19745,12,5.0,11.0
2015-07-04,06:45:00,30,62.99015,8.197527,0,1.0,12.0
2015-07-04,07:15:00,30,62.990155,8.197477,3,7.0,17.0
2015-07-04,07:45:00,30,62.990158,8.197498,0,0.0,17.0
2015-07-04,08:15:00,30,62.990223,8.196848,10,1.0,17.0
2015-07-04,08:45:00,30,62.990105,8.196715,19,10.0,16.0
2015-07-04,09:15:00,30,62.990017,8.196538,0,1.0,18.0
2015-07-04,09:45:00,41,62.990043,8.19657,2,0.0,24.0
2015-07-04,10:15:00,30,62.989987,8.195807,13,8.0,17.0
2015-07-04,10:45:00,30,62.989782,8.197217,16,12.0,18.0
2015-07-04,11:15:00,30,62.989717,8.19909,19,13.0,17.0
2015-07-04,11:45:00,42,62.989498,8.203968,18,7.0,19.0
2015-07-04,12:15:00,30,62.990325,8.207992,12,11.0,17.0
2015-07-04,12:45:00,41,62.990275,8.208213,0,0.0,17.0
2015-07-04,13:15:00,61,62.99024,8.208202,31,13.0,16.0
2015-07-04,13:45:00,41,62.990262,8.208328,0,0.0,14.0
2015-07-04,14:15:00,30,62.990532,8.212322,11,5.0,15.0
2015-07-04,14:45:00,30,62.988108,8.216202,17,13.0,17.0
2015-07-04,15:15:00,30,62.986252,8.223288,17,11.0,15.0
2015-07-04,15:45:00,50,62.986175,8.223722,24,8.0,14.0
2015-07-04,16:15:00,42,62.985302,8.222998,15,8.0,14.0
2015-07-04,16:45:00,66,62.985235,8.223173,2,7.0,15.0
2015-07-04,17:15:00,30,62.985277,8.222942,10,4.0,15.0
2015-07-04,17:45:00,41,62.985272,8.222787,0,0.0,16.0
2015-07-04,18:15:00,61,62.986168,8.223395,34,36.0,15.0
2015-07-04,18:45:00,62,62.98557,8.222985,42,23.0,14.0
2015-07-04,19:15:00,Time Out,52.0,42.0,0,,
2015-07-04,19:45:00,42,62.98605,8.223312,17,12.0,13.0
2015-07-04,20:15:00,30,62.986547,8.224387,1,2.0,13.0
2015-07-04,20:45:00,30,62.98548,8.223272,18,15.0,13.0
2015-07-04,21:15:00,30,62.98516,8.22495,18,11.0,11.0
2015-07-04,21:45:00,54,62.985882,8.234318,40,29.0,11.0
2015-07-04,22:15:00,42,62.985823,8.234692,0,0.0,9.0
2015-07-04,22:45:00,30,62.98583,8.234613,0,1.0,12.0
2015-07-04,23:15:00,30,62.985952,8.234605,0,0.0,13.0
2015-07-04,23:45:00,42,62.985878,8.234688,0,0.0,12.0
2015-07-05,00:15:00,30,62.985923,8.234575,17,6.0,8.0
2015-07-05,00:45:00,41,62.986198,8.23456,1,0.0,9.0
2015-07-05,01:15:00,30,62.986582,8.234153,0,0.0,9.0
2015-07-05,01:45:00,42,62.985958,8.234482,0,0.0,9.0
2015-07-05,02:15:00,30,62.985748,8.233175,24,12.0,9.0
2015-07-05,02:45:00,30,62.984908,8.22872,12,13.0,9.0
2015-07-05,03:15:00,30,62.985377,8.22466,22,16.0,10.0
2015-07-05,03:45:00,43,62.985333,8.225447,0,0.0,12.0
2015-07-05,04:15:00,30,62.985352,8.225463,0,0.0,14.0
2015-07-05,04:45:00,43,62.985498,8.225473,0,0.0,18.0
2015-07-05,05:15:00,30,62.985223,8.225152,19,13.0,16.0
2015-07-05,05:45:00,30,62.985392,8.225412,0,0.0,19.0
2015-07-05,06:15:00,42,62.985068,8.226213,33,12.0,20.0
2015-07-05,06:45:00,30,62.984948,8.226597,17,10.0,20.0
2015-07-05,07:15:00,43,62.985123,8.225712,27,17.0,19.0
2015-07-05,07:45:00,30,62.984945,8.226053,19,13.0,23.0
2015-07-05,08:15:00,30,62.984763,8.226338,3,3.0,23.0
2015-07-05,08:45:00,43,62.984778,8.226405,0,2.0,24.0
2015-07-05,09:15:00,43,62.985152,8.226042,31,23.0,22.0
2015-07-05,09:45:00,30,62.984757,8.226447,7,0.0,23.0
2015-07-05,10:15:00,30,62.984892,8.226505,22,13.0,23.0
2015-07-05,10:45:00,40,62.9844,8.22597,7,3.0,24.0
2015-07-05,11:15:00,30,62.984718,8.22611,0,0.0,23.0
2015-07-05,11:45:00,66,62.984382,8.225552,3,5.0,25.0
2015-07-05,12:15:00,30,62.98437,8.22549,0,0.0,26.0
2015-07-05,12:45:00,30,62.984327,8.225107,0,1.0,26.0
2015-07-05,13:15:00,30,62.984557,8.225347,17,13.0,27.0
2015-07-05,13:45:00,30,62.984888,8.226145,15,8.0,25.0
2015-07-05,14:15:00,42,62.984373,8.225573,0,2.0,24.0
2015-07-05,14:45:00,42,62.984437,8.22548,4,5.0,25.0
2015-07-05,15:15:00,42,62.984733,8.22492,29,25.0,26.0
2015-07-05,15:45:00,30,62.984947,8.226645,23,10.0,25.0
2015-07-05,16:15:00,30,62.98498,8.226567,2,4.0,24.0
2015-07-05,16:45:00,30,62.984932,8.227225,13,11.0,23.0
2015-07-05,17:15:00,41,62.985893,8.238213,5,7.0,23.0
2015-07-05,17:45:00,30,62.98604,8.237137,15,8.0,24.0
2015-07-05,18:15:00,30,62.986237,8.235195,10,3.0,22.0
2015-07-05,18:45:00,30,62.98567,8.232583,15,10.0,21.0
2015-07-05,19:15:00,30,62.985955,8.23423,21,11.0,19.0
2015-07-05,19:45:00,30,62.985863,8.23379,3,3.0,18.0
2015-07-05,20:15:00,30,62.984978,8.231943,18,6.0,17.0
2015-07-05,20:45:00,30,62.986122,8.236258,18,8.0,16.0
2015-07-05,21:15:00,30,62.985842,8.234652,0,0.0,15.0
2015-07-05,21:45:00,30,62.985845,8.234683,0,2.0,16.0
