Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.989838,8.206153,3D,336.0,2.1,4,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,00:45:00,35,62.99026,8.205097,3D,326.0,1.3,6,0.0,22.0,15.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-10,01:15:00,30,62.990982,8.204232,3D,338.0,1.2,6,0.0,8.0,6.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,01:45:00,30,62.98986,8.206195,3D,328.0,2.2,4,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,02:15:00,44,62.989747,8.205345,3D,329.0,1.7,5,0.0,33.0,20.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,02:45:00,30,62.991108,8.204203,3D,344.0,1.5,5,0.0,22.0,18.0,7.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,03:15:00,30,62.990697,8.203873,3D,384.0,3.6,4,0.0,8.0,10.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-10,03:45:00,45,62.990292,8.204695,3D,342.0,1.0,7,0.0,0.0,0.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,04:15:00,30,62.990312,8.204747,3D,335.0,1.1,6,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,04:45:00,30,62.990117,8.204542,3D,301.0,2.1,5,0.0,0.0,0.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,05:15:00,44,62.990247,8.204692,3D,329.0,1.6,7,0.0,0.0,0.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,05:45:00,30,62.990507,8.20438,3D,331.0,1.3,6,0.0,10.0,7.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,06:15:00,30,62.990982,8.203828,3D,339.0,5.1,4,0.0,18.0,14.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,06:45:00,45,62.990033,8.200625,3D,344.0,1.2,8,0.0,0.0,0.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,07:15:00,30,62.989987,8.200535,3D,323.0,2.1,7,0.0,14.0,11.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,07:45:00,30,62.989952,8.20042,3D,336.0,3.3,5,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,08:15:00,35,62.989955,8.200837,3D,351.0,3.1,4,0.0,18.0,18.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,08:45:00,34,62.990555,8.200812,3D,352.0,1.3,6,0.0,19.0,20.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,09:15:00,39,62.992652,8.207085,3D,356.0,1.5,5,0.0,26.0,20.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,09:45:00,Time Out,55.0,41.0,11,602.0,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,10:15:00,70,62.992143,8.213015,2D,0.0,3.8,3,0.0,31.0,25.0,11.0,602.0,10000010.0,0.0,1.0,00000000
2012-06-10,10:45:00,45,62.992198,8.212922,3D,327.0,3.1,4,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-10,11:15:00,30,62.992013,8.212848,3D,348.0,3.3,4,0.0,18.0,17.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,11:45:00,30,62.992072,8.21321,3D,371.0,6.2,4,0.0,24.0,20.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,12:15:00,61,62.9919,8.21515,2D,0.0,6.4,3,0.0,34.0,25.0,13.0,605.0,10000010.0,0.0,1.0,00000000
2012-06-10,12:45:00,61,62.991945,8.215188,3D,350.0,3.2,4,0.0,48.0,28.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,13:15:00,Time Out,55.0,46.0,12,602.0,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,13:45:00,62,62.991872,8.210102,2D,0.0,3.9,3,0.0,43.0,26.0,12.0,603.0,10000010.0,0.0,1.0,00000000
2012-06-10,14:15:00,74,62.991855,8.214998,3D,328.0,3.0,4,0.0,47.0,38.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,14:45:00,30,62.991912,8.215365,3D,349.0,2.4,4,0.0,0.0,1.0,12.0,607.0,1000010.0,0.0,1.0,00000000
2012-06-10,15:15:00,38,62.99142,8.215387,3D,334.0,1.6,7,0.0,15.0,13.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,15:45:00,30,62.989717,8.218808,3D,288.0,1.5,6,0.0,15.0,16.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-10,16:15:00,30,62.987612,8.21592,3D,251.0,2.0,5,0.0,18.0,20.0,11.0,606.0,1000010.0,0.0,1.0,00000000
