Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,62,62.89822,8.24105,3D,538,3.2,4,0.0,37.0,27.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,43,62.898188,8.24118,3D,537,1.1,7,0.0,4.0,2.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.898172,8.241077,3D,535,2.1,6,0.0,0.0,0.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.898195,8.24121,3D,532,2.4,6,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,30,62.898237,8.240492,3D,527,3.8,5,0.0,15.0,9.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.897305,8.241613,3D,521,7.5,4,0.0,12.0,8.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.89734,8.242717,3D,516,3.6,4,0.0,17.0,10.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,44,62.897218,8.24251,3D,545,2.2,5,0.0,1.0,0.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.897292,8.242768,3D,518,2.3,5,0.0,0.0,0.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.895892,8.24502,3D,532,2.9,4,0.0,14.0,8.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,44,62.894995,8.2461,3D,537,4.9,4,0.0,2.0,2.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.894978,8.246312,3D,538,6.4,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,45,62.895015,8.246263,3D,531,1.2,8,0.0,0.0,1.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.894998,8.24628,3D,525,1.3,8,0.0,2.0,2.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.896633,8.243622,3D,519,1.5,7,0.0,6.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,30,62.897403,8.2418,3D,512,3.5,4,0.0,19.0,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,30,62.898133,8.240698,3D,528,2.4,4,0.0,19.0,11.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,71,62.898362,8.239575,3D,527,1.9,4,0.0,41.0,23.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,45,62.895912,8.244623,3D,524,1.2,6,0.0,13.0,13.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.891748,8.245213,3D,498,2.9,4,0.0,19.0,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,60,62.891845,8.24515,3D,524,4.3,4,0.0,30.0,27.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,68,62.891683,8.24561,3D,510,3.1,4,0.0,3.0,4.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,40,62.891863,8.245265,3D,494,3.3,4,0.0,14.0,11.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.891987,8.246182,3D,503,6.2,4,0.0,18.0,9.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,44,62.891593,8.244035,3D,493,4.1,4,0.0,27.0,23.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.891792,8.245455,3D,503,4.5,4,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,45,62.891667,8.245533,3D,493,5.5,5,0.0,0.0,1.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,30,62.891767,8.245358,3D,482,3.7,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,30,62.891752,8.245437,3D,495,2.1,4,0.0,0.0,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.887563,8.233707,3D,413,2.6,4,0.0,4.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,50,62.88859,8.23372,3D,440,2.4,4,0.0,24.0,21.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,71,62.8886,8.236847,3D,447,2.6,4,0.0,47.0,25.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,60,62.888485,8.236842,2D,0,8.6,3,0.0,34.0,16.0,11.0,607.0,10000010.0,0.0,1.0,0.0
