Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,42,62.988635,8.225205,3D,176.0,2.0,6,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-16,00:45:00,30,62.988622,8.225003,3D,196.0,2.1,5,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,01:15:00,30,62.988615,8.225142,3D,199.0,2.4,5,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,01:45:00,36,62.988635,8.225255,3D,177.0,2.5,6,0.0,2.0,4.0,10.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,02:15:00,30,62.988445,8.22492,3D,200.0,2.3,5,0.0,1.0,1.0,9.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,02:45:00,30,62.988653,8.225518,3D,196.0,2.4,5,0.0,12.0,8.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,03:15:00,34,62.986433,8.227843,3D,260.0,15.2,4,0.0,12.0,6.0,8.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,03:45:00,72,62.989168,8.227377,3D,218.0,3.3,4,0.0,23.0,33.0,7.0,607.0,1000010.0,0.0,1.0,00000000
2013-06-16,04:15:00,30,62.988913,8.227247,3D,211.0,2.3,4,0.0,18.0,14.0,8.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,04:45:00,62,62.988983,8.227272,3D,212.0,2.4,5,0.0,43.0,29.0,8.0,607.0,1000010.0,0.0,1.0,00000000
2013-06-16,05:15:00,30,62.988553,8.227562,3D,200.0,2.8,5,0.0,15.0,15.0,9.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,05:45:00,30,62.988637,8.22733,3D,216.0,3.0,5,0.0,16.0,8.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,06:15:00,43,62.988363,8.226167,3D,185.0,3.2,4,0.0,34.0,23.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,06:45:00,62,62.988043,8.226147,2D,0.0,4.3,3,0.0,45.0,30.0,13.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-16,07:15:00,43,62.988407,8.224575,3D,213.0,1.7,6,0.0,1.0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,07:45:00,30,62.988267,8.224723,3D,201.0,2.5,5,0.0,14.0,10.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-16,08:15:00,48,62.988297,8.224752,3D,165.0,2.3,5,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,08:45:00,30,62.98832,8.224905,3D,184.0,3.3,5,0.0,4.0,4.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,09:15:00,30,62.988868,8.225012,3D,175.0,10.8,4,0.0,20.0,11.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,09:45:00,68,62.988893,8.224822,2D,0.0,6.4,3,0.0,28.0,19.0,20.0,611.0,10000010.0,0.0,1.0,00000000
2013-06-16,10:15:00,42,62.98874,8.226305,3D,161.0,3.6,4,0.0,28.0,22.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,10:45:00,39,62.988642,8.226967,3D,259.0,1.6,5,0.0,19.0,17.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,11:15:00,39,62.989442,8.227897,3D,233.0,1.3,5,0.0,27.0,16.0,22.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,11:45:00,38,62.989372,8.228498,3D,222.0,4.7,4,0.0,26.0,25.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,12:15:00,42,62.989175,8.228742,3D,213.0,4.9,4,0.0,1.0,1.0,21.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,12:45:00,30,62.989477,8.228,3D,231.0,3.2,4,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-16,13:15:00,30,62.990497,8.229117,3D,250.0,2.0,4,0.0,22.0,11.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-16,13:45:00,30,62.990497,8.2291,3D,250.0,2.1,4,0.0,22.0,17.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,14:15:00,62,62.99098,8.229525,2D,0.0,2.9,3,0.0,33.0,28.0,18.0,610.0,10000010.0,0.0,1.0,00000000
2013-06-16,14:45:00,60,62.99048,8.229082,3D,205.0,2.6,4,0.0,30.0,17.0,17.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,15:15:00,34,62.990685,8.22694,3D,259.0,2.2,5,0.0,20.0,13.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,15:45:00,30,62.990185,8.21954,3D,291.0,3.8,4,0.0,10.0,5.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,16:15:00,30,62.990243,8.219595,3D,321.0,5.9,4,0.0,7.0,4.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,16:45:00,54,62.99031,8.219055,3D,303.0,3.3,4,0.0,10.0,7.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,17:15:00,30,62.990435,8.218792,3D,306.0,3.6,4,0.0,5.0,2.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,17:45:00,60,62.990308,8.217943,3D,334.0,2.2,4,0.0,29.0,18.0,15.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,18:15:00,30,62.990493,8.217072,3D,323.0,1.6,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,18:45:00,46,62.990902,8.219147,3D,346.0,3.3,4,0.0,20.0,14.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,19:15:00,66,62.991178,8.219972,3D,365.0,5.0,4,0.0,32.0,33.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-16,19:45:00,42,62.990905,8.218705,3D,346.0,2.1,4,0.0,23.0,17.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,20:15:00,64,62.990368,8.220282,3D,319.0,4.3,4,0.0,33.0,28.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-16,20:45:00,30,62.990332,8.223235,3D,283.0,5.3,4,0.0,11.0,12.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,21:15:00,43,62.990625,8.224117,3D,280.0,1.3,8,0.0,1.0,0.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,21:45:00,30,62.990673,8.22513,3D,276.0,1.4,7,0.0,1.0,0.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,22:15:00,30,62.98964,8.224525,3D,241.0,1.1,7,0.0,16.0,10.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,22:45:00,30,62.989613,8.224627,3D,236.0,1.3,7,0.0,0.0,1.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,23:15:00,30,62.989602,8.224592,3D,244.0,2.3,5,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,23:45:00,34,62.989647,8.224508,3D,247.0,1.2,7,0.0,2.0,4.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,00:15:00,30,62.98962,8.224633,3D,242.0,2.4,5,0.0,1.0,1.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,00:45:00,30,62.989655,8.224552,3D,251.0,2.2,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,01:15:00,30,62.989632,8.224738,3D,252.0,3.3,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,00000000
