Date,Time,TTF,Lat,Long,X,Y,Temp
2013-06-16,00:15:00,32,62.989497,8.225442,0.0,0.0,11.0
2013-06-16,00:45:00,43,62.98948,8.225483,0.0,0.0,11.0
2013-06-16,01:15:00,30,62.989405,8.225305,0.0,0.0,10.0
2013-06-16,01:45:00,30,62.989462,8.225422,3.0,1.0,10.0
2013-06-16,02:15:00,30,62.989425,8.225297,0.0,0.0,10.0
2013-06-16,02:45:00,30,62.989487,8.225342,0.0,0.0,10.0
2013-06-16,03:15:00,43,62.989543,8.225338,0.0,0.0,10.0
2013-06-16,03:45:00,30,62.989423,8.225293,0.0,0.0,11.0
2013-06-16,04:15:00,30,62.989505,8.22531,1.0,0.0,11.0
2013-06-16,04:45:00,30,62.989205,8.227043,7.0,17.0,12.0
2013-06-16,05:15:00,57,62.989215,8.227127,21.0,16.0,11.0
2013-06-16,05:45:00,30,62.988635,8.225775,21.0,19.0,13.0
2013-06-16,06:15:00,42,62.988148,8.224293,0.0,0.0,15.0
2013-06-16,06:45:00,30,62.988185,8.224292,0.0,0.0,18.0
2013-06-16,07:15:00,30,62.987215,8.227333,10.0,13.0,18.0
2013-06-16,07:45:00,30,62.98724,8.228428,17.0,17.0,16.0
2013-06-16,08:15:00,30,62.98727,8.229878,7.0,6.0,17.0
2013-06-16,08:45:00,39,62.987128,8.229435,0.0,0.0,18.0
2013-06-16,09:15:00,30,62.987185,8.229588,0.0,0.0,19.0
2013-06-16,09:45:00,30,62.986225,8.232553,0.0,0.0,20.0
2013-06-16,10:15:00,64,62.987133,8.229682,1.0,0.0,21.0
2013-06-16,10:45:00,30,62.987842,8.232272,17.0,16.0,20.0
2013-06-16,11:15:00,30,62.98811,8.23307,4.0,11.0,20.0
2013-06-16,11:45:00,74,62.987775,8.231775,41.0,35.0,19.0
2013-06-16,12:15:00,43,62.987093,8.22917,0.0,0.0,20.0
2013-06-16,12:45:00,62,62.987013,8.228915,0.0,0.0,22.0
2013-06-16,13:15:00,62,62.984963,8.229245,20.0,28.0,21.0
2013-06-16,13:45:00,30,62.984987,8.228895,21.0,16.0,20.0
2013-06-16,14:15:00,30,62.985043,8.229457,19.0,15.0,23.0
2013-06-16,14:45:00,42,62.98606,8.240918,0.0,2.0,17.0
2013-06-16,15:15:00,42,62.986372,8.240708,0.0,0.0,17.0
2013-06-16,15:45:00,30,62.985737,8.23915,18.0,16.0,17.0
2013-06-16,16:15:00,48,62.986853,8.239617,16.0,26.0,16.0
2013-06-16,16:45:00,43,62.986933,8.240028,18.0,17.0,16.0
2013-06-16,17:15:00,30,62.986872,8.239952,23.0,17.0,15.0
2013-06-16,17:45:00,30,62.987198,8.239245,16.0,22.0,16.0
2013-06-16,18:15:00,62,62.985862,8.242102,10.0,5.0,15.0
2013-06-16,18:45:00,30,62.987195,8.241908,4.0,7.0,15.0
2013-06-16,19:15:00,77,62.986708,8.240338,17.0,20.0,14.0
2013-06-16,19:45:00,80,62.98631,8.240982,0.0,0.0,14.0
2013-06-16,20:15:00,87,62.986247,8.240602,4.0,3.0,15.0
2013-06-16,20:45:00,Time Out,1.0,0.0,0.0,,
2013-06-16,21:15:00,Time Out,2.0,2.0,0.0,,
2013-06-16,21:45:00,78,62.98619,8.243248,0.0,1.0,14.0
2013-06-16,22:15:00,Time Out,6.0,11.0,0.0,,
2013-06-16,22:45:00,Time Out,9.0,7.0,0.0,,
2013-06-16,23:15:00,Time Out,6.0,3.0,0.0,,
2013-06-16,23:45:00,Time Out,1.0,0.0,0.0,,
2013-06-17,00:15:00,Time Out,7.0,5.0,0.0,,
2013-06-17,00:45:00,Time Out,4.0,0.0,0.0,,
2013-06-17,01:15:00,Time Out,0.0,1.0,0.0,,
2013-06-17,01:45:00,Time Out,0.0,0.0,0.0,,
2013-06-17,02:15:00,Time Out,1.0,0.0,0.0,,
2013-06-17,02:45:00,Time Out,10.0,8.0,0.0,,
2013-06-17,03:15:00,Time Out,0.0,0.0,0.0,,
2013-06-17,03:45:00,Time Out,2.0,3.0,0.0,,
2013-06-17,04:15:00,Time Out,1.0,0.0,0.0,,
2013-06-17,04:45:00,72,62.986333,8.241297,37.0,44.0,14.0
2013-06-17,05:15:00,30,62.986172,8.241455,17.0,20.0,12.0
2013-06-17,05:45:00,Time Out,0.0,0.0,0.0,,
2013-06-17,06:15:00,Time Out,3.0,2.0,0.0,,
2013-06-17,06:45:00,42,62.987157,8.242797,29.0,26.0,13.0
2013-06-17,07:15:00,42,62.987223,8.24246,0.0,0.0,11.0
2013-06-17,07:45:00,Time Out,1.0,0.0,0.0,,
2013-06-17,08:15:00,Time Out,10.0,2.0,0.0,,
2013-06-17,08:45:00,Time Out,4.0,1.0,0.0,,
2013-06-17,09:15:00,Time Out,0.0,0.0,0.0,,
2013-06-17,09:45:00,42,62.98609,8.240585,20.0,22.0,14.0
2013-06-17,10:15:00,30,62.986008,8.241198,22.0,16.0,14.0
2013-06-17,10:45:00,42,62.985955,8.240633,24.0,25.0,13.0
2013-06-17,11:15:00,63,62.986505,8.239963,0.0,0.0,13.0
2013-06-17,11:45:00,Time Out,0.0,0.0,0.0,,
2013-06-17,12:15:00,Time Out,20.0,21.0,0.0,,
2013-06-17,12:45:00,Time Out,68.0,52.0,0.0,,
2013-06-17,13:15:00,79,62.985065,8.239513,51.0,43.0,15.0
2013-06-17,13:45:00,42,62.985878,8.23671,0.0,0.0,17.0
2013-06-17,14:15:00,30,62.985713,8.236447,2.0,2.0,16.0
2013-06-17,14:45:00,30,62.986813,8.239952,21.0,17.0,14.0
2013-06-17,15:15:00,30,62.986773,8.240103,18.0,19.0,15.0
2013-06-17,15:45:00,30,62.986945,8.23928,5.0,6.0,13.0
2013-06-17,16:15:00,86,62.986872,8.239648,17.0,14.0,14.0
2013-06-17,16:45:00,42,62.986762,8.240058,28.0,26.0,13.0
