Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,30,62.988618,8.225983,3D,202,2.9,4,0.0,2.0,1.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,00:45:00,42,62.988705,8.225803,3D,179,3.0,5,0.0,1.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:15:00,30,62.988757,8.225692,3D,193,3.2,6,0.0,2.0,2.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:45:00,30,62.989152,8.226413,3D,210,2.5,6,0.0,16.0,15.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:15:00,30,62.989477,8.226652,3D,244,2.8,4,0.0,23.0,16.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:45:00,37,62.989153,8.223732,3D,239,8.6,4,0.0,20.0,20.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:15:00,30,62.989438,8.224345,3D,251,15.3,4,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:45:00,42,62.989712,8.224735,3D,347,2.5,6,0.0,2.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:15:00,30,62.989277,8.224067,3D,234,2.4,4,0.0,2.0,3.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:45:00,30,62.988992,8.22376,3D,232,2.3,5,0.0,21.0,12.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,05:15:00,30,62.988883,8.224438,3D,229,2.9,4,0.0,3.0,11.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,05:45:00,30,62.989237,8.224555,3D,240,3.8,4,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:15:00,42,62.98936,8.224567,3D,235,1.8,6,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:45:00,30,62.989393,8.224858,3D,230,1.7,6,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,07:15:00,30,62.989305,8.224862,3D,253,2.5,4,0.0,0.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,07:45:00,30,62.990178,8.22528,3D,261,3.9,4,0.0,14.0,16.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:15:00,42,62.990648,8.226678,3D,258,1.7,7,0.0,30.0,23.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:45:00,30,62.989955,8.225443,3D,247,1.7,7,0.0,9.0,6.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:15:00,30,62.989373,8.225388,3D,235,11.8,6,0.0,3.0,3.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:45:00,30,62.989623,8.22443,3D,199,6.5,4,0.0,0.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,10:15:00,42,62.989502,8.225152,3D,241,1.4,6,0.0,4.0,4.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,10:45:00,30,62.989493,8.223598,3D,242,1.2,6,0.0,18.0,11.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:15:00,30,62.989677,8.224225,3D,281,1.1,6,0.0,0.0,0.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:45:00,42,62.989693,8.224042,3D,241,1.5,6,0.0,1.0,0.0,22.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:15:00,30,62.989732,8.224507,3D,246,3.8,4,0.0,19.0,9.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:45:00,42,62.989877,8.224663,3D,254,1.7,5,0.0,0.0,0.0,22.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,13:15:00,30,62.989758,8.22478,3D,236,1.7,5,0.0,1.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,13:45:00,30,62.99009,8.225287,3D,255,1.5,5,0.0,20.0,15.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,14:15:00,30,62.989825,8.224065,3D,228,6.1,4,0.0,0.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,14:45:00,60,62.988995,8.223353,3D,254,2.2,4,0.0,39.0,32.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:15:00,72,62.988958,8.223987,3D,219,6.8,4,0.0,36.0,39.0,19.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:45:00,72,62.988938,8.223665,3D,227,7.5,4,0.0,0.0,0.0,19.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,16:15:00,30,62.989197,8.223102,3D,225,8.5,4,0.0,0.0,2.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,16:45:00,42,62.989192,8.223147,3D,229,2.3,4,0.0,2.0,0.0,23.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,17:15:00,30,62.989235,8.224102,3D,236,2.0,4,0.0,18.0,15.0,20.0,613.0,1000010.0,0.0,1.0,0.0
