Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,37,62.911222,8.245242,3D,387,1.9,5,0,21,22.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,30,62.910948,8.243003,3D,379,1.7,4,0,18,13.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,44,62.910975,8.243773,3D,387,3.2,5,0,11,6.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.911075,8.244903,3D,416,6.8,4,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,44,62.911,8.244628,3D,364,1.5,7,0,0,0.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.911088,8.24458,3D,384,1.3,7,0,1,2.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.911137,8.244663,3D,380,1.3,6,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,30,62.911197,8.245228,3D,395,1.3,5,0,10,2.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.909872,8.251442,3D,421,1.7,4,0,16,13.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,43,62.91062,8.249202,3D,436,2.8,4,0,27,23.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,40,62.910333,8.251948,3D,401,2.5,5,0,28,21.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.909788,8.255177,3D,433,2.2,4,0,17,13.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,43,62.909495,8.25279,3D,416,0.9,10,0,0,1.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.909587,8.252845,3D,427,1.0,9,0,0,2.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.909552,8.252787,3D,420,1.2,9,0,2,1.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,30,62.909577,8.25281,3D,424,1.1,7,0,2,2.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,30,62.910018,8.257722,3D,421,1.5,5,0,20,15.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,38,62.909178,8.26549,3D,430,1.7,6,0,16,4.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,30,62.910355,8.253743,3D,399,2.6,4,0,21,16.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.910143,8.247735,3D,413,4.2,4,0,15,17.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,42,62.910042,8.240475,3D,395,3.3,4,0,18,17.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,43,62.909672,8.238413,3D,383,1.7,5,0,23,16.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,30,62.909382,8.238562,3D,377,1.3,4,0,1,1.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,43,62.909372,8.238398,3D,394,10.5,4,0,7,10.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,43,62.909615,8.238397,3D,391,3.7,4,0,21,9.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.909738,8.237095,3D,360,2.6,4,0,17,10.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,43,62.90937,8.236525,3D,362,5.6,4,0,22,11.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,62,62.909665,8.237857,2D,0,6.3,3,0,32,16.0,10.0,615.0,10000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,43,62.909555,8.238098,3D,380,1.3,6,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.909808,8.239062,3D,392,1.6,5,0,9,3.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,34,62.909535,8.24022,3D,413,1.7,5,0,10,6.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.90942,8.2403,3D,410,3.6,4,0,0,0.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.909495,8.240307,3D,416,2.2,4,0,1,0.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.90943,8.240488,3D,419,1.7,4,0,0,1.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,43,62.910567,8.244323,3D,413,4.1,6,0,11,14.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.9098,8.241373,3D,413,2.0,5,0,17,16.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,30,62.909323,8.239928,3D,423,3.4,4,0,13,14.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,43,62.909365,8.240437,3D,423,1.3,5,0,9,3.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,43,62.909307,8.240303,3D,410,1.4,7,0,0,0.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,30,62.909318,8.240052,3D,429,1.6,8,0,10,5.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.90941,8.240123,3D,428,1.8,6,0,0,0.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,30,62.909107,8.237973,3D,406,3.3,4,0,17,10.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,38,62.90844,8.237103,3D,421,1.2,6,0,21,14.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,30,62.90829,8.237645,3D,441,1.5,5,0,2,3.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,43,62.907383,8.23408,3D,423,3.8,5,0,28,11.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.907415,8.234107,3D,414,6.3,4,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.907333,8.234588,3D,425,8.4,4,0,0,1.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,43,62.90742,8.234095,3D,417,1.2,6,0,7,4.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.907983,8.236685,3D,437,2.3,4,0,9,2.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,43,62.908875,8.238635,3D,455,1.8,5,0,22,15.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.90884,8.237975,3D,442,1.1,6,0,17,7.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,36,62.908243,8.23605,3D,427,1.1,9,0,1,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,30,62.90829,8.236272,3D,424,1.5,6,0,0,1.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.908247,8.236543,3D,429,1.3,6,0,0,0.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.908285,8.236195,3D,416,3.4,4,0,2,1.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,43,62.908272,8.236263,3D,423,1.3,9,0,1,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.908605,8.237602,3D,427,1.0,9,0,15,9.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,30,62.910772,8.244803,3D,414,1.7,7,0,17,3.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.910377,8.240028,3D,378,1.6,5,0,20,16.0,7.0,615.0,1000010.0,0.0,1.0,0.0
