Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,30,62.985562,8.233223,3D,138.0,1.5,4,0,5,4.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,00:45:00,Time Out,0.0,0.0,19,601.0,1000.0,0,1,0,,,,,,,
2015-07-03,01:15:00,45,62.985883,8.233567,3D,95.0,1.1,7,0,1,4.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:45:00,30,62.985482,8.232577,3D,103.0,1.1,7,0,4,4.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:15:00,30,62.98556,8.233662,3D,101.0,1.6,5,0,14,8.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:45:00,30,62.985878,8.233358,3D,97.0,2.2,5,0,12,6.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:15:00,42,62.98592,8.233393,3D,112.0,1.4,5,0,0,3.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:45:00,48,62.986,8.23349,3D,99.0,1.3,6,0,0,0.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:15:00,61,62.98499,8.228062,3D,111.0,2.7,4,0,22,16.0,19.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:45:00,63,62.984987,8.225102,3D,143.0,1.1,7,0,39,37.0,18.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:15:00,30,62.984512,8.224432,3D,114.0,1.7,6,0,17,19.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:45:00,30,62.987827,8.216268,3D,872.0,2.3,4,0,4,4.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:15:00,72,62.985447,8.226467,3D,119.0,1.2,5,0,5,6.0,19.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:45:00,42,62.985282,8.226235,3D,114.0,1.6,5,0,22,12.0,19.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:15:00,30,62.984878,8.225495,3D,116.0,1.5,5,0,12,13.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:45:00,30,62.984642,8.225555,3D,106.0,1.4,4,0,22,12.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:15:00,30,62.984745,8.225387,3D,106.0,1.1,6,0,18,13.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:45:00,41,62.98536,8.22568,3D,117.0,5.7,4,0,1,0.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:15:00,42,62.985353,8.225622,3D,112.0,2.3,5,0,2,3.0,20.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:45:00,30,62.985405,8.225562,3D,113.0,1.4,6,0,0,0.0,23.0,607.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:15:00,30,62.985333,8.225577,3D,105.0,1.6,6,0,6,5.0,23.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:45:00,30,62.985365,8.225613,3D,112.0,1.0,8,0,0,0.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:15:00,30,62.98522,8.223172,3D,132.0,1.4,7,0,16,15.0,23.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:45:00,30,62.98813,8.215632,3D,273.0,1.8,6,0,18,18.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:15:00,30,62.99021,8.204417,3D,335.0,1.8,6,0,11,2.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:45:00,60,62.990478,8.199492,3D,273.0,2.5,4,0,19,13.0,20.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:15:00,30,62.989958,8.199637,3D,325.0,11.6,4,0,12,10.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:45:00,30,62.989997,8.19946,3D,331.0,1.7,4,0,12,6.0,21.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:15:00,30,62.990047,8.199408,3D,310.0,2.7,4,0,0,0.0,22.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:45:00,30,62.989715,8.199867,3D,318.0,1.9,5,0,15,8.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:15:00,30,62.989692,8.19939,3D,324.0,2.8,4,0,11,9.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:45:00,30,62.98963,8.19943,3D,324.0,3.3,4,0,6,5.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:15:00,41,62.98972,8.198875,3D,325.0,1.5,5,0,23,9.0,18.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:45:00,30,62.989787,8.197807,3D,342.0,1.2,5,0,13,16.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:15:00,30,62.98973,8.197923,3D,352.0,1.0,5,0,6,4.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:45:00,42,62.989688,8.197905,3D,328.0,1.1,5,0,1,2.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:15:00,30,62.989883,8.197467,3D,331.0,2.0,4,0,18,13.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:45:00,69,62.989757,8.198747,3D,323.0,1.9,5,0,7,4.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:15:00,30,62.989868,8.197722,3D,329.0,2.2,5,0,15,11.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:45:00,30,62.989772,8.196253,3D,339.0,3.0,5,0,2,2.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:15:00,30,62.989838,8.196455,3D,329.0,21.1,4,0,0,0.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:45:00,30,62.98979,8.196153,3D,327.0,4.8,4,0,18,11.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:15:00,42,62.98992,8.196888,3D,333.0,1.7,5,0,16,6.0,12.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:45:00,30,62.989968,8.196513,3D,337.0,1.7,4,0,8,13.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:15:00,30,62.989822,8.196188,3D,332.0,1.6,4,0,0,0.0,12.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:45:00,42,62.989838,8.196217,3D,332.0,1.4,6,0,0,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:15:00,30,62.989857,8.196133,3D,347.0,1.4,5,0,8,3.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:45:00,30,62.989965,8.196302,3D,311.0,4.3,4,0,0,0.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:15:00,42,62.989742,8.196227,3D,342.0,4.9,4,0,4,5.0,18.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:45:00,42,62.989905,8.196067,3D,342.0,2.6,4,0,0,0.0,14.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:15:00,30,62.989832,8.195968,3D,335.0,2.0,4,0,0,0.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:45:00,30,62.989913,8.19594,3D,334.0,2.3,4,0,2,1.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:15:00,41,62.989863,8.19597,3D,321.0,1.3,6,0,0,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:45:00,30,62.989908,8.195853,3D,338.0,1.2,6,0,0,0.0,14.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:15:00,61,62.98984,8.196097,2D,0.0,2.3,3,0,1,4.0,13.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-04,03:45:00,41,62.989745,8.195363,3D,336.0,1.9,5,0,1,3.0,12.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:15:00,41,62.989713,8.195337,3D,319.0,4.0,5,0,0,0.0,11.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:45:00,30,62.990118,8.195358,3D,329.0,2.3,5,0,8,3.0,12.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:15:00,30,62.99008,8.195492,3D,335.0,1.4,5,0,1,0.0,11.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:45:00,30,62.990078,8.195497,3D,335.0,1.0,7,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:15:00,30,62.990295,8.195977,3D,330.0,0.9,7,0,16,14.0,10.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:45:00,30,62.990188,8.196358,3D,337.0,1.0,7,0,1,3.0,11.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:15:00,30,62.98945,8.195808,3D,334.0,1.3,6,0,14,9.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:45:00,30,62.98974,8.194223,3D,335.0,2.3,4,0,16,13.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:15:00,30,62.989855,8.193405,3D,352.0,1.5,5,0,8,5.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:45:00,30,62.989428,8.192455,3D,364.0,1.5,5,0,17,13.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:15:00,41,62.989462,8.192382,3D,362.0,2.2,4,0,0,5.0,17.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:45:00,42,62.98938,8.192627,3D,356.0,1.7,5,0,21,7.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:15:00,30,62.989383,8.191233,3D,371.0,1.7,5,0,16,12.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:45:00,30,62.989678,8.189793,3D,353.0,1.5,5,0,8,15.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:15:00,38,62.9898,8.188663,3D,348.0,6.8,4,0,17,10.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:45:00,41,62.989863,8.187957,3D,350.0,2.2,5,0,0,0.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:15:00,30,62.98979,8.18859,3D,387.0,2.6,4,0,0,1.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:45:00,30,62.989775,8.188825,3D,352.0,5.0,4,0,15,11.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:15:00,41,62.989762,8.188517,3D,344.0,1.0,9,0,0,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:45:00,30,62.989812,8.188592,3D,344.0,1.1,8,0,11,6.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:15:00,30,62.98972,8.187638,3D,350.0,1.3,6,0,12,10.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:45:00,41,62.989753,8.186685,3D,381.0,1.5,5,0,19,20.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:15:00,30,62.98972,8.186827,3D,367.0,1.1,8,0,0,0.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:45:00,30,62.98967,8.186758,3D,364.0,1.1,8,0,0,0.0,21.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:15:00,30,62.989613,8.186348,3D,380.0,1.2,6,0,13,15.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:45:00,30,62.989347,8.185822,3D,394.0,1.1,6,0,8,9.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:15:00,30,62.989097,8.185153,3D,405.0,1.8,5,0,5,4.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:45:00,41,62.988888,8.18508,3D,402.0,2.1,5,0,20,7.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:15:00,41,62.988945,8.185158,3D,403.0,2.5,5,0,12,5.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:45:00,30,62.988895,8.184825,3D,408.0,2.0,4,0,12,10.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:15:00,30,62.988843,8.18488,3D,421.0,3.1,4,0,0,0.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:45:00,41,62.988662,8.184725,3D,419.0,1.3,7,0,21,8.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:15:00,30,62.987787,8.182908,3D,432.0,5.9,5,0,10,13.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:45:00,30,62.987068,8.183547,3D,440.0,3.9,4,0,19,11.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:15:00,30,62.986598,8.183672,3D,457.0,7.3,4,0,11,7.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:45:00,41,62.986512,8.183587,3D,449.0,2.9,5,0,0,2.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:15:00,30,62.986555,8.183628,3D,448.0,2.4,5,0,0,0.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:45:00,30,62.986545,8.183637,3D,455.0,2.5,4,0,0,0.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:15:00,40,62.986482,8.18354,3D,456.0,1.5,5,0,0,0.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:45:00,30,62.98647,8.18351,3D,459.0,1.8,5,0,0,0.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:15:00,42,62.986483,8.183587,3D,452.0,6.1,5,0,0,0.0,15.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:45:00,30,62.986487,8.183578,3D,446.0,1.9,5,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:15:00,30,62.986483,8.183583,3D,451.0,1.4,5,0,0,0.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:45:00,30,62.986525,8.183568,3D,445.0,1.7,4,0,3,5.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:15:00,30,62.986517,8.183603,3D,440.0,1.4,4,0,0,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:45:00,38,62.985568,8.182443,3D,463.0,1.2,5,0,15,15.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:15:00,59,62.985372,8.180087,3D,493.0,2.0,4,0,22,9.0,12.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:45:00,61,62.985308,8.18008,2D,0.0,4.1,3,0,0,1.0,14.0,596.0,10000010.0,0.0,1.0,00000000
2015-07-05,04:15:00,41,62.985263,8.18018,3D,481.0,1.9,6,0,0,2.0,16.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:45:00,30,62.985402,8.179802,3D,483.0,1.7,6,0,18,10.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:15:00,30,62.984963,8.182265,3D,455.0,1.3,6,0,11,6.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:45:00,43,62.984922,8.183867,3D,415.0,1.8,4,0,15,15.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:15:00,45,62.9839,8.184995,3D,419.0,4.3,4,0,13,6.0,21.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:45:00,40,62.983945,8.185527,3D,410.0,1.7,7,0,0,0.0,19.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:15:00,30,62.983918,8.185672,3D,403.0,1.5,5,0,1,0.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:45:00,30,62.983943,8.185523,3D,428.0,1.3,4,0,0,0.0,21.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:15:00,30,62.98383,8.184955,3D,414.0,1.5,5,0,15,16.0,21.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:45:00,40,62.983793,8.18388,3D,429.0,0.9,8,0,11,12.0,23.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:15:00,30,62.983562,8.18241,3D,437.0,1.3,5,0,15,11.0,23.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:45:00,33,62.983302,8.182203,3D,431.0,1.8,5,0,16,17.0,25.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:15:00,30,62.983653,8.181718,3D,435.0,1.8,5,0,0,1.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:45:00,30,62.983602,8.180662,3D,451.0,1.6,6,0,14,16.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:15:00,30,62.983553,8.180777,3D,449.0,2.3,5,0,0,1.0,27.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:45:00,30,62.98358,8.180843,3D,446.0,1.9,6,0,0,0.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:15:00,30,62.983678,8.18165,3D,442.0,1.7,6,0,7,8.0,27.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:45:00,30,62.983815,8.181703,3D,453.0,2.5,5,0,17,18.0,28.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:15:00,35,62.983753,8.181533,3D,449.0,1.7,6,0,6,3.0,28.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:45:00,30,62.984213,8.182298,3D,450.0,1.0,8,0,0,0.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:15:00,30,62.984928,8.18661,3D,399.0,1.1,7,0,0,0.0,25.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:45:00,30,62.984948,8.186607,3D,398.0,1.3,6,0,4,2.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:15:00,30,62.984607,8.18622,3D,407.0,3.0,5,0,14,10.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:45:00,30,62.984538,8.186017,3D,407.0,1.9,5,0,17,17.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:15:00,40,62.984553,8.185982,3D,399.0,1.7,5,0,0,0.0,25.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:45:00,30,62.984553,8.185658,3D,409.0,1.5,5,0,11,12.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:15:00,30,62.984443,8.185313,3D,400.0,1.0,9,0,5,12.0,22.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:45:00,30,62.984405,8.184798,3D,410.0,0.9,9,0,18,10.0,20.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:15:00,30,62.983975,8.184435,3D,419.0,2.1,6,0,17,12.0,19.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:45:00,30,62.98385,8.18423,3D,414.0,2.2,5,0,1,0.0,19.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:15:00,30,62.983817,8.184232,3D,409.0,1.1,7,0,0,0.0,21.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:45:00,30,62.983678,8.182243,3D,434.0,1.0,9,0,10,6.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:15:00,30,62.983787,8.18156,3D,448.0,1.3,7,0,14,12.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:45:00,30,62.983593,8.179573,3D,459.0,1.2,7,0,10,6.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:15:00,30,62.983183,8.176918,3D,456.0,1.4,7,0,0,0.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:45:00,30,62.983393,8.176877,3D,463.0,1.3,6,0,0,0.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:15:00,30,62.98333,8.17691,3D,469.0,1.2,6,0,0,0.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:45:00,30,62.983313,8.176817,3D,476.0,2.1,6,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:15:00,30,62.983377,8.176878,3D,465.0,1.5,5,0,0,0.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:45:00,30,62.983303,8.176835,3D,475.0,1.1,7,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:15:00,30,62.983393,8.176883,3D,473.0,1.4,5,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:45:00,40,62.983367,8.176978,3D,454.0,1.7,5,0,0,0.0,17.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:15:00,30,62.983382,8.177045,3D,479.0,1.6,5,0,0,0.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:45:00,30,62.983388,8.176998,3D,465.0,1.6,6,0,0,0.0,17.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:15:00,30,62.983453,8.177007,3D,470.0,1.2,7,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:45:00,30,62.983727,8.177612,3D,474.0,1.3,7,0,10,7.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:15:00,30,62.985445,8.179668,3D,488.0,1.6,6,0,10,11.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:45:00,30,62.985423,8.179833,3D,483.0,1.4,6,0,3,1.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:15:00,30,62.985458,8.179802,3D,486.0,3.6,5,0,0,1.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:45:00,30,62.98539,8.179822,3D,474.0,1.7,6,0,0,0.0,19.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:15:00,30,62.985517,8.17983,3D,488.0,2.9,4,0,0,1.0,21.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:45:00,30,62.985308,8.179905,3D,486.0,1.2,6,0,5,5.0,22.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:15:00,30,62.98519,8.180697,3D,474.0,2.0,4,0,10,8.0,22.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:45:00,30,62.98406,8.180087,3D,467.0,1.6,4,0,13,10.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:15:00,30,62.983488,8.180505,3D,458.0,1.6,4,0,0,0.0,24.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:45:00,30,62.983507,8.180543,3D,453.0,1.0,8,0,1,6.0,24.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:15:00,30,62.98317,8.179142,3D,454.0,1.8,5,0,13,11.0,24.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:45:00,30,62.983085,8.178247,3D,453.0,0.9,7,0,19,16.0,24.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:15:00,32,62.9834,8.17885,3D,474.0,1.1,6,0,0,1.0,24.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:45:00,30,62.983168,8.178662,3D,432.0,2.0,4,0,12,5.0,20.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:15:00,30,62.983208,8.178965,3D,457.0,1.4,7,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:45:00,30,62.983195,8.179013,3D,456.0,1.0,7,0,1,0.0,20.0,602.0,1000010.0,0.0,1.0,00000000
