Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,30,62.90296,8.223827,3D,394,2.4,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,66,62.902895,8.22365,2D,0,2.1,3,0.0,0.0,0.0,9.0,604.0,10000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,74,62.902638,8.223448,3D,434,1.6,5,0.0,1.0,3.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,64,62.901985,8.223553,2D,0,3.0,3,0.0,30.0,20.0,9.0,605.0,10000010.0,0.0,1.0,0.0
2015-06-13,02:15:00,81,62.901868,8.223978,2D,0,6.6,3,0.0,34.0,26.0,6.0,602.0,10000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,44,62.900305,8.2236,3D,374,2.4,4,0.0,26.0,15.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,33,62.900438,8.222835,3D,365,2.0,5,0.0,15.0,13.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.89887,8.223235,3D,383,2.2,5,0.0,16.0,11.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,31,62.898372,8.223815,3D,371,2.7,4,0.0,0.0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,45,62.898118,8.223952,3D,402,3.0,4,0.0,0.0,0.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:15:00,49,62.898325,8.223642,3D,377,3.0,4,0.0,18.0,11.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:45:00,48,62.898233,8.223693,3D,385,1.4,5,0.0,3.0,4.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:15:00,30,62.898443,8.223543,3D,383,2.2,4,0.0,11.0,12.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,64,62.898478,8.223227,3D,396,1.4,5,0.0,16.0,16.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:15:00,30,62.898385,8.223567,3D,379,1.5,4,0.0,0.0,2.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:45:00,62,62.898402,8.223435,2D,0,3.3,3,0.0,12.0,7.0,9.0,605.0,10000010.0,0.0,1.0,0.0
2015-06-13,08:15:00,45,62.89847,8.223595,3D,386,2.9,4,0.0,2.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:45:00,61,62.898507,8.223572,2D,0,2.7,3,0.0,0.0,1.0,13.0,607.0,10000010.0,0.0,1.0,0.0
2015-06-13,09:15:00,30,62.898218,8.224135,3D,399,2.0,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:45:00,45,62.898343,8.223867,3D,382,1.2,6,0.0,5.0,2.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:15:00,30,62.900282,8.222357,3D,375,1.3,5,0.0,20.0,17.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:45:00,30,62.90016,8.222358,3D,368,1.3,5,0.0,12.0,7.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:15:00,62,62.90014,8.22229,3D,367,3.3,4,0.0,28.0,22.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:45:00,30,62.899958,8.223852,3D,390,1.9,4,0.0,10.0,2.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:15:00,45,62.89853,8.224087,3D,386,1.2,6,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:45:00,30,62.89848,8.224025,3D,405,1.1,6,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:15:00,30,62.898543,8.22399,3D,395,2.3,4,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:45:00,44,62.898315,8.224208,3D,379,2.1,5,0.0,0.0,0.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:15:00,53,62.897902,8.224738,3D,362,2.2,4,0.0,14.0,19.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:45:00,30,62.8974,8.225542,3D,421,2.0,4,0.0,19.0,16.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:15:00,45,62.897042,8.225762,3D,417,2.5,5,0.0,17.0,4.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:45:00,30,62.896868,8.225997,3D,461,2.7,4,0.0,0.0,0.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:15:00,30,62.89712,8.225872,3D,424,3.4,4,0.0,6.0,5.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:45:00,52,62.897133,8.225797,3D,423,4.2,4,0.0,14.0,7.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,17:15:00,62,62.897662,8.225525,2D,0,3.2,3,0.0,26.0,15.0,7.0,603.0,10000010.0,0.0,1.0,0.0
2015-06-13,17:45:00,45,62.897378,8.226492,3D,439,1.9,4,0.0,29.0,14.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:15:00,30,62.898202,8.225237,3D,434,1.6,4,0.0,10.0,10.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:45:00,64,62.897507,8.226477,2D,0,24.4,3,0.0,29.0,18.0,7.0,602.0,10000010.0,0.0,1.0,0.0
2015-06-13,19:15:00,45,62.897647,8.226217,3D,439,1.3,7,0.0,0.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:45:00,30,62.89734,8.227175,3D,476,1.5,6,0.0,0.0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:15:00,30,62.897355,8.227563,3D,462,1.7,5,0.0,13.0,10.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:45:00,30,62.897353,8.228285,3D,468,1.5,5,0.0,10.0,12.0,5.0,604.0,1000010.0,0.0,1.0,0.0
