Date,Time,TTF,Lat,Long,X,Y,Temp
2013-06-23,00:15:00,23,62.888793,8.228933,0.0,0,17.0
2013-06-23,00:45:00,59,62.888973,8.229202,0.0,0,19.0
2013-06-23,01:15:00,64,62.888583,8.228797,0.0,0,18.0
2013-06-23,01:45:00,72,62.88895,8.22845,28.0,6,13.0
2013-06-23,02:15:00,71,62.889718,8.23057,31.0,19,12.0
2013-06-23,02:45:00,Time Out,27.0,5.0,11111111.0,,
2013-06-23,03:15:00,76,62.887777,8.235642,37.0,8,10.0
2013-06-23,03:45:00,61,62.888047,8.235883,21.0,8,11.0
2013-06-23,04:15:00,60,62.888062,8.23645,0.0,0,11.0
2013-06-23,04:45:00,61,62.888095,8.236618,13.0,3,15.0
2013-06-23,05:15:00,60,62.888272,8.237697,7.0,4,12.0
2013-06-23,05:45:00,23,62.888365,8.237492,1.0,0,16.0
2013-06-23,06:15:00,60,62.888923,8.239723,8.0,8,13.0
2013-06-23,06:45:00,60,62.889035,8.240525,0.0,0,17.0
2013-06-23,07:15:00,73,62.889102,8.240585,0.0,0,20.0
2013-06-23,07:45:00,23,62.88908,8.240913,5.0,6,18.0
2013-06-23,08:15:00,60,62.889065,8.240855,13.0,4,15.0
2013-06-23,08:45:00,60,62.889235,8.241838,0.0,0,16.0
2013-06-23,09:15:00,22,62.88959,8.240972,0.0,0,23.0
2013-06-23,09:45:00,66,62.888275,8.241398,13.0,7,21.0
2013-06-23,10:15:00,23,62.887048,8.24039,7.0,7,17.0
2013-06-23,10:45:00,66,62.887137,8.239585,1.0,0,20.0
2013-06-23,11:15:00,22,62.887643,8.238973,0.0,0,20.0
2013-06-23,11:45:00,62,62.887153,8.23967,1.0,0,22.0
2013-06-23,12:15:00,31,62.887577,8.243088,13.0,8,20.0
2013-06-23,12:45:00,69,62.887855,8.245378,34.0,19,21.0
2013-06-23,13:15:00,21,62.88822,8.246425,6.0,1,19.0
2013-06-23,13:45:00,72,12.335963,8.246755,1.0,1,20.0
2013-06-23,14:15:00,60,62.888665,8.246717,0.0,0,24.0
2013-06-23,14:45:00,49,62.888575,8.246948,0.0,0,26.0
2013-06-23,15:15:00,23,62.889773,8.248105,1.0,5,20.0
2013-06-23,15:45:00,72,62.891587,8.244237,0.0,0,17.0
