Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,30,62.889397,8.229022,3D,448,2.2,4,0.0,0.0,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,30,62.889325,8.229233,3D,468,3.0,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,43,62.888005,8.227608,3D,534,4.9,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,46,62.889155,8.228633,3D,471,1.6,4,0.0,0.0,3.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,63,62.889032,8.236072,2D,0,2.8,3,0.0,43.0,31.0,9.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,Time Out,29.0,29.0,9,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-23,03:15:00,54,62.889012,8.240963,3D,472,4.0,4,0.0,25.0,19.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,30,62.8892,8.239988,3D,464,5.9,4,0.0,8.0,6.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,30,62.88912,8.240103,3D,478,6.9,4,0.0,8.0,5.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,42,62.889895,8.242103,3D,486,1.8,6,0.0,19.0,11.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,30,62.888988,8.240345,3D,466,2.3,6,0.0,14.0,8.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,30,62.888627,8.241065,3D,451,4.8,5,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,30,62.88902,8.240637,3D,476,2.9,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:45:00,Time Out,1.0,0.0,19,613,1000.0,0,1.0,0.0,,,,,,,
2013-06-23,07:15:00,47,62.889225,8.240487,3D,475,2.7,4,0.0,27.0,15.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,42,62.889153,8.241387,3D,475,2.8,5,0.0,15.0,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,30,62.888868,8.240625,3D,433,4.0,5,0.0,0.0,2.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,39,62.889152,8.241085,3D,490,12.0,4,0.0,6.0,7.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,30,62.889733,8.242505,3D,473,6.7,4,0.0,13.0,6.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,30,62.888422,8.241602,3D,490,7.3,4,0.0,4.0,3.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,42,62.88725,8.240473,3D,467,2.3,5,0.0,24.0,10.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,39,62.88727,8.239485,3D,464,1.3,6,0.0,17.0,12.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,30,62.887322,8.23955,3D,464,1.3,5,0.0,1.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,62,62.887427,8.239957,3D,458,1.3,4,0.0,14.0,5.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,30,62.887612,8.243012,3D,477,3.3,4,0.0,19.0,11.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,42,62.887845,8.246135,3D,460,1.5,6,0.0,29.0,13.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,30,62.888605,8.24682,3D,483,1.6,6,0.0,14.0,13.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,30,62.88867,8.246938,3D,481,6.0,4,0.0,7.0,2.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,30,62.888695,8.246765,3D,482,2.5,5,0.0,2.0,1.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,42,62.888663,8.247032,3D,478,1.9,5,0.0,0.0,4.0,25.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,30,62.890052,8.247863,3D,501,2.3,5,0.0,17.0,14.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:45:00,30,62.891737,8.244658,3D,495,5.8,4,0.0,17.0,17.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:15:00,Time Out,27.0,14.0,15,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-23,16:45:00,42,62.890832,8.24324,3D,477,5.0,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,42,62.891368,8.243728,3D,497,1.4,5,0.0,26.0,20.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,42,62.891413,8.243358,3D,495,1.9,5,0.0,25.0,6.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,42,62.891582,8.244425,3D,488,6.8,7,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,42,62.891085,8.243535,3D,494,1.6,7,0.0,9.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,42,62.891037,8.241445,3D,494,2.2,5,0.0,23.0,17.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,42,62.890862,8.242595,3D,487,1.5,8,0.0,24.0,18.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,42,62.892035,8.245758,3D,486,16.5,4,0.0,19.0,5.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,72,62.891835,8.245315,3D,513,2.2,5,0.0,15.0,9.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,42,62.89191,8.24554,3D,514,6.7,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,42,62.891865,8.24498,3D,498,3.7,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,42,62.891798,8.245032,3D,498,3.1,6,0.0,1.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,42,62.891587,8.245702,3D,511,6.5,4,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,60,62.891757,8.245093,3D,521,2.3,4,0.0,0.0,1.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,42,62.891798,8.245108,3D,490,2.3,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:15:00,72,62.892175,8.246628,3D,505,3.9,4,0.0,39.0,24.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,42,62.890698,8.253703,3D,532,3.5,5,0.0,24.0,21.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:15:00,79,62.88863,8.253502,2D,0,3.5,3,0.0,55.0,40.0,9.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,66,62.889503,8.25757,3D,504,6.4,4,0.0,38.0,27.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,72,62.889705,8.257927,3D,509,3.3,4,0.0,24.0,16.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,Time Out,0.0,3.0,15,611,1000.0,0,1.0,0.0,,,,,,,
2013-06-24,03:15:00,42,62.889572,8.25808,3D,523,6.9,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,42,62.889712,8.258248,3D,509,4.3,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,72,62.889643,8.257897,3D,499,4.3,5,0.0,1.0,3.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,72,62.888002,8.245957,3D,465,3.1,5,0.0,45.0,23.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:15:00,42,62.888252,8.246342,3D,473,2.0,6,0.0,19.0,13.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,42,62.888757,8.246245,3D,482,5.4,6,0.0,18.0,14.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,42,62.888692,8.246197,3D,490,3.4,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,42,62.888712,8.246167,3D,489,2.6,6,0.0,0.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,42,62.888735,8.245933,3D,492,4.0,5,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,42,62.888528,8.247077,3D,492,2.5,5,0.0,25.0,7.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,42,62.887542,8.245505,3D,467,3.1,5,0.0,24.0,16.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,66,62.888167,8.2461,3D,472,4.3,5,0.0,30.0,20.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:15:00,42,62.888103,8.245117,3D,477,1.4,7,0.0,16.0,6.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,69,62.887983,8.24535,3D,485,1.6,4,0.0,19.0,9.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,42,62.887988,8.24528,3D,481,2.4,5,0.0,1.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,69,62.888025,8.245263,3D,471,0.9,6,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,42,62.888077,8.245347,3D,480,3.8,4,0.0,6.0,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,85,62.888078,8.24783,2D,0,3.4,3,0.0,35.0,27.0,15.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,79,62.88834,8.248163,2D,0,3.1,3,0.0,41.0,28.0,15.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,42,62.889015,8.247273,3D,495,4.3,5,0.0,9.0,7.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,42,62.888948,8.247,3D,496,1.9,6,0.0,0.0,2.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,85,62.888665,8.247642,2D,0,3.1,3,0.0,50.0,30.0,23.0,614.0,10000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,42,62.890283,8.261712,3D,517,1.7,4,0.0,25.0,7.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,69,62.891968,8.266425,3D,502,2.3,5,0.0,25.0,31.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,42,62.891582,8.263948,3D,518,1.5,7,0.0,0.0,1.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,42,62.891588,8.26396,3D,516,1.3,5,0.0,0.0,1.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,42,62.891585,8.264013,3D,510,1.5,5,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,42,62.89159,8.263968,3D,524,3.7,6,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,42,62.891568,8.264148,3D,537,1.3,5,0.0,0.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,42,62.891453,8.264378,3D,509,1.6,6,0.0,26.0,18.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,42,62.8901,8.26391,3D,506,2.4,5,0.0,21.0,14.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,42,62.888303,8.254693,3D,487,3.3,5,0.0,24.0,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,42,62.887143,8.25272,3D,467,2.6,4,0.0,17.0,19.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,42,62.887428,8.254,3D,470,1.8,7,0.0,19.0,8.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,42,62.888825,8.253083,3D,478,2.2,7,0.0,13.0,9.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,42,62.888848,8.253148,3D,500,3.2,7,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,42,62.888872,8.253193,3D,490,1.2,8,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,42,62.888873,8.253238,3D,500,1.0,9,0.0,0.0,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,42,62.888915,8.253242,3D,503,3.0,5,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,42,62.888925,8.253308,3D,498,3.0,6,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,42,62.8889,8.253093,3D,498,2.0,5,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,72,62.889192,8.253417,3D,491,5.7,4,0.0,5.0,11.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,60,62.88888,8.253512,3D,498,2.3,4,0.0,8.0,6.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,43,62.889145,8.253597,3D,510,3.1,5,0.0,12.0,19.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,42,62.889242,8.254027,3D,508,5.3,5,0.0,8.0,4.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,72,62.889277,8.254102,3D,509,3.2,4,0.0,23.0,19.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,79,62.887343,8.242197,2D,0,3.6,3,0.0,44.0,36.0,9.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,85,62.886437,8.231503,3D,394,2.6,5,0.0,49.0,43.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,42,62.886813,8.231658,3D,464,3.6,4,0.0,12.0,11.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,42,62.886588,8.231793,3D,394,2.4,4,0.0,16.0,13.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,43,62.886382,8.231957,3D,382,3.5,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,43,62.886633,8.231817,3D,398,3.7,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,60,62.886618,8.232077,3D,345,2.6,4,0.0,30.0,22.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,43,62.886602,8.232003,3D,400,2.1,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,75,62.886708,8.232053,2D,0,2.3,3,0.0,2.0,4.0,16.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,79,62.886828,8.23183,2D,0,8.3,3,0.0,0.0,0.0,16.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,75,62.886772,8.232023,2D,0,1.8,3,0.0,4.0,2.0,19.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,42,62.883782,8.228502,3D,407,2.6,4,0.0,10.0,10.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:15:00,79,62.884075,8.22851,2D,0,6.4,3,0.0,41.0,26.0,11.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-25,08:45:00,73,62.88406,8.228165,3D,367,1.7,6,0.0,27.0,18.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,Time Out,35.0,30.0,11,610,1000.0,0,1.0,0.0,,,,,,,
2013-06-25,09:45:00,69,62.885475,8.229188,2D,0,3.6,3,0.0,0.0,3.0,11.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,72,62.885312,8.229443,3D,381,1.8,4,0.0,4.0,4.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,Time Out,1.0,2.0,13,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-25,11:15:00,69,62.886718,8.232053,3D,401,4.3,4,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,Time Out,4.0,3.0,18,612,1000.0,0,1.0,0.0,,,,,,,
2013-06-25,12:15:00,79,62.88668,8.232043,2D,0,2.5,3,0.0,0.0,0.0,18.0,612.0,10000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,79,62.8866,8.232023,2D,0,4.2,3,0.0,1.0,4.0,22.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,72,62.886563,8.232012,3D,374,5.1,4,0.0,0.0,1.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,73,62.886628,8.232,3D,381,1.2,6,0.0,0.0,3.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,72,62.886655,8.231913,3D,400,1.9,4,0.0,7.0,6.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,75,62.886582,8.231472,2D,0,3.2,3,0.0,44.0,32.0,12.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,69,62.886808,8.230512,2D,0,11.3,3,0.0,38.0,19.0,10.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,79,62.88619,8.228918,3D,402,1.8,4,0.0,19.0,14.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,Time Out,38.0,27.0,10,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-25,16:45:00,87,62.886453,8.230482,2D,0,3.4,3,0.0,37.0,30.0,10.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,72,62.886812,8.232207,3D,415,4.6,4,0.0,1.0,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,Time Out,3.0,3.0,15,612,1000.0,0,1.0,0.0,,,,,,,
2013-06-25,18:15:00,73,62.886497,8.232117,3D,372,9.2,4,0.0,4.0,2.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,72,62.886858,8.2326,3D,393,6.5,4,0.0,3.0,3.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,72,62.886768,8.232313,3D,437,3.3,4,0.0,0.0,1.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,42,62.887225,8.233448,3D,411,2.2,6,0.0,18.0,18.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,60,62.888688,8.234297,3D,439,3.1,7,0.0,20.0,14.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,77,62.888703,8.234712,2D,0,3.2,3,0.0,19.0,13.0,9.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,42,62.888688,8.234797,3D,452,2.8,5,0.0,20.0,14.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,79,62.888753,8.234662,2D,0,3.0,3,0.0,0.0,0.0,12.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,72,62.889028,8.234635,3D,453,2.7,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,72,62.888845,8.23475,3D,452,1.5,6,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,69,62.889067,8.234308,3D,427,4.6,4,0.0,1.0,1.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,79,62.888792,8.2347,2D,0,1.8,3,0.0,6.0,4.0,19.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-26,00:15:00,69,62.888838,8.234865,3D,440,2.4,5,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,Time Out,1.0,2.0,19,613,1000.0,0,1.0,0.0,,,,,,,
2013-06-26,01:15:00,72,62.888833,8.234583,3D,448,2.7,4,0.0,0.0,2.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,42,62.888403,8.234235,3D,437,2.2,4,0.0,9.0,12.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,60,62.888512,8.234332,3D,441,3.0,4,0.0,26.0,23.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,Time Out,2.0,2.0,11,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-26,03:15:00,72,62.889102,8.234258,3D,392,2.0,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,79,62.888685,8.234407,2D,0,1.8,3,0.0,0.0,0.0,17.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,Time Out,1.0,4.0,17,612,1000.0,0,1.0,0.0,,,,,,,
2013-06-26,04:45:00,81,62.887947,8.234058,2D,0,10.8,3,0.0,32.0,19.0,10.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,42,62.887787,8.234393,3D,427,2.9,4,0.0,24.0,13.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,42,62.886837,8.232625,3D,385,8.3,4,0.0,21.0,14.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,79,62.887363,8.231952,2D,0,7.0,3,0.0,43.0,27.0,11.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,43,62.88714,8.23127,3D,383,2.5,5,0.0,24.0,21.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,43,62.887472,8.231422,3D,420,3.0,5,0.0,1.0,1.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,43,62.887482,8.23154,3D,404,2.4,5,0.0,1.0,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,43,62.890702,8.24741,3D,504,3.5,4,0.0,26.0,17.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,43,62.894937,8.262545,3D,528,3.0,4,0.0,22.0,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,67,62.900515,8.270578,3D,470,1.5,6,0.0,47.0,24.0,13.0,611.0,1000010.0,0.0,1.0,0.0
