Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,45,62.986177,8.234892,3D,93.0,2.5,5,0,3,4.0,18.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-03,00:45:00,44,62.986008,8.234802,3D,97.0,1.9,4,0,0,0.0,19.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:15:00,44,62.986002,8.234832,3D,106.0,3.6,4,0,2,6.0,19.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:45:00,44,62.986783,8.23515,3D,-36.0,2.5,4,0,1,0.0,19.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:15:00,45,62.986035,8.234922,3D,79.0,1.2,7,0,0,0.0,19.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:45:00,71,62.986098,8.234778,3D,106.0,2.4,5,0,0,0.0,19.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:15:00,45,62.986065,8.234833,3D,93.0,1.7,6,0,0,0.0,19.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:45:00,45,62.98607,8.23485,3D,95.0,0.9,8,0,0,0.0,20.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:15:00,77,62.985513,8.235325,2D,0.0,6.6,3,0,15,13.0,20.0,592.0,10000010.0,0.0,1.0,00000000
2015-07-03,04:45:00,62,62.986095,8.234873,3D,93.0,2.2,5,0,1,4.0,20.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:15:00,80,62.986535,8.234753,2D,0.0,2.8,3,0,22,7.0,20.0,592.0,10000010.0,0.0,1.0,00000000
2015-07-03,05:45:00,Time Out,29.0,11.0,17,587.0,1000.0,0,1,0,,,,,,,
2015-07-03,06:15:00,82,62.985188,8.233087,3D,91.0,1.7,4,0,11,5.0,16.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:45:00,68,62.985335,8.233038,3D,99.0,2.5,5,0,19,22.0,17.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:15:00,44,62.985483,8.232605,3D,112.0,5.9,4,0,26,13.0,17.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:45:00,74,62.985698,8.232142,3D,71.0,2.2,5,0,12,6.0,17.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:15:00,68,62.984827,8.224552,3D,117.0,1.5,6,0,44,31.0,17.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:45:00,74,62.984562,8.224077,3D,118.0,4.3,4,0,37,35.0,17.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:15:00,44,62.985072,8.225278,3D,132.0,1.6,4,0,0,1.0,18.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:45:00,45,62.985177,8.225378,3D,112.0,2.1,4,0,0,2.0,19.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:15:00,43,62.985118,8.225445,3D,117.0,2.2,5,0,0,0.0,21.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:45:00,71,62.984897,8.224352,3D,109.0,3.0,4,0,48,36.0,19.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:15:00,71,62.98518,8.223325,3D,135.0,4.5,4,0,30,25.0,18.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:45:00,Time Out,54.0,33.0,18,590.0,1000.0,0,1,0,,,,,,,
2015-07-03,12:15:00,73,62.989942,8.20672,3D,340.0,2.4,4,0,18,15.0,19.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:45:00,44,62.989927,8.206648,3D,335.0,2.6,6,0,0,2.0,22.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:15:00,45,62.990067,8.207207,3D,344.0,2.4,5,0,13,12.0,22.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:45:00,43,62.990067,8.207382,3D,343.0,2.0,7,0,0,1.0,22.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:15:00,44,62.990245,8.207405,3D,344.0,1.9,6,0,18,12.0,20.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:45:00,45,62.990282,8.207762,3D,370.0,4.8,5,0,0,0.0,18.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:15:00,45,62.985888,8.208223,3D,17.0,3.7,4,0,3,2.0,17.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:45:00,46,62.990322,8.208192,3D,341.0,4.1,4,0,15,12.0,16.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:15:00,76,62.989132,8.221517,3D,183.0,7.7,4,0,33,24.0,17.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:45:00,77,62.984923,8.216082,2D,0.0,16.4,3,0,15,11.0,17.0,585.0,10000010.0,0.0,1.0,00000000
2015-07-03,17:15:00,81,62.985353,8.222997,2D,0.0,4.6,3,0,20,14.0,17.0,588.0,10000010.0,0.0,1.0,00000000
2015-07-03,17:45:00,81,62.984235,8.226792,2D,0.0,6.6,3,0,2,8.0,18.0,585.0,10000010.0,0.0,1.0,00000000
2015-07-03,18:15:00,76,62.98527,8.22305,3D,136.0,2.2,6,0,13,12.0,20.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:45:00,Time Out,34.0,30.0,16,585.0,1000.0,0,1,0,,,,,,,
2015-07-03,19:15:00,Time Out,50.0,39.0,14,583.0,1000.0,0,1,0,,,,,,,
2015-07-03,19:45:00,81,62.988792,8.217453,2D,0.0,3.6,3,0,44,37.0,12.0,584.0,10000010.0,0.0,1.0,00000000
2015-07-03,20:15:00,46,62.989588,8.2177,3D,235.0,4.6,4,0,16,15.0,13.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:45:00,76,62.987368,8.21312,3D,280.0,12.9,4,0,40,24.0,12.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:15:00,Time Out,46.0,60.0,12,580.0,1000.0,0,1,0,,,,,,,
2015-07-03,21:45:00,46,62.98796,8.21814,3D,225.0,2.1,5,0,0,4.0,12.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:15:00,71,62.98803,8.218187,3D,263.0,2.7,4,0,0,0.0,13.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:45:00,46,62.987983,8.218217,3D,247.0,1.6,5,0,0,0.0,13.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:15:00,Time Out,1.0,0.0,12,580.0,1000.0,0,1,0,,,,,,,
2015-07-03,23:45:00,81,62.987125,8.220195,2D,0.0,3.7,3,0,32,27.0,13.0,584.0,10000010.0,0.0,1.0,00000000
2015-07-04,00:15:00,71,62.987972,8.220525,3D,228.0,2.1,5,0,0,0.0,17.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:45:00,64,62.987505,8.213957,3D,272.0,2.1,6,0,18,29.0,14.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:15:00,64,62.987767,8.213437,3D,276.0,2.2,6,0,3,10.0,12.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:45:00,76,62.987645,8.20892,3D,324.0,3.6,4,0,23,14.0,11.0,582.0,1000010.0,0.0,1.0,00000000
