Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,44,62.90542,8.224957,3D,379,1.4,6,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.905435,8.224938,3D,381,2.2,5,0,0,0.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,30,62.904543,8.223635,3D,390,2.3,4,0,1,0.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,30,62.90379,8.223175,3D,396,2.3,4,0,0,0.0,10.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,42,62.90372,8.223198,3D,395,1.1,9,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,30,62.903647,8.223193,3D,393,2.1,7,0,0,0.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.903697,8.223242,3D,399,1.9,6,0,0,0.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,30,62.902808,8.223798,3D,407,1.7,6,0,14,13.0,10.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,30,62.90351,8.224197,3D,425,2.1,5,0,16,15.0,8.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,30,62.902315,8.226805,3D,406,2.7,5,0,22,15.0,7.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,30,62.902298,8.226848,3D,417,3.4,5,0,17,8.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,44,62.902337,8.226732,3D,412,1.7,6,0,26,15.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,30,62.902193,8.226738,3D,420,6.3,5,0,10,2.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,30,62.901267,8.227945,3D,405,3.5,4,0,9,4.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,30,62.901145,8.22783,3D,377,2.6,4,0,11,6.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,43,62.900958,8.227925,3D,423,1.6,9,0,0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,30,62.901067,8.227833,3D,445,2.2,8,0,0,0.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,30,62.89901,8.225433,3D,416,2.4,6,0,16,15.0,9.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:15:00,30,62.899445,8.22633,3D,406,1.9,4,0,15,9.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,63,62.900325,8.22604,3D,412,1.2,5,0,34,14.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,41,62.900262,8.223983,3D,395,1.2,5,0,19,11.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:45:00,42,62.900348,8.224467,3D,374,1.7,5,0,0,4.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,30,62.900435,8.224365,3D,388,2.2,4,0,0,0.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,72,62.900002,8.225292,2D,0,2.6,3,0,11,25.0,14.0,617.0,10000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,75,62.899737,8.225455,2D,0,5.6,3,0,0,0.0,14.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,43,62.90039,8.224793,3D,404,2.4,6,0,0,0.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,30,62.900207,8.224487,3D,370,1.8,5,0,10,8.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,30,62.900752,8.22221,3D,371,5.6,4,0,16,4.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,30,62.900053,8.223767,3D,412,2.7,4,0,13,17.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,37,62.898485,8.22437,3D,404,3.1,4,0,15,13.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,66,62.898693,8.225163,3D,393,2.0,4,0,0,1.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,30,62.898755,8.22521,3D,414,2.0,4,0,0,0.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,30,62.898783,8.225152,3D,413,1.6,4,0,2,1.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:45:00,42,62.89881,8.225447,3D,416,1.6,6,0,0,0.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:15:00,30,62.899783,8.228397,3D,434,1.3,5,0,11,8.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:45:00,30,62.899137,8.228628,3D,434,2.7,4,0,0,2.0,10.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:15:00,43,62.899183,8.229378,3D,456,1.5,6,0,0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:45:00,30,62.899193,8.229303,3D,450,3.4,5,0,1,0.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:15:00,30,62.899173,8.22932,3D,470,1.5,4,0,0,0.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:45:00,30,62.89843,8.23187,3D,480,1.4,5,0,16,8.0,11.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:15:00,30,62.897627,8.231882,3D,471,1.3,5,0,22,12.0,8.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:45:00,42,62.897493,8.233657,3D,462,7.2,4,0,28,18.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:15:00,43,62.897518,8.235967,3D,484,1.8,6,0,9,21.0,5.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:45:00,30,62.897778,8.236495,3D,503,1.3,6,0,0,1.0,5.0,615.0,1000010.0,0.0,1.0,0.0
