Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,43,62.98974,8.216188,3D,331.0,1.0,8,0,0,2.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,00:45:00,30,62.989742,8.216212,3D,322.0,1.2,7,0,0,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,01:15:00,30,62.98975,8.21623,3D,326.0,1.2,6,0,0,1.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,01:45:00,30,62.989715,8.216255,3D,335.0,5.6,5,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,02:15:00,43,62.990497,8.211777,3D,324.0,1.5,6,0,16,13.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,02:45:00,30,62.990118,8.205197,3D,324.0,1.4,6,0,15,17.0,7.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,03:15:00,30,62.990258,8.208068,3D,344.0,1.6,5,0,21,18.0,7.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,03:45:00,30,62.989823,8.205202,3D,329.0,3.2,4,0,20,20.0,8.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,04:15:00,44,62.99003,8.205507,3D,337.0,1.3,6,0,3,0.0,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,04:45:00,30,62.990177,8.20567,3D,353.0,6.0,5,0,0,0.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,05:15:00,30,62.989988,8.205573,3D,324.0,2.5,4,0,3,3.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,05:45:00,37,62.989825,8.205142,3D,321.0,1.3,6,0,28,25.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,06:15:00,30,62.990277,8.207442,3D,337.0,1.4,6,0,11,12.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,06:45:00,30,62.990248,8.20793,3D,349.0,1.6,6,0,19,16.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,07:15:00,30,62.990282,8.208077,3D,344.0,1.8,5,0,0,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,07:45:00,30,62.990187,8.208122,3D,344.0,2.3,4,0,0,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,08:15:00,44,62.990257,8.209352,3D,301.0,1.5,5,0,6,4.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,08:45:00,30,62.989982,8.205595,3D,333.0,2.2,5,0,21,16.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,09:15:00,74,62.992307,8.20833,3D,327.0,3.0,4,0,46,37.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,09:45:00,30,62.992138,8.213432,3D,347.0,3.2,4,0,15,11.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,10:15:00,44,62.992247,8.214438,3D,346.0,3.9,4,0,21,22.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,10:45:00,50,62.992292,8.212732,3D,345.0,14.8,4,0,2,2.0,11.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,11:15:00,45,62.991965,8.212907,3D,335.0,2.0,5,0,3,2.0,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,11:45:00,30,62.991963,8.212878,3D,316.0,1.5,5,0,0,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,12:15:00,31,62.991875,8.214305,3D,355.0,1.4,4,0,11,3.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,12:45:00,30,62.991903,8.215042,3D,344.0,1.3,4,0,18,19.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,13:15:00,44,62.991783,8.205715,3D,327.0,2.9,5,0,29,17.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,13:45:00,30,62.989775,8.215973,3D,320.0,3.0,4,0,21,14.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,14:15:00,44,62.988005,8.214203,3D,273.0,1.3,6,0,0,0.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,14:45:00,30,62.98802,8.214077,3D,298.0,1.5,6,0,0,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,15:15:00,30,62.988033,8.214158,3D,298.0,1.7,5,0,0,2.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,15:45:00,30,62.987897,8.213622,3D,293.0,1.5,5,0,14,5.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,16:15:00,30,62.98795,8.2143,3D,280.0,2.2,4,0,1,3.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,16:45:00,Time Out,63.0,39.0,14,602.0,1000.0,0,1,0,,,,,,,
2012-06-10,17:15:00,43,62.988808,8.214525,3D,297.0,16.0,4,0,18,17.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,17:45:00,43,62.988117,8.214283,3D,294.0,1.5,7,0,0,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,18:15:00,30,62.988055,8.214275,3D,296.0,1.5,6,0,2,1.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-10,18:45:00,30,62.987858,8.213867,3D,287.0,1.8,5,0,8,8.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,19:15:00,30,62.988518,8.214237,3D,315.0,3.6,4,0,18,13.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,19:45:00,45,62.98811,8.214348,3D,289.0,1.2,6,0,0,1.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,20:15:00,30,62.987912,8.213912,3D,284.0,3.7,4,0,21,10.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,20:45:00,30,62.987672,8.212293,3D,322.0,2.7,4,0,11,8.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,21:15:00,39,62.988032,8.214247,3D,288.0,2.0,6,0,0,1.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,21:45:00,30,62.988133,8.214258,3D,279.0,1.4,7,0,0,1.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,22:15:00,30,62.988002,8.214048,3D,337.0,1.8,6,0,0,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,22:45:00,30,62.988355,8.214975,3D,365.0,1.9,6,0,0,0.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,23:15:00,30,62.988405,8.214603,3D,308.0,2.8,5,0,0,1.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,23:45:00,30,62.988268,8.214678,3D,295.0,3.6,5,0,0,1.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-11,00:15:00,44,62.988312,8.214555,3D,289.0,1.8,7,0,0,1.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,00:45:00,30,62.988133,8.21422,3D,273.0,2.2,6,0,0,3.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,01:15:00,30,62.98785,8.213542,3D,291.0,3.4,6,0,11,10.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,01:45:00,30,62.987923,8.214017,3D,314.0,4.8,6,0,18,12.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,02:15:00,30,62.987782,8.215678,3D,363.0,4.3,4,0,1,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,02:45:00,30,62.987587,8.221032,3D,383.0,8.7,4,0,8,7.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,03:15:00,Time Out,39.0,36.0,10,597.0,1000.0,0,1,0,,,,,,,
2012-06-11,03:45:00,30,62.98839,8.21444,3D,328.0,3.0,4,0,13,7.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,04:15:00,44,62.988122,8.21452,3D,296.0,5.5,5,0,0,0.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,04:45:00,30,62.988277,8.214455,3D,299.0,8.0,4,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,05:15:00,39,62.988298,8.214315,3D,300.0,4.1,5,0,0,1.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,05:45:00,30,62.987885,8.214722,3D,317.0,6.6,4,0,0,0.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,06:15:00,45,62.988097,8.214292,3D,285.0,1.8,5,0,19,13.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,06:45:00,30,62.988103,8.21418,3D,282.0,2.0,5,0,9,6.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-11,07:15:00,30,62.98864,8.214003,3D,290.0,2.9,5,0,3,3.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,07:45:00,56,62.987883,8.213483,3D,284.0,4.1,4,0,6,6.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,08:15:00,63,62.988197,8.214272,2D,0.0,6.3,3,0,5,5.0,15.0,601.0,10000010.0,0.0,1.0,00000000
2012-06-11,08:45:00,44,62.9881,8.214255,3D,289.0,1.9,4,0,0,0.0,18.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,09:15:00,44,62.988167,8.214215,3D,274.0,3.0,4,0,7,7.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,09:45:00,30,62.988043,8.214165,3D,293.0,3.3,4,0,2,0.0,18.0,607.0,1000010.0,0.0,1.0,00000000
2012-06-11,10:15:00,30,62.987807,8.212678,3D,287.0,7.1,4,0,10,10.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,10:45:00,88,62.987865,8.211012,2D,0.0,4.6,3,0,40,25.0,14.0,599.0,10000010.0,0.0,1.0,00000000
2012-06-11,11:15:00,63,62.987783,8.211158,2D,0.0,4.5,3,0,31,32.0,14.0,601.0,10000010.0,0.0,1.0,00000000
2012-06-11,11:45:00,44,62.9878,8.215315,3D,442.0,2.9,5,0,0,0.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-11,12:15:00,30,62.987823,8.215128,3D,335.0,4.1,4,0,0,1.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,12:45:00,42,62.98805,8.21439,3D,277.0,2.4,6,0,6,6.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,13:15:00,30,62.988138,8.214333,3D,282.0,2.5,6,0,0,1.0,18.0,607.0,1000010.0,0.0,1.0,00000000
2012-06-11,13:45:00,30,62.988143,8.214282,3D,280.0,2.2,5,0,0,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,14:15:00,61,62.987685,8.21298,3D,299.0,5.9,4,0,31,20.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,14:45:00,30,62.987653,8.212202,3D,306.0,3.7,4,0,12,9.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,15:15:00,30,62.987675,8.211818,3D,327.0,2.9,4,0,18,16.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,15:45:00,44,62.987943,8.213998,3D,283.0,2.6,6,0,30,16.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,16:15:00,30,62.988152,8.214358,3D,284.0,3.3,5,0,0,5.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,16:45:00,30,62.988148,8.214265,3D,307.0,4.3,4,0,2,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,17:15:00,30,62.989977,8.216528,3D,330.0,5.6,4,0,21,19.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,17:45:00,63,62.988012,8.214315,3D,283.0,2.7,4,0,26,6.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,18:15:00,39,62.987895,8.214107,3D,287.0,2.5,5,0,25,18.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,18:45:00,30,62.98869,8.21522,3D,308.0,3.8,4,0,17,12.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,19:15:00,63,62.989695,8.215433,3D,327.0,1.6,6,0,43,39.0,10.0,597.0,1000010.0,0.0,1.0,00000000
