Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,30,62.902762,8.223347,3D,434.0,2.4,4,0,0,0.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,00:45:00,45,62.903055,8.223355,3D,378.0,1.2,5,0,0,0.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,01:15:00,42,62.903088,8.223513,3D,392.0,3.0,4,0,0,1.0,6.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,01:45:00,70,62.902893,8.224388,2D,0.0,3.0,3,0,29,12.0,6.0,599.0,10000010.0,0.0,1.0,00000000
2015-06-13,02:15:00,86,62.901677,8.224142,2D,0.0,2.5,3,0,27,12.0,5.0,598.0,10000010.0,0.0,1.0,00000000
2015-06-13,02:45:00,61,62.90038,8.224643,3D,382.0,1.7,6,0,31,26.0,5.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-13,03:15:00,30,62.899728,8.223713,3D,380.0,1.6,6,0,1,0.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,03:45:00,30,62.899487,8.223385,3D,376.0,1.1,7,0,12,4.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,04:15:00,30,62.89863,8.22418,3D,379.0,1.4,6,0,2,0.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,04:45:00,30,62.898903,8.22387,3D,386.0,3.0,4,0,0,0.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,05:15:00,43,62.89845,8.224113,3D,386.0,3.0,4,0,25,8.0,7.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,05:45:00,46,62.89858,8.224335,3D,410.0,3.6,4,0,7,5.0,6.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-13,06:15:00,66,62.898613,8.225158,3D,410.0,1.8,7,0,27,16.0,6.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,06:45:00,30,62.89821,8.225048,3D,414.0,1.3,7,0,0,0.0,6.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,07:15:00,30,62.89957,8.225138,3D,413.0,1.0,9,0,0,0.0,6.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,07:45:00,30,62.899728,8.225108,3D,412.0,1.2,7,0,0,0.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,08:15:00,30,62.899642,8.225247,3D,409.0,1.2,6,0,0,0.0,9.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-13,08:45:00,61,62.899698,8.224937,3D,408.0,1.6,4,0,23,15.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,09:15:00,40,62.900405,8.22311,3D,390.0,1.3,4,0,24,11.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,09:45:00,54,62.90039,8.222933,3D,387.0,1.2,4,0,0,0.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,10:15:00,88,62.900408,8.223283,3D,379.0,2.6,4,0,37,17.0,8.0,602.0,1000010.0,0.0,1.0,00000000
