Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.989755,8.215853,3D,321,2.9,5,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,30,62.989713,8.215907,3D,324,4.3,4,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.989855,8.215412,3D,301,3.9,4,0.0,0.0,0.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.989972,8.214837,3D,309,5.1,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,44,62.990558,8.212675,3D,327,3.6,5,0.0,29.0,22.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.989785,8.205845,3D,351,4.0,5,0.0,19.0,10.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.990568,8.207765,3D,336,3.5,4,0.0,21.0,6.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,70,62.9901,8.207088,3D,339,1.2,6,0.0,46.0,39.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.989907,8.205663,3D,340,1.4,5,0.0,2.0,1.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,34,62.990045,8.205827,3D,360,2.7,6,0.0,9.0,4.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.989845,8.205727,3D,332,1.7,5,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,43,62.989778,8.205763,3D,325,1.3,6,0.0,3.0,2.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,30,62.990923,8.204047,3D,334,1.8,5,0.0,20.0,17.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.990102,8.200642,3D,327,2.0,5,0.0,20.0,18.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.989967,8.20037,3D,327,1.1,6,0.0,16.0,12.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,Time Out,72.0,51.0,9,602,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,08:15:00,43,62.98983,8.205797,3D,335,1.4,9,0.0,0.0,1.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,30,62.98975,8.205797,3D,319,3.7,7,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,30,62.992508,8.207377,3D,327,1.6,6,0.0,13.0,19.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.992028,8.213432,3D,345,1.3,5,0.0,10.0,4.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,43,62.99193,8.212622,3D,330,3.9,4,0.0,13.0,7.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,33,62.991623,8.214452,3D,393,3.7,5,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
