Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,70,62.898153,8.24086,3D,522,2.3,5,0,42,36.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,30,62.898083,8.240997,3D,507,2.8,4,0,16,9.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.898207,8.241103,3D,553,3.8,4,0,2,0.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,45,62.898057,8.240853,3D,550,2.4,7,0,0,1.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,30,62.898352,8.240848,3D,548,3.5,6,0,13,9.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.897297,8.24194,3D,524,4.0,5,0,14,10.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.897282,8.24282,3D,529,3.4,5,0,13,8.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,30,62.897382,8.242698,3D,525,3.2,4,0,0,1.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,45,62.897338,8.242803,3D,521,1.9,5,0,0,0.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.895855,8.245155,3D,526,2.0,5,0,14,9.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.89513,8.246203,3D,548,2.2,5,0,3,1.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.89508,8.246108,3D,538,2.0,5,0,0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,30,62.895093,8.246118,3D,536,2.3,4,0,0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.895103,8.246007,3D,540,2.9,4,0,0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,34,62.896822,8.243323,3D,518,3.7,4,0,19,13.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,46,62.897208,8.24127,3D,509,2.0,4,0,32,18.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,46,62.898177,8.241003,3D,531,2.9,4,0,29,16.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,45,62.898143,8.23932,3D,532,1.9,5,0,30,21.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,30,62.895758,8.244355,3D,527,2.0,5,0,9,9.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.89178,8.245442,3D,507,2.2,5,0,20,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,54,62.891883,8.245673,3D,522,4.3,4,0,24,21.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,45,62.891687,8.245863,3D,539,3.1,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,30,62.89184,8.245155,3D,504,3.3,4,0,8,9.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.89202,8.245967,3D,508,6.2,4,0,15,15.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,45,62.891352,8.24425,3D,500,1.1,8,0,32,14.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.891725,8.245503,3D,526,1.1,8,0,0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,30,62.891817,8.24536,3D,499,1.3,7,0,0,1.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,30,62.891648,8.245123,3D,523,1.2,6,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,45,62.891655,8.245103,3D,494,2.6,5,0,13,4.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.887448,8.233657,3D,426,4.8,5,0,18,10.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,30,62.888512,8.23374,3D,448,7.1,5,0,16,12.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,72,62.888053,8.235958,3D,446,2.8,5,0,55,41.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.888215,8.236827,3D,446,3.2,5,0,20,9.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.889125,8.241167,3D,469,2.7,5,0,16,8.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,42,62.892067,8.246317,3D,501,5.3,4,0,21,16.0,10.0,608.0,1000010.0,0.0,1.0,0.0
