Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,30,62.982003,8.189862,3D,426,2.3,5,0.0,16.0,10.0,10.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,30,62.981753,8.188563,3D,419,2.3,4,0.0,16.0,18.0,6.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,30,62.981747,8.18847,3D,430,2.3,4,0.0,0.0,0.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,43,62.981682,8.188538,3D,425,1.3,6,0.0,0.0,0.0,12.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,30,62.981817,8.188492,3D,434,2.1,4,0.0,6.0,11.0,12.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,30,62.981157,8.187643,3D,403,1.8,4,0.0,14.0,6.0,6.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,30,62.981107,8.187577,3D,383,2.4,4,0.0,0.0,0.0,6.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,61,62.981045,8.187582,3D,392,1.4,7,0.0,0.0,1.0,9.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,30,62.981027,8.187545,3D,395,3.0,5,0.0,0.0,0.0,10.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,30,62.980938,8.187927,3D,411,2.8,4,0.0,20.0,17.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,30,62.980838,8.188257,3D,397,2.1,4,0.0,0.0,0.0,9.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,43,62.98084,8.188173,3D,399,1.6,7,0.0,0.0,0.0,12.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,30,62.98091,8.189197,3D,380,2.2,6,0.0,11.0,7.0,13.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.981523,8.191417,3D,376,3.6,5,0.0,16.0,17.0,10.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.981847,8.192738,3D,364,7.3,5,0.0,20.0,13.0,13.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,35,62.981155,8.193,3D,330,1.1,6,0.0,0.0,0.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,42,62.98097,8.193015,3D,353,3.2,4,0.0,0.0,1.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,42,62.981105,8.192945,3D,362,1.5,4,0.0,0.0,0.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.981095,8.192972,3D,372,1.3,4,0.0,0.0,0.0,14.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,43,62.981108,8.19265,3D,374,1.0,6,0.0,32.0,27.0,16.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,57,62.981727,8.194705,3D,377,1.7,4,0.0,33.0,26.0,17.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,80,62.981785,8.196307,2D,0,2.5,3,0.0,60.0,58.0,16.0,621.0,10000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,Time Out,61.0,52.0,15,621,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,11:45:00,43,62.981203,8.19663,3D,324,1.4,7,0.0,0.0,1.0,15.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.98125,8.196605,3D,324,1.8,6,0.0,0.0,0.0,19.0,625.0,1000010.0,0.0,1.0,0.0
