Date,Time,TTF,Lat,Long,X,Y,Temp
2016-06-18,00:15:00,38,62.986315,8.248872,0,0.0,17.0
2016-06-18,00:45:00,30,62.986395,8.2489,10,2.0,16.0
2016-06-18,01:15:00,60,62.986265,8.248782,0,0.0,16.0
2016-06-18,01:45:00,44,62.98637,8.248903,0,0.0,15.0
2016-06-18,02:15:00,30,62.986223,8.248783,0,0.0,14.0
2016-06-18,02:45:00,30,62.98633,8.248842,11,12.0,13.0
2016-06-18,03:15:00,44,62.98634,8.248708,2,0.0,14.0
2016-06-18,03:45:00,30,62.986363,8.248922,0,0.0,14.0
2016-06-18,04:15:00,44,62.986257,8.248682,2,2.0,15.0
2016-06-18,04:45:00,30,62.98612,8.248823,0,0.0,16.0
2016-06-18,05:15:00,30,62.987117,8.24878,0,0.0,16.0
2016-06-18,05:45:00,30,62.985048,8.249438,5,0.0,15.0
2016-06-18,06:15:00,44,62.984837,8.249802,1,1.0,14.0
2016-06-18,06:45:00,30,62.986292,8.249027,0,0.0,14.0
2016-06-18,07:15:00,44,62.986323,8.248863,1,0.0,14.0
2016-06-18,07:45:00,30,62.986402,8.2487,9,12.0,14.0
2016-06-18,08:15:00,30,62.986335,8.24887,10,7.0,13.0
2016-06-18,08:45:00,45,62.986305,8.248808,0,1.0,15.0
2016-06-18,09:15:00,30,62.986367,8.248805,2,0.0,15.0
2016-06-18,09:45:00,30,62.986215,8.249373,16,16.0,14.0
2016-06-18,10:15:00,39,62.986058,8.249797,20,15.0,12.0
2016-06-18,10:45:00,39,62.986428,8.249515,18,10.0,12.0
2016-06-18,11:15:00,33,62.986458,8.24902,17,12.0,12.0
2016-06-18,11:45:00,62,62.98588,8.249842,44,34.0,13.0
2016-06-18,12:15:00,31,62.985718,8.250897,19,13.0,12.0
2016-06-18,12:45:00,44,62.985897,8.24988,0,0.0,14.0
2016-06-18,13:15:00,30,62.9861,8.250033,12,14.0,13.0
2016-06-18,13:45:00,44,62.98595,8.249933,5,4.0,16.0
2016-06-18,14:15:00,30,62.985982,8.249983,4,2.0,16.0
2016-06-18,14:45:00,30,62.986052,8.249972,3,1.0,15.0
2016-06-18,15:15:00,30,62.985858,8.250048,21,16.0,13.0
2016-06-18,15:45:00,48,62.986148,8.249715,25,14.0,13.0
2016-06-18,16:15:00,71,62.986238,8.24952,28,27.0,12.0
2016-06-18,16:45:00,32,62.986393,8.249185,13,12.0,11.0
2016-06-18,17:15:00,30,62.98616,8.248795,2,2.0,10.0
2016-06-18,17:45:00,44,62.986072,8.248935,2,2.0,11.0
2016-06-18,18:15:00,30,62.986087,8.248907,0,0.0,11.0
2016-06-18,18:45:00,74,62.986135,8.249465,30,29.0,11.0
2016-06-18,19:15:00,30,62.985635,8.250565,19,16.0,11.0
2016-06-18,19:45:00,30,62.985665,8.250842,12,9.0,11.0
2016-06-18,20:15:00,30,62.986097,8.250028,9,13.0,11.0
2016-06-18,20:45:00,74,62.985972,8.249087,6,0.0,11.0
2016-06-18,21:15:00,50,62.985483,8.248165,2,0.0,11.0
2016-06-18,21:45:00,Time Out,0.0,0.0,0,,
2016-06-18,22:15:00,Time Out,11.0,5.0,0,,
2016-06-18,22:45:00,44,62.986022,8.248932,1,0.0,14.0
2016-06-18,23:15:00,30,62.986067,8.248945,0,2.0,14.0
2016-06-18,23:45:00,68,62.986045,8.249272,3,6.0,12.0
2016-06-19,00:15:00,Time Out,2.0,0.0,0,,
2016-06-19,00:45:00,Time Out,8.0,2.0,0,,
