Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.988165,8.214318,3D,279.0,3.1,5,0,0,0,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,00:45:00,43,62.988065,8.214297,3D,287.0,2.4,5,0,3,1,14.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,01:15:00,30,62.987933,8.213853,3D,291.0,3.4,5,0,9,7,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,01:45:00,30,62.987605,8.211692,3D,327.0,5.6,5,0,7,6,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,02:15:00,44,62.988373,8.214627,3D,285.0,2.2,5,0,14,15,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,02:45:00,30,62.989758,8.205272,3D,325.0,2.7,5,0,20,12,7.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-10,03:15:00,30,62.989908,8.203997,3D,328.0,6.2,4,0,0,1,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-10,03:45:00,44,62.990253,8.20475,3D,333.0,1.0,7,0,0,0,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,04:15:00,30,62.990242,8.204712,3D,326.0,1.1,6,0,0,0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,04:45:00,30,62.990253,8.205018,3D,342.0,2.1,5,0,6,0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,05:15:00,42,62.989495,8.205727,3D,337.0,1.9,4,0,13,7,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,05:45:00,68,62.98959,8.205935,3D,339.0,2.3,5,0,39,33,8.0,592.0,1000010.0,0.0,1.0,00000000
2012-06-10,06:15:00,30,62.98943,8.205225,3D,329.0,2.3,5,0,12,17,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,06:45:00,30,62.989392,8.205233,3D,342.0,2.6,5,0,11,12,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,07:15:00,30,62.989953,8.205567,3D,325.0,5.3,4,0,8,3,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,07:45:00,44,62.989887,8.205638,3D,327.0,1.2,7,0,0,0,11.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,08:15:00,30,62.989833,8.205637,3D,338.0,1.0,7,0,0,1,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,08:45:00,36,62.990255,8.204698,3D,344.0,1.7,6,0,14,13,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,09:15:00,31,62.99249,8.208013,3D,352.0,2.6,4,0,20,12,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,09:45:00,30,62.991873,8.213615,3D,351.0,4.2,4,0,12,9,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,10:15:00,44,62.991983,8.213267,3D,334.0,1.7,6,0,29,17,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,10:45:00,30,62.992103,8.213222,3D,345.0,1.8,6,0,13,7,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,11:15:00,30,62.991995,8.213212,3D,327.0,2.3,5,0,0,2,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,11:45:00,30,62.991843,8.213698,3D,395.0,1.9,4,0,12,10,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,12:15:00,30,62.991727,8.213698,3D,353.0,2.0,4,0,13,7,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,12:45:00,30,62.991707,8.213897,3D,340.0,2.6,4,0,22,8,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,13:15:00,44,62.992242,8.206103,3D,325.0,2.5,6,0,20,16,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,13:45:00,30,62.989892,8.205635,3D,326.0,3.6,4,0,0,0,13.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,14:15:00,30,62.989833,8.20544,3D,297.0,2.1,4,0,0,0,15.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-10,14:45:00,44,62.98984,8.205795,3D,336.0,1.4,6,0,0,0,18.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,15:15:00,39,62.990458,8.205422,3D,411.0,2.8,5,0,0,0,15.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,15:45:00,30,62.990868,8.204278,3D,335.0,3.6,4,0,17,12,14.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,16:15:00,30,62.992108,8.210008,3D,350.0,2.2,4,0,12,12,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-10,16:45:00,62,62.991985,8.210435,3D,342.0,8.7,4,0,49,30,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-10,17:15:00,52,62.992325,8.210472,3D,350.0,16.3,4,0,32,22,11.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-10,17:45:00,61,62.991955,8.209577,2D,0.0,4.9,3,0,39,32,10.0,596.0,10000010.0,0.0,1.0,00000000
2012-06-10,18:15:00,64,62.99214,8.209043,2D,0.0,2.9,3,0,22,21,10.0,593.0,10000010.0,0.0,1.0,00000000
2012-06-10,18:45:00,66,62.992323,8.208855,3D,341.0,3.3,4,0,33,28,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,19:15:00,44,62.992538,8.208078,3D,345.0,3.2,4,0,8,13,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,19:45:00,44,62.990578,8.212072,3D,328.0,1.9,6,0,22,21,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-10,20:15:00,30,62.987795,8.212783,3D,303.0,2.5,5,0,16,9,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-10,20:45:00,31,62.98777,8.212085,3D,325.0,2.3,4,0,10,13,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-10,21:15:00,30,62.988008,8.214418,3D,300.0,2.7,4,0,7,5,9.0,595.0,1000010.0,0.0,1.0,00000000
