Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.990225,8.204925,3D,327,3.2,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,62,62.991018,8.204262,2D,0,2.8,3,0.0,36.0,34.0,10.0,604.0,10000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,51,62.990948,8.204322,3D,328,4.5,4,0.0,24.0,13.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,45,62.989797,8.206207,3D,325,1.5,6,0.0,0.0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,30,62.989775,8.206093,3D,338,1.3,6,0.0,0.0,2.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.990235,8.206595,3D,343,1.5,5,0.0,5.0,3.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,31,62.990227,8.207883,3D,352,1.7,4,0.0,20.0,18.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,45,62.990198,8.209018,3D,338,2.3,5,0.0,15.0,10.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,46,62.990445,8.209972,3D,344,1.6,4,0.0,16.0,9.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.990092,8.207763,3D,315,3.6,4,0.0,0.0,0.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,44,62.990257,8.207693,3D,374,1.6,6,0.0,0.0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.99026,8.207838,3D,335,2.5,4,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,34,62.990297,8.209403,3D,345,1.3,7,0.0,7.0,6.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.990553,8.210333,3D,334,2.0,6,0.0,17.0,15.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.990637,8.21347,3D,338,1.4,5,0.0,20.0,16.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,32,62.990375,8.209027,3D,350,1.4,4,0.0,13.0,13.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,45,62.990163,8.207475,3D,361,1.5,5,0.0,0.0,2.0,11.0,605.0,1000010.0,0.0,1.0,0.0
