Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,30,62.989245,8.224228,3D,203,1.2,6,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,00:45:00,61,62.9893,8.224067,3D,234,1.5,6,0.0,17.0,10,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:15:00,30,62.989252,8.224113,3D,228,1.4,6,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:45:00,30,62.989268,8.225062,3D,238,3.4,5,0.0,7.0,7,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:15:00,34,62.98879,8.22439,3D,216,3.1,4,0.0,19.0,16,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:45:00,30,62.988787,8.224148,3D,200,3.0,4,0.0,3.0,5,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:15:00,42,62.988268,8.224732,3D,192,1.9,5,0.0,11.0,5,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:45:00,43,62.988335,8.224667,3D,211,2.5,6,0.0,0.0,0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:15:00,30,62.987948,8.224385,3D,146,2.4,4,0.0,0.0,0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:45:00,32,62.988123,8.224275,3D,184,1.9,6,0.0,1.0,2,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,05:15:00,30,62.988133,8.224307,3D,171,1.8,6,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,05:45:00,30,62.988228,8.22418,3D,181,2.4,6,0.0,0.0,1,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:15:00,30,62.988108,8.224292,3D,193,9.1,4,0.0,0.0,0,24.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:45:00,72,62.9884,8.224753,2D,0,24.4,3,0.0,15.0,6,24.0,615.0,10000010.0,0.0,1.0,0.0
2013-06-16,07:15:00,35,62.988498,8.227787,3D,219,1.8,5,0.0,17.0,19,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,07:45:00,30,62.988552,8.229062,3D,221,3.9,4,0.0,17.0,16,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:15:00,45,62.988312,8.228283,3D,196,1.6,4,0.0,29.0,23,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:45:00,43,62.988357,8.227998,3D,226,1.6,4,0.0,28.0,14,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:15:00,62,62.988188,8.225053,3D,183,1.9,5,0.0,12.0,11,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:45:00,41,62.988202,8.224975,3D,182,2.1,5,0.0,0.0,5,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,10:15:00,30,62.988212,8.225192,3D,186,1.5,5,0.0,0.0,0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,10:45:00,30,62.988278,8.22498,3D,186,1.3,4,0.0,0.0,0,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:15:00,30,62.98832,8.22482,3D,200,1.2,4,0.0,1.0,2,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:45:00,45,62.988382,8.224935,3D,173,4.1,4,0.0,0.0,0,24.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:15:00,30,62.988068,8.225682,3D,185,3.8,4,0.0,18.0,13,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:45:00,62,62.988047,8.22748,2D,0,3.1,3,0.0,35.0,23,21.0,612.0,10000010.0,0.0,1.0,0.0
2013-06-16,13:15:00,Time Out,52.0,49.0,20,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,13:45:00,Time Out,60.0,52.0,18,610,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,14:15:00,Time Out,44.0,41.0,20,611,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,14:45:00,42,62.988203,8.227733,3D,183,1.8,4,0.0,18.0,19,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:15:00,30,62.988217,8.227695,3D,200,2.4,4,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:45:00,30,62.987945,8.227582,3D,177,7.2,4,0.0,0.0,0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,16:15:00,56,62.988155,8.227463,3D,189,9.5,4,0.0,35.0,24,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,16:45:00,62,62.98846,8.224232,3D,205,2.1,5,0.0,0.0,0,17.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,17:15:00,30,62.988395,8.224418,3D,206,1.9,5,0.0,0.0,0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,17:45:00,30,62.988685,8.224625,3D,207,2.9,4,0.0,9.0,3,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:15:00,34,62.988882,8.223568,3D,226,2.3,4,0.0,18.0,17,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:45:00,67,62.988305,8.222682,3D,194,6.0,5,0.0,22.0,28,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:15:00,38,62.989055,8.222667,3D,233,3.6,4,0.0,23.0,20,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:45:00,30,62.989302,8.224492,3D,244,2.7,4,0.0,1.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,20:15:00,30,62.989298,8.224607,3D,243,3.9,4,0.0,0.0,2,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,20:45:00,30,62.98936,8.22467,3D,241,4.9,4,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:15:00,30,62.989373,8.224378,3D,251,5.6,4,0.0,10.0,10,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:45:00,61,62.989357,8.223445,3D,241,1.7,6,0.0,37.0,22,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:15:00,30,62.989708,8.224477,3D,246,2.3,4,0.0,6.0,6,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:45:00,30,62.989665,8.224208,3D,230,3.1,4,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:15:00,30,62.989748,8.223945,3D,217,5.1,4,0.0,0.0,3,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:45:00,42,62.989645,8.224517,3D,254,1.7,6,0.0,6.0,7,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:15:00,30,62.989458,8.225242,3D,219,2.7,4,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:45:00,30,62.989413,8.225468,3D,230,2.2,4,0.0,1.0,1,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:15:00,33,62.989513,8.225275,3D,240,1.2,7,0.0,0.0,0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:45:00,30,62.989418,8.22527,3D,250,2.5,6,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-17,02:15:00,30,62.989553,8.2252,3D,226,2.2,5,0.0,1.0,0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,02:45:00,30,62.989787,8.22534,3D,249,2.4,5,0.0,17.0,13,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,03:15:00,30,62.98964,8.225787,3D,243,11.0,4,0.0,18.0,15,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,03:45:00,Time Out,57.0,49.0,13,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,04:15:00,Time Out,60.0,50.0,13,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,04:45:00,60,62.989543,8.228582,3D,224,1.8,6,0.0,33.0,30,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:15:00,30,62.989547,8.227987,3D,210,1.4,6,0.0,0.0,1,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:45:00,30,62.989618,8.227867,3D,235,1.5,6,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,06:15:00,30,62.989613,8.22816,3D,211,1.8,5,0.0,0.0,1,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,06:45:00,30,62.989703,8.228038,3D,228,2.1,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:15:00,42,62.98957,8.228033,3D,242,5.1,4,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:45:00,38,62.989448,8.228103,3D,235,3.9,4,0.0,0.0,0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,08:15:00,42,62.989773,8.228553,3D,203,6.0,4,0.0,6.0,9,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,08:45:00,48,62.990307,8.227922,3D,197,5.2,4,0.0,31.0,23,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:15:00,44,62.98982,8.228967,3D,249,2.0,5,0.0,24.0,15,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:45:00,37,62.989408,8.229068,3D,245,3.1,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:15:00,43,62.989442,8.229102,3D,220,1.4,6,0.0,1.0,2,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:45:00,30,62.989618,8.229105,3D,245,1.3,6,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:15:00,33,62.989402,8.229333,3D,231,1.4,6,0.0,5.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:45:00,30,62.989608,8.229495,3D,236,1.2,6,0.0,9.0,10,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:15:00,76,62.989105,8.227595,3D,215,3.7,4,0.0,31.0,37,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:45:00,72,62.988367,8.230303,2D,0,3.0,3,0.0,34.0,38,15.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-17,13:15:00,70,62.988375,8.231145,2D,0,3.2,3,0.0,42.0,33,14.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-17,13:45:00,87,62.988217,8.231145,2D,0,3.5,3,0.0,45.0,42,14.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-17,14:15:00,43,62.988265,8.230118,3D,138,6.1,5,0.0,17.0,15,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:45:00,30,62.988248,8.229515,3D,153,7.3,4,0.0,8.0,11,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,15:15:00,30,62.987875,8.23013,3D,179,3.8,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,15:45:00,30,62.98786,8.229963,3D,168,3.9,4,0.0,4.0,1,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-17,16:15:00,Time Out,25.0,29.0,16,610,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,16:45:00,Time Out,45.0,32.0,14,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,17:15:00,Time Out,54.0,29.0,13,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,17:45:00,43,62.988333,8.228397,3D,186,1.9,4,0.0,6.0,4,12.0,610.0,1000010.0,0.0,1.0,0.0
