Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,30,62.890602,8.230907,3D,485,1.5,6,0.0,3.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,30,62.890635,8.230858,3D,486,1.4,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,30,62.89057,8.230968,3D,485,3.4,5,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,32,62.888577,8.234503,3D,438,3.0,4,0.0,22.0,12.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,42,62.887905,8.235855,3D,424,3.7,4,0.0,29.0,22.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,30,62.888528,8.23687,3D,451,2.4,4,0.0,16.0,12.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:15:00,30,62.888807,8.240497,3D,450,4.0,4,0.0,6.0,4.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,30,62.889067,8.240487,3D,469,5.9,4,0.0,1.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,30,62.889102,8.241125,3D,497,6.9,4,0.0,12.0,7.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,42,62.889717,8.242695,3D,494,4.7,4,0.0,18.0,11.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,30,62.888005,8.241582,3D,503,8.1,4,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,43,62.889005,8.240148,3D,472,4.8,5,0.0,4.0,3.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,30,62.889,8.240417,3D,469,2.9,4,0.0,11.0,7.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:45:00,43,62.889077,8.240365,3D,460,2.8,6,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:15:00,30,62.889325,8.240267,3D,421,3.3,5,0.0,0.0,1.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,30,62.889163,8.240952,3D,462,2.9,4,0.0,6.0,3.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,41,62.889145,8.240955,3D,467,4.1,5,0.0,16.0,9.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,30,62.88893,8.241402,3D,477,9.1,5,0.0,0.0,1.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,42,62.889863,8.242513,3D,484,5.6,5,0.0,24.0,16.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,30,62.888438,8.241507,3D,486,2.6,5,0.0,17.0,16.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,30,62.887083,8.240647,3D,459,2.2,4,0.0,18.0,12.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,30,62.887317,8.239538,3D,426,1.7,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,42,62.887342,8.23969,3D,466,1.5,6,0.0,2.0,1.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,31,62.887012,8.240102,3D,411,5.3,5,0.0,0.0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,62,62.88738,8.24269,2D,0,3.2,3,0.0,47.0,43.0,20.0,612.0,10000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,64,62.88757,8.245537,3D,454,1.7,5,0.0,51.0,33.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,30,62.888583,8.246658,3D,503,1.5,5,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,30,62.888918,8.246848,3D,443,6.0,4,0.0,0.0,2.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,42,62.888703,8.246778,3D,494,1.9,6,0.0,0.0,1.0,24.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,30,62.888608,8.246872,3D,475,1.8,6,0.0,0.0,2.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,30,62.890068,8.247805,3D,504,2.3,5,0.0,15.0,13.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:45:00,30,62.891913,8.245433,3D,510,5.8,4,0.0,17.0,11.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:15:00,72,62.892265,8.247182,3D,527,2.5,4,0.0,11.0,2.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:45:00,42,62.891773,8.245242,3D,492,1.2,5,0.0,2.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,30,62.891502,8.24455,3D,499,2.1,4,0.0,16.0,9.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,30,62.891698,8.244813,3D,558,1.6,4,0.0,1.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,30,62.89087,8.246333,3D,501,3.4,4,0.0,19.0,14.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,42,62.890933,8.247812,3D,503,3.0,4,0.0,20.0,15.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,30,62.891408,8.246577,3D,499,2.1,4,0.0,22.0,10.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,30,62.891645,8.245413,3D,486,3.8,4,0.0,21.0,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,42,62.891953,8.245465,3D,495,3.6,5,0.0,10.0,13.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,30,62.892063,8.245303,3D,500,4.2,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,30,62.891872,8.245683,3D,498,5.8,4,0.0,2.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,30,62.89197,8.245335,3D,501,7.1,4,0.0,16.0,11.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,42,62.891805,8.245862,3D,530,4.2,4,0.0,7.0,11.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,42,62.891963,8.245017,3D,518,1.1,7,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,30,62.891952,8.245295,3D,510,1.2,6,0.0,0.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,30,62.89219,8.245697,3D,491,3.8,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:15:00,42,62.892312,8.248175,3D,515,3.0,5,0.0,26.0,17.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,30,62.890592,8.253645,3D,531,8.3,4,0.0,17.0,10.0,9.0,610.0,1000010.0,0.0,1.0,0.0
