Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,45,62.90294,8.223412,3D,390,2.9,5,0.0,4.0,0.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,45,62.903003,8.223558,3D,406,1.2,6,0.0,0.0,0.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,30,62.90288,8.223388,3D,411,1.2,6,0.0,2.0,1.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,30,62.902667,8.224692,3D,401,3.0,4,0.0,16.0,14.0,6.0,616.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:15:00,62,62.90133,8.22503,2D,0,4.8,3,0.0,41.0,21.0,5.0,612.0,10000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,45,62.900388,8.224307,3D,383,6.6,4,0.0,31.0,27.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,45,62.900182,8.223688,3D,376,1.8,6,0.0,7.0,6.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.899065,8.22316,3D,378,1.7,6,0.0,15.0,6.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,30,62.898438,8.2242,3D,378,1.6,5,0.0,4.0,4.0,6.0,616.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,46,62.898462,8.224202,3D,382,2.8,4,0.0,2.0,6.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:15:00,74,62.898697,8.223545,2D,0,1.7,3,0.0,15.0,19.0,9.0,614.0,10000010.0,0.0,1.0,0.0
2015-06-13,05:45:00,75,62.898503,8.22435,3D,409,3.2,4,0.0,32.0,12.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:15:00,62,62.898603,8.225298,2D,0,2.6,3,0.0,34.0,19.0,6.0,613.0,10000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,62,62.898447,8.225077,3D,409,1.8,4,0.0,28.0,19.0,6.0,613.0,1000010.0,0.0,1.0,0.0
