Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,30,62.90275,8.223773,3D,407,5.7,4,0.0,0.0,0.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,45,62.902943,8.223663,3D,399,1.8,5,0.0,1.0,0.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,30,62.902923,8.223432,3D,398,1.7,5,0.0,0.0,1.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,Time Out,30.0,10.0,6,598,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,02:15:00,44,62.901638,8.22436,3D,369,2.4,4,0.0,17.0,8.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,57,62.90038,8.22357,3D,388,1.8,5,0.0,24.0,16.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,30,62.90031,8.222882,3D,374,2.1,4,0.0,11.0,11.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.898313,8.223705,3D,418,2.4,4,0.0,10.0,4.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,74,62.898272,8.22427,2D,0,2.5,3,0.0,28.0,14.0,6.0,600.0,10000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,70,62.900322,8.222877,2D,0,1.2,3,0.0,0.0,0.0,7.0,599.0,10000010.0,0.0,1.0,0.0
2015-06-13,05:15:00,71,62.898152,8.22429,3D,397,3.4,4,0.0,22.0,18.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:45:00,62,62.89813,8.224455,3D,388,1.6,4,0.0,1.0,0.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:15:00,30,62.898288,8.224295,3D,353,2.2,4,0.0,3.0,2.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,42,62.898328,8.224232,3D,363,1.4,5,0.0,0.0,0.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:15:00,30,62.89836,8.224668,3D,314,1.5,4,0.0,0.0,0.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:45:00,41,62.898278,8.22432,3D,400,1.1,6,0.0,2.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:15:00,30,62.898167,8.223943,3D,425,2.8,4,0.0,0.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:45:00,62,62.89815,8.224347,3D,388,1.5,4,0.0,16.0,9.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:15:00,30,62.898508,8.224153,3D,395,1.3,4,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:45:00,42,62.89827,8.224113,3D,426,2.7,4,0.0,12.0,12.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:15:00,87,62.898887,8.223228,3D,366,3.7,4,0.0,38.0,28.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:45:00,79,62.89937,8.223422,3D,384,4.1,4,0.0,36.0,38.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:15:00,79,62.900548,8.22442,2D,0,7.4,3,0.0,51.0,33.0,9.0,601.0,10000010.0,0.0,1.0,0.0
2015-06-13,11:45:00,48,62.900142,8.224568,3D,384,5.7,4,0.0,27.0,13.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:15:00,30,62.900383,8.224625,3D,392,1.6,5,0.0,0.0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:45:00,30,62.900418,8.224407,3D,391,1.5,5,0.0,1.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:15:00,30,62.900297,8.224498,3D,390,2.3,4,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:45:00,30,62.899505,8.223285,3D,382,1.7,5,0.0,13.0,14.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:15:00,48,62.897987,8.22425,3D,390,3.2,4,0.0,18.0,11.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:45:00,38,62.897302,8.225275,3D,402,1.6,6,0.0,15.0,14.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:15:00,30,62.89719,8.22586,3D,423,1.5,5,0.0,8.0,6.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:45:00,31,62.897197,8.22608,3D,433,1.7,4,0.0,2.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:15:00,41,62.89723,8.225992,3D,438,1.7,5,0.0,2.0,4.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:45:00,30,62.896975,8.225895,3D,435,4.2,4,0.0,25.0,12.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,17:15:00,41,62.897393,8.225245,3D,408,2.8,4,0.0,16.0,14.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,17:45:00,30,62.897405,8.225807,3D,413,1.9,4,0.0,1.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:15:00,30,62.897175,8.225712,3D,400,1.6,4,0.0,12.0,11.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:45:00,30,62.897178,8.22582,3D,485,2.4,4,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:15:00,39,62.897507,8.225077,3D,413,1.4,5,0.0,19.0,13.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:45:00,30,62.897432,8.225653,3D,435,1.4,4,0.0,0.0,0.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:15:00,30,62.896873,8.225698,3D,411,1.6,6,0.0,1.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:45:00,30,62.896733,8.225808,3D,433,10.5,4,0.0,11.0,4.0,6.0,601.0,1000010.0,0.0,1.0,0.0
