Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,23,62.988223,8.218942,3D,257.0,2.2,5,9.0,0.0,0,11.0,614.0,1000010.0,704,00001111,11111111
2013-06-16,00:45:00,66,62.988027,8.218728,3D,232.0,1.5,5,9.0,0.0,0,8.0,608.0,1000010.0,704,00001111,11111111
2013-06-16,01:15:00,27,62.98823,8.218772,3D,239.0,1.5,5,5.0,0.0,1,8.0,611.0,1000010.0,704,00001111,11111111
2013-06-16,01:45:00,56,62.98811,8.21749,2D,0.0,6.8,3,0.0,20.0,19,7.0,608.0,10001010.0,704,00001111,11111111
2013-06-16,02:15:00,25,62.988082,8.218603,3D,229.0,2.2,4,3.0,0.0,0,9.0,612.0,1000010.0,700,00001111,11111111
2013-06-16,02:45:00,89,62.98826,8.218442,3D,235.0,1.9,4,1.0,1.0,0,10.0,608.0,1001010.0,704,00001111,11111111
2013-06-16,03:15:00,60,62.988397,8.218558,3D,256.0,6.5,4,0.0,0.0,0,10.0,609.0,1000010.0,704,00001111,11111111
2013-06-16,03:45:00,20,62.988183,8.218465,3D,261.0,7.7,4,0.0,0.0,0,12.0,615.0,1000010.0,720,00001111,01111111
2013-06-16,04:15:00,41,62.988283,8.218338,3D,261.0,2.7,4,0.0,1.0,4,12.0,611.0,1000010.0,704,00001111,11111111
2013-06-16,04:45:00,54,62.98863,8.218907,3D,261.0,2.4,4,4.0,12.0,0,13.0,610.0,1001010.0,704,00001111,11111111
2013-06-16,05:15:00,22,62.988802,8.219233,3D,227.0,2.6,4,2.0,8.0,4,12.0,615.0,1000010.0,704,00001111,11111111
2013-06-16,05:45:00,37,62.988817,8.218865,3D,229.0,6.0,4,11.0,15.0,10,12.0,612.0,1000010.0,700,00001111,11111111
2013-06-16,06:15:00,81,62.987905,8.217777,3D,229.0,2.1,4,8.0,22.0,19,15.0,611.0,1001010.0,712,00001111,01111111
2013-06-16,06:45:00,55,62.988345,8.218475,2D,0.0,4.3,3,0.0,4.0,3,17.0,612.0,10001010.0,704,00001111,11111111
2013-06-16,07:15:00,57,62.988122,8.21904,3D,261.0,1.5,6,4.0,1.0,0,22.0,615.0,1001010.0,712,00001111,01111111
2013-06-16,07:45:00,31,62.987982,8.219163,3D,243.0,3.7,5,1.0,17.0,14,19.0,618.0,1000010.0,708,00001111,01111111
2013-06-16,08:15:00,22,62.987195,8.215023,3D,226.0,3.1,4,1.0,1.0,0,16.0,618.0,1000010.0,704,00001111,11111111
2013-06-16,08:45:00,22,62.987313,8.214863,3D,239.0,3.6,5,3.0,6.0,9,16.0,617.0,1000010.0,704,00001111,11111111
2013-06-16,09:15:00,63,62.98707,8.214763,3D,0.0,12.1,4,0.0,1.0,0,16.0,611.0,1000010.0,700,00001111,11111111
2013-06-16,09:45:00,Time Out,1.0,1.0,18,612.0,1000.0,704,1111.0,11111111.0,,,,,,,
2013-06-16,10:15:00,57,62.98746,8.213873,2D,0.0,1.7,3,0.0,29.0,21,18.0,612.0,10001010.0,704,00001111,11111111
2013-06-16,10:45:00,Time Out,67.0,35.0,19,612.0,1000.0,720,1111.0,111111.0,,,,,,,
2013-06-16,11:15:00,Time Out,34.0,25.0,18,612.0,1000.0,676,1111.0,11111111.0,,,,,,,
2013-06-16,11:45:00,Time Out,52.0,26.0,19,612.0,1000.0,704,1111.0,11111111.0,,,,,,,
2013-06-16,12:15:00,77,62.987852,8.219413,3D,224.0,1.6,4,17.0,0.0,0,15.0,611.0,1001010.0,704,00001111,11111111
2013-06-16,12:45:00,31,62.987775,8.219902,3D,232.0,1.6,4,14.0,0.0,0,15.0,612.0,1000010.0,704,00001111,00111111
2013-06-16,13:15:00,60,62.988028,8.219642,3D,234.0,2.4,4,1.0,7.0,8,15.0,611.0,1000010.0,704,00001111,11111111
2013-06-16,13:45:00,48,62.989198,8.221653,3D,235.0,3.1,4,44.0,22.0,17,17.0,612.0,1000010.0,704,00001111,11111111
2013-06-16,14:15:00,80,62.988813,8.221697,2D,0.0,2.4,3,0.0,28.0,17,18.0,612.0,10001010.0,708,00001111,01111111
2013-06-16,14:45:00,Time Out,16.0,11.0,17,611.0,1000.0,708,1111.0,1111111.0,,,,,,,
2013-06-16,15:15:00,41,62.988063,8.220937,3D,308.0,3.4,4,13.0,0.0,2,16.0,613.0,1000010.0,704,00001111,01111111
2013-06-16,15:45:00,23,62.987722,8.222293,3D,283.0,2.3,4,8.0,2.0,2,15.0,616.0,1000010.0,704,00001111,11111111
2013-06-16,16:15:00,63,62.988422,8.221858,3D,230.0,2.3,4,0.0,25.0,7,15.0,611.0,1000010.0,708,00001111,01111111
2013-06-16,16:45:00,40,62.988528,8.221595,3D,239.0,1.6,4,2.0,13.0,7,16.0,613.0,1000010.0,704,00001111,01111111
2013-06-16,17:15:00,Time Out,44.0,26.0,15,611.0,1000.0,704,1111.0,1111111.0,,,,,,,
2013-06-16,17:45:00,79,62.98803,8.219267,2D,0.0,2.4,3,0.0,6.0,4,16.0,611.0,10001010.0,700,00001111,11111111
2013-06-16,18:15:00,56,62.987185,8.217348,2D,0.0,1.9,3,0.0,35.0,18,15.0,611.0,10001010.0,704,00001111,11111111
2013-06-16,18:45:00,59,62.987303,8.217385,2D,0.0,1.7,3,0.0,16.0,12,13.0,610.0,10001010.0,700,00001111,11111111
2013-06-16,19:15:00,63,62.98805,8.218408,3D,247.0,2.0,5,4.0,4.0,2,13.0,610.0,1000010.0,704,00001111,11111111
