Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,30,62.986465,8.183292,3D,454,1.5,6,0.0,0.0,1.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,30,62.986398,8.183303,3D,462,1.2,5,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,44,62.986475,8.183273,3D,459,1.0,8,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,30,62.986513,8.183288,3D,455,2.4,6,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,30,62.986515,8.183287,3D,455,3.6,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,30,62.986505,8.183267,3D,453,4.7,5,0.0,0.0,0.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,30,62.986483,8.183282,3D,457,5.7,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,30,62.986375,8.18505,3D,432,5.9,4,0.0,15.0,8.0,6.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,Time Out,45.0,30.0,6,602,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,04:45:00,43,62.985342,8.185363,3D,404,1.2,7,0.0,0.0,2.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,30,62.98535,8.185355,3D,392,1.2,7,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,30,62.985322,8.185348,3D,402,4.9,5,0.0,12.0,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,30,62.985037,8.184068,3D,419,21.6,4,0.0,17.0,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.98417,8.185348,3D,409,22.0,4,0.0,12.0,9.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.983993,8.185762,3D,392,17.9,4,0.0,20.0,8.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,52,62.984227,8.184635,3D,406,24.6,4,0.0,31.0,18.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,44,62.984487,8.185353,3D,436,3.5,4,0.0,24.0,20.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,44,62.98425,8.186002,3D,418,3.4,5,0.0,1.0,2.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.984235,8.185993,3D,413,2.7,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,30,62.984255,8.186025,3D,401,1.7,5,0.0,0.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,30,62.984305,8.185808,3D,401,1.3,4,0.0,9.0,4.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,44,62.984473,8.184647,3D,416,4.0,4,0.0,19.0,8.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,44,62.984587,8.18463,3D,419,1.9,5,0.0,1.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,30,62.98479,8.184365,3D,420,1.9,5,0.0,15.0,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.984823,8.18415,3D,420,1.5,5,0.0,15.0,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,30,62.985373,8.184005,3D,432,1.4,5,0.0,18.0,16.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,43,62.986318,8.188502,3D,394,2.1,5,0.0,2.0,3.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,30,62.986263,8.18849,3D,383,1.8,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,30,62.986358,8.188203,3D,388,4.2,4,0.0,13.0,8.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,44,62.986068,8.188345,3D,362,6.4,4,0.0,21.0,13.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,44,62.98613,8.18858,3D,367,2.3,5,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,30,62.985733,8.189138,3D,383,3.8,4,0.0,11.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,65,62.985983,8.188887,2D,0,4.1,3,0.0,30.0,18.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,63,62.985682,8.189512,3D,343,3.0,5,0.0,28.0,20.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,30,62.98515,8.188933,3D,373,2.6,5,0.0,8.0,5.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,56,62.984975,8.188858,3D,411,2.1,4,0.0,22.0,9.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,30,62.985588,8.187997,3D,390,2.3,4,0.0,4.0,5.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,38,62.985827,8.187885,3D,383,1.3,7,0.0,15.0,3.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,30,62.985978,8.187567,3D,391,2.2,6,0.0,11.0,8.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,30,62.986038,8.187755,3D,418,2.7,6,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,43,62.985878,8.187207,3D,382,2.4,5,0.0,23.0,17.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,30,62.985857,8.18681,3D,392,2.1,5,0.0,14.0,13.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,30,62.985805,8.187025,3D,389,3.3,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,30,62.98589,8.186742,3D,373,5.7,4,0.0,0.0,2.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,44,62.985848,8.18686,3D,391,1.8,5,0.0,17.0,14.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,44,62.985878,8.187042,3D,398,1.6,6,0.0,0.0,0.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,30,62.985842,8.186947,3D,365,1.4,6,0.0,0.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,30,62.985833,8.187047,3D,385,1.3,6,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,30,62.98582,8.186967,3D,376,2.3,5,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,30,62.985818,8.18699,3D,392,2.3,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,30,62.98586,8.186653,3D,392,2.4,4,0.0,13.0,12.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,44,62.985795,8.186215,3D,413,3.6,5,0.0,13.0,14.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,44,62.985593,8.185747,3D,409,2.4,5,0.0,1.0,3.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,30,62.985603,8.185692,3D,412,2.5,5,0.0,0.0,1.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,30,62.985415,8.18584,3D,405,4.3,4,0.0,0.0,1.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,30,62.985442,8.185837,3D,402,3.5,4,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,44,62.985482,8.185772,3D,397,1.4,8,0.0,2.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,30,62.985467,8.185737,3D,404,1.6,7,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,30,62.985423,8.185768,3D,395,1.9,7,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,30,62.985412,8.18591,3D,399,2.9,6,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,30,62.985787,8.185108,3D,435,4.6,5,0.0,17.0,10.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,30,62.985263,8.187208,3D,396,20.8,4,0.0,8.0,9.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,30,62.985512,8.187047,3D,411,18.0,4,0.0,17.0,3.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,52,62.986373,8.186848,3D,405,10.4,4,0.0,28.0,20.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,74,62.98639,8.186813,3D,415,3.3,4,0.0,23.0,20.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,30,62.9866,8.18608,3D,371,2.0,4,0.0,10.0,9.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,30,62.987275,8.18641,3D,418,3.1,4,0.0,7.0,7.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,30,62.987342,8.186377,3D,456,3.5,4,0.0,0.0,1.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,55,62.987407,8.187382,3D,406,1.9,4,0.0,24.0,18.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,44,62.987383,8.187363,3D,402,0.9,7,0.0,2.0,7.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,30,62.987402,8.187403,3D,409,1.7,5,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,30,62.988177,8.190422,3D,362,1.4,5,0.0,15.0,6.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,30,62.988172,8.191177,3D,436,1.6,4,0.0,0.0,1.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,30,62.988303,8.19076,3D,374,4.5,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,44,62.9883,8.19061,3D,367,2.3,5,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,30,62.988412,8.190937,3D,389,2.3,5,0.0,1.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,46,62.988645,8.192018,3D,351,2.4,5,0.0,26.0,15.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,32,62.988503,8.193457,3D,336,7.0,4,0.0,17.0,18.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,50,62.987867,8.192672,3D,320,2.6,4,0.0,20.0,10.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,Time Out,39.0,23.0,12,605,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,16:15:00,78,62.986642,8.191387,2D,0,3.7,3,0.0,32.0,22.0,11.0,603.0,10000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,43,62.986757,8.19094,3D,350,1.6,4,0.0,0.0,1.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,30,62.986648,8.190975,3D,341,2.8,4,0.0,6.0,8.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,60,62.98672,8.190237,3D,352,3.7,4,0.0,28.0,24.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,43,62.986935,8.190055,3D,333,2.4,4,0.0,20.0,20.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,30,62.986247,8.18974,3D,362,5.6,4,0.0,7.0,2.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,30,62.986405,8.18904,3D,357,5.3,4,0.0,12.0,10.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,44,62.986243,8.18934,3D,357,2.1,6,0.0,18.0,17.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,41,62.986383,8.1905,3D,338,2.6,5,0.0,27.0,21.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,30,62.986185,8.19055,3D,339,4.6,5,0.0,15.0,8.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,30,62.986158,8.190333,3D,348,9.8,4,0.0,1.0,1.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,44,62.98634,8.190527,3D,351,1.0,8,0.0,2.0,2.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,30,62.986328,8.190432,3D,346,1.4,7,0.0,6.0,5.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,30,62.986352,8.190325,3D,348,2.4,4,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,30,62.986332,8.190422,3D,337,2.6,4,0.0,0.0,1.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,43,62.986377,8.190467,3D,357,1.4,6,0.0,0.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,30,62.986342,8.190398,3D,352,1.5,5,0.0,0.0,3.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,30,62.986285,8.190408,3D,338,1.3,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,44,62.986337,8.190365,3D,345,1.2,7,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,30,62.986087,8.190423,3D,356,2.8,5,0.0,13.0,8.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,30,62.985813,8.189997,3D,351,3.8,5,0.0,12.0,3.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,30,62.986053,8.189645,3D,359,4.9,5,0.0,0.0,2.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,34,62.986072,8.189568,3D,351,1.3,8,0.0,9.0,7.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,30,62.985995,8.189712,3D,355,1.6,7,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,30,62.986152,8.189582,3D,379,4.1,5,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,30,62.986075,8.189735,3D,359,2.5,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,30,62.986077,8.189762,3D,360,2.0,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,65,62.986593,8.189262,3D,356,2.0,5,0.0,40.0,23.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,30,62.986908,8.188907,3D,350,2.7,4,0.0,8.0,11.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.98695,8.188623,3D,363,4.4,4,0.0,5.0,6.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.986548,8.18889,3D,365,9.2,4,0.0,4.0,7.0,18.0,614.0,1000010.0,0.0,1.0,0.0
