Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,45,62.902973,8.223643,3D,400,2.2,4,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,44,62.903035,8.223607,3D,403,1.5,4,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,30,62.902972,8.223668,3D,393,1.4,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,63,62.902788,8.224305,3D,412,5.9,4,0.0,18.0,26.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:15:00,61,62.901372,8.226222,3D,407,5.3,4,0.0,19.0,11.0,5.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,45,62.901328,8.2261,3D,363,2.5,4,0.0,2.0,2.0,5.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,30,62.901418,8.225908,3D,391,1.5,5,0.0,1.0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.899262,8.223127,3D,375,1.2,5,0.0,14.0,15.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,30,62.89852,8.223767,3D,383,1.5,4,0.0,13.0,5.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,63,62.89874,8.223922,2D,0,3.6,3,0.0,1.0,0.0,8.0,607.0,10000010.0,0.0,1.0,0.0
2015-06-13,05:15:00,Time Out,0.0,0.0,10,606,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,05:45:00,Time Out,1.0,0.0,10,607,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,06:15:00,45,62.898693,8.225283,3D,419,2.4,4,0.0,19.0,16.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,30,62.898013,8.225093,3D,422,3.8,4,0.0,13.0,10.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:15:00,30,62.899562,8.224385,3D,391,3.6,4,0.0,0.0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:45:00,30,62.8994,8.224258,3D,410,3.5,4,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:15:00,79,62.899633,8.224127,2D,0,3.7,3,0.0,24.0,20.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-13,08:45:00,62,62.89973,8.224285,3D,376,1.5,5,0.0,8.0,6.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:15:00,30,62.90035,8.222978,3D,400,1.1,6,0.0,18.0,12.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,09:45:00,30,62.900442,8.222757,3D,405,0.9,6,0.0,22.0,14.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:15:00,45,62.900342,8.223088,3D,389,1.3,6,0.0,0.0,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:45:00,30,62.900268,8.223552,3D,388,1.3,5,0.0,1.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:15:00,45,62.900435,8.22426,3D,383,1.7,5,0.0,17.0,13.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:45:00,47,62.900253,8.224968,3D,430,1.7,5,0.0,4.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:15:00,43,62.900315,8.22486,3D,415,3.1,5,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
