Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,44,62.985868,8.233518,3D,98,1.3,6,0.0,1.0,3.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,00:45:00,30,62.985893,8.233443,3D,116,1.8,5,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-03,01:15:00,30,62.985785,8.233425,3D,98,5.3,4,0.0,0.0,1.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-03,01:45:00,30,62.985477,8.233077,3D,118,2.2,4,0.0,13.0,4.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,02:15:00,44,62.985652,8.233482,3D,98,1.2,7,0.0,12.0,9.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-03,02:45:00,30,62.985812,8.234495,3D,103,1.3,7,0.0,17.0,16.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,03:15:00,30,62.98584,8.234522,3D,93,2.9,6,0.0,1.0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,03:45:00,30,62.98546,8.23314,3D,98,2.4,5,0.0,13.0,11.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,04:15:00,60,62.985272,8.227315,2D,0,5.5,3,0.0,17.0,6.0,16.0,613.0,10000010.0,0.0,1.0,0.0
2015-07-03,04:45:00,74,62.985192,8.22617,3D,130,1.1,6,0.0,30.0,13.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,05:15:00,44,62.985403,8.22574,3D,127,1.7,5,0.0,8.0,6.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,05:45:00,30,62.985557,8.226565,3D,132,1.5,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,06:15:00,30,62.984993,8.227127,3D,120,2.7,4,0.0,8.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,06:45:00,44,62.984755,8.225743,3D,109,2.8,5,0.0,30.0,33.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,07:15:00,30,62.984863,8.225663,3D,116,2.1,5,0.0,18.0,11.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,07:45:00,44,62.984683,8.225442,3D,100,4.0,4,0.0,32.0,31.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,08:15:00,30,62.984982,8.225262,3D,114,3.2,4,0.0,21.0,18.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,08:45:00,43,62.985152,8.225838,3D,116,1.4,6,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,09:15:00,30,62.985135,8.225827,3D,112,3.8,4,0.0,1.0,0.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-03,09:45:00,44,62.985087,8.225967,3D,101,1.8,5,0.0,0.0,0.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,10:15:00,30,62.985132,8.225947,3D,117,1.8,5,0.0,0.0,0.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-03,10:45:00,30,62.985137,8.225513,3D,99,1.7,5,0.0,1.0,1.0,26.0,620.0,1000010.0,0.0,1.0,0.0
2015-07-03,11:15:00,30,62.985245,8.223103,3D,135,2.6,4,0.0,17.0,14.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-03,11:45:00,44,62.987813,8.21463,3D,206,2.3,4,0.0,26.0,19.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,12:15:00,37,62.99017,8.204298,3D,318,2.5,5,0.0,20.0,8.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,12:45:00,30,62.990083,8.20096,3D,330,2.2,4,0.0,10.0,8.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,13:15:00,30,62.989857,8.200243,3D,337,1.9,4,0.0,21.0,18.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,13:45:00,45,62.989773,8.199382,3D,322,1.6,5,0.0,31.0,27.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,14:15:00,30,62.989785,8.19949,3D,321,3.4,4,0.0,19.0,15.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,14:45:00,39,62.989785,8.199967,3D,324,1.6,6,0.0,25.0,22.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,15:15:00,30,62.989738,8.199418,3D,339,2.8,4,0.0,20.0,9.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,15:45:00,30,62.989538,8.199492,3D,321,3.3,4,0.0,19.0,14.0,17.0,617.0,1000010.0,0.0,1.0,0.0
