Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,30,62.88981,8.229905,3D,407,4.2,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,42,62.889342,8.22905,3D,453,3.7,5,0.0,0.0,1.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,30,62.889257,8.228942,3D,471,3.4,5,0.0,0.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,30,62.889125,8.229933,3D,465,3.0,4,0.0,7.0,9.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,30,62.889147,8.236178,3D,466,3.0,4,0.0,7.0,10.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,76,62.889035,8.235775,3D,471,16.2,4,0.0,37.0,21.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:15:00,65,62.887715,8.234862,3D,423,2.6,5,0.0,33.0,26.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,31,62.887935,8.235988,3D,419,2.4,4,0.0,14.0,6.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,40,62.888103,8.235597,3D,443,2.4,5,0.0,24.0,11.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,30,62.888175,8.236508,3D,452,2.7,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,30,62.888205,8.23548,3D,437,2.9,5,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,30,62.888315,8.23529,3D,448,5.2,4,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,69,62.888205,8.235658,3D,443,2.2,5,0.0,5.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:45:00,30,62.888503,8.236597,3D,443,2.9,5,0.0,7.0,9.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:15:00,42,62.88709,8.231633,3D,397,2.4,5,0.0,30.0,17.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,30,62.887742,8.234963,3D,419,4.1,4,0.0,17.0,15.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,30,62.888027,8.234985,3D,397,4.2,4,0.0,1.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,42,62.888197,8.234652,3D,431,9.8,4,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,51,62.887837,8.235092,3D,445,2.2,4,0.0,1.0,3.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,42,62.887937,8.235188,3D,431,1.6,4,0.0,0.0,3.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,30,62.888665,8.23848,3D,450,1.3,4,0.0,17.0,12.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,41,62.890785,8.242907,3D,488,1.0,7,0.0,20.0,14.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,30,62.8916,8.244222,3D,500,3.5,5,0.0,21.0,16.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,60,62.891983,8.24506,3D,473,1.3,5,0.0,1.0,3.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,71,62.89166,8.244865,2D,0,3.2,3,0.0,35.0,30.0,19.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,69,62.89186,8.244995,3D,501,2.0,4,0.0,1.0,1.0,22.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,72,62.891883,8.244993,3D,514,1.8,5,0.0,1.0,3.0,22.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,30,62.891593,8.243927,3D,494,1.6,5,0.0,19.0,15.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,30,62.891777,8.245162,3D,505,1.5,5,0.0,20.0,9.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,30,62.892197,8.24753,3D,514,1.9,4,0.0,17.0,13.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,72,62.89295,8.249852,3D,525,6.9,4,0.0,0.0,0.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:45:00,30,62.892682,8.249777,3D,524,9.3,4,0.0,1.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:15:00,44,62.892288,8.247223,3D,517,2.3,4,0.0,13.0,8.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:45:00,30,62.890857,8.243173,3D,492,2.0,4,0.0,19.0,7.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,42,62.891575,8.244035,3D,498,1.1,6,0.0,30.0,20.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,30,62.891475,8.244702,3D,498,1.2,6,0.0,20.0,11.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,30,62.890815,8.244917,3D,476,7.1,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,30,62.891065,8.243718,3D,505,5.2,4,0.0,16.0,8.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,42,62.891025,8.241838,3D,481,2.6,4,0.0,22.0,15.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,30,62.891782,8.244763,3D,489,3.8,4,0.0,15.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,66,62.89194,8.244978,3D,505,1.4,8,0.0,26.0,12.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,30,62.891973,8.245342,3D,483,1.3,8,0.0,1.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,30,62.89176,8.245168,3D,548,1.4,6,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,30,62.891768,8.244962,3D,492,1.8,6,0.0,0.0,2.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,42,62.891797,8.245253,3D,504,9.1,5,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,30,62.891713,8.24535,3D,513,10.2,4,0.0,1.0,1.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,42,62.891683,8.245232,3D,507,1.2,6,0.0,2.0,2.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,30,62.891835,8.245208,3D,501,1.3,5,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:15:00,36,62.889977,8.24883,3D,501,1.3,5,0.0,21.0,9.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,61,62.889102,8.253642,3D,498,3.7,5,0.0,45.0,35.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:15:00,30,62.888847,8.253008,3D,497,3.3,5,0.0,13.0,12.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,30,62.88953,8.25747,3D,515,3.0,4,0.0,18.0,11.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,30,62.8897,8.257865,3D,521,3.0,4,0.0,7.0,6.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,Time Out,0.0,3.0,13,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-24,03:15:00,42,62.889327,8.257817,3D,552,6.3,4,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,42,62.889763,8.257857,3D,506,1.9,5,0.0,1.0,2.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,30,62.88965,8.257862,3D,538,1.9,5,0.0,4.0,5.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,30,62.888187,8.24637,3D,473,1.9,4,0.0,16.0,11.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:15:00,30,62.888188,8.24649,3D,469,2.6,4,0.0,16.0,12.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,42,62.88857,8.24596,3D,486,1.4,6,0.0,0.0,1.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,30,62.88849,8.24567,3D,471,2.6,4,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,42,62.888552,8.245955,3D,486,1.4,8,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,30,62.888535,8.24593,3D,483,2.1,6,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,30,62.888195,8.246398,3D,471,1.6,6,0.0,15.0,10.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,30,62.887602,8.245525,3D,458,4.5,4,0.0,15.0,17.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,72,62.88811,8.24621,3D,472,2.0,4,0.0,37.0,24.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:15:00,42,62.887968,8.246055,3D,473,1.5,6,0.0,0.0,1.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,30,62.887918,8.246,3D,461,1.4,6,0.0,4.0,0.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,30,62.887928,8.245972,3D,459,1.3,5,0.0,8.0,3.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,30,62.887922,8.246148,3D,464,1.2,5,0.0,12.0,9.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,42,62.88816,8.246663,3D,471,1.7,5,0.0,22.0,11.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,30,62.887988,8.2476,3D,462,3.8,4,0.0,14.0,6.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,60,62.888127,8.246527,3D,487,3.0,4,0.0,2.0,2.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,30,62.888232,8.24652,3D,547,4.1,4,0.0,0.0,1.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,30,62.88846,8.246778,3D,517,5.9,4,0.0,0.0,4.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,30,62.888043,8.250537,3D,479,5.9,4,0.0,20.0,10.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,42,62.89028,8.261677,3D,515,3.4,4,0.0,29.0,14.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,30,62.891325,8.264742,3D,502,7.2,4,0.0,19.0,15.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,42,62.891305,8.264692,3D,503,2.9,5,0.0,12.0,7.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,30,62.891393,8.2651,3D,520,4.6,5,0.0,0.0,1.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,30,62.891322,8.264845,3D,507,5.4,4,0.0,7.0,1.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,72,62.889863,8.25888,3D,515,3.6,4,0.0,36.0,27.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,42,62.889632,8.257868,3D,509,1.5,5,0.0,1.0,3.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,35,62.8896,8.258017,3D,507,3.3,4,0.0,19.0,11.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,30,62.889482,8.257823,3D,501,8.3,4,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,42,62.887962,8.25452,3D,483,2.3,6,0.0,24.0,10.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,30,62.887198,8.253392,3D,463,1.8,6,0.0,19.0,14.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,30,62.888978,8.253485,3D,500,1.4,6,0.0,16.0,6.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,30,62.88904,8.253288,3D,520,4.3,4,0.0,2.0,2.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,30,62.889113,8.25339,3D,507,2.0,8,0.0,0.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,30,62.889093,8.253033,3D,510,3.3,6,0.0,0.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,30,62.889142,8.25334,3D,504,4.2,6,0.0,14.0,18.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,42,62.889165,8.253368,3D,501,1.7,4,0.0,2.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,35,62.889182,8.253567,3D,512,1.2,6,0.0,11.0,10.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,30,62.889023,8.253592,3D,506,4.4,4,0.0,10.0,8.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,30,62.888978,8.25346,3D,502,1.3,5,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,42,62.88912,8.253525,3D,525,1.5,5,0.0,1.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,30,62.889132,8.253547,3D,499,1.5,5,0.0,18.0,11.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,30,62.889742,8.254175,3D,473,4.0,4,0.0,4.0,7.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,46,62.889193,8.253913,3D,506,2.4,4,0.0,1.0,1.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,62,62.887295,8.242092,3D,460,3.2,4,0.0,34.0,19.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,30,62.886202,8.230137,3D,389,4.5,4,0.0,14.0,6.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,61,62.884977,8.227173,3D,354,4.6,4,0.0,18.0,12.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,49,62.885088,8.22717,3D,343,3.0,4,0.0,2.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,30,62.885002,8.227477,3D,346,2.5,4,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,41,62.886143,8.2299,3D,372,1.9,6,0.0,19.0,15.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,30,62.886403,8.231503,3D,405,2.7,5,0.0,13.0,11.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,30,62.886728,8.231733,3D,396,4.5,4,0.0,1.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,42,62.886468,8.231405,3D,417,1.5,7,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,30,62.886672,8.231947,3D,396,1.9,6,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,30,62.886878,8.231648,3D,378,2.4,6,0.0,0.0,1.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,30,62.884163,8.229148,3D,385,4.3,5,0.0,16.0,8.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:15:00,30,62.885182,8.228592,3D,372,5.5,4,0.0,16.0,17.0,11.0,612.0,1000010.0,0.0,1.0,0.0
