Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,30,62.988095,8.22462,3D,238.0,3.7,5,0.0,0.0,0,9.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,00:45:00,42,62.988358,8.224913,3D,178.0,2.1,5,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,00:45:00,Mortality,11.0,610.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-16,01:15:00,30,62.988437,8.224945,3D,187.0,2.4,5,0.0,0.0,0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,01:45:00,30,62.988472,8.224797,3D,185.0,5.8,4,0.0,0.0,0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,02:15:00,42,62.98849,8.22494,3D,173.0,1.5,6,0.0,0.0,0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-16,02:45:00,30,62.988355,8.224747,3D,189.0,1.3,6,0.0,0.0,0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,03:15:00,42,62.98873,8.225137,3D,258.0,1.5,6,0.0,0.0,0,10.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,03:45:00,30,62.987937,8.226803,3D,194.0,3.8,5,0.0,0.0,0,9.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,04:15:00,30,62.98747,8.225957,3D,205.0,5.9,4,0.0,0.0,0,9.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,04:45:00,30,62.987835,8.226652,3D,212.0,7.0,4,0.0,0.0,0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,05:15:00,42,62.988223,8.227363,3D,197.0,3.3,5,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,05:45:00,30,62.988448,8.227123,3D,187.0,2.2,5,0.0,0.0,0,11.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,05:45:00,Mortality,11.0,612.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-16,06:15:00,39,62.988272,8.227703,3D,227.0,2.1,5,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,06:45:00,43,62.988507,8.227437,3D,225.0,1.2,7,0.0,0.0,0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,07:15:00,30,62.988382,8.227428,3D,205.0,1.7,6,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,07:45:00,30,62.98862,8.228563,3D,225.0,2.5,5,0.0,0.0,0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-16,08:15:00,45,62.98869,8.22867,3D,243.0,4.2,4,0.0,0.0,0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,08:45:00,42,62.9886,8.228247,3D,225.0,3.8,5,0.0,0.0,0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,09:15:00,30,62.989188,8.226967,3D,175.0,9.5,4,0.0,0.0,0,17.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,09:45:00,36,62.988747,8.228458,3D,218.0,6.5,4,0.0,0.0,0,18.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,10:15:00,43,62.988857,8.22897,3D,261.0,1.5,5,0.0,0.0,0,18.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,10:45:00,30,62.98867,8.228862,3D,243.0,1.3,5,0.0,0.0,0,19.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,11:15:00,30,62.988632,8.230098,3D,228.0,1.2,5,0.0,0.0,0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,11:45:00,67,62.988728,8.230227,3D,221.0,2.1,4,0.0,0.0,0,20.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,12:15:00,42,62.988883,8.230757,3D,221.0,1.1,7,0.0,0.0,0,19.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,12:45:00,30,62.988928,8.230275,3D,257.0,3.2,4,0.0,0.0,0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-16,13:15:00,34,62.988818,8.230328,3D,259.0,2.0,4,0.0,0.0,0,21.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-16,13:45:00,30,62.98868,8.229928,3D,233.0,5.9,4,0.0,0.0,0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-16,14:15:00,30,62.98943,8.23154,3D,194.0,6.1,4,0.0,0.0,0,19.0,615.0,1000010.0,0.0,1.0,00000000
