Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,43,62.889355,8.228788,3D,462,1.3,7,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,30,62.889372,8.22887,3D,459,1.4,6,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,30,62.8894,8.228793,3D,466,1.3,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,30,62.889135,8.229768,3D,459,3.0,4,0.0,16.0,17.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,43,62.889132,8.235735,3D,466,7.9,4,0.0,26.0,23.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,30,62.88816,8.236203,3D,481,17.5,4,0.0,15.0,17.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:15:00,66,62.888893,8.240937,3D,495,6.1,4,0.0,28.0,31.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,42,62.889212,8.239972,3D,475,5.9,4,0.0,18.0,10.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,30,62.889173,8.239845,3D,507,6.9,4,0.0,0.0,2.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,42,62.88983,8.242638,3D,483,1.8,6,0.0,21.0,9.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,30,62.88938,8.239885,3D,460,2.3,6,0.0,0.0,1.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,30,62.889047,8.2402,3D,469,4.8,5,0.0,4.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,30,62.88903,8.240258,3D,464,2.9,4,0.0,5.0,5.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:45:00,42,62.889195,8.240105,3D,466,1.6,6,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:15:00,30,62.889327,8.240353,3D,465,2.3,5,0.0,12.0,13.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,30,62.889327,8.240702,3D,460,2.9,4,0.0,4.0,16.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,30,62.889508,8.241822,3D,471,4.2,4,0.0,0.0,2.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,30,62.89034,8.240402,3D,524,13.3,4,0.0,2.0,2.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,43,62.889818,8.242595,3D,485,2.7,4,0.0,25.0,13.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,42,62.888382,8.241422,3D,484,1.6,4,0.0,15.0,12.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,30,62.887202,8.240582,3D,459,1.3,4,0.0,15.0,12.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,31,62.88741,8.239665,3D,445,0.9,8,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,30,62.887312,8.239982,3D,459,1.2,7,0.0,2.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,30,62.887297,8.240248,3D,469,3.9,4,0.0,3.0,3.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,43,62.887452,8.242972,3D,451,1.6,4,0.0,25.0,18.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,30,62.887837,8.245753,3D,464,2.1,4,0.0,18.0,9.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,32,62.888565,8.24674,3D,478,1.4,6,0.0,19.0,11.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,30,62.888613,8.246748,3D,491,3.1,5,0.0,0.0,0.0,26.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,30,62.888593,8.246718,3D,485,3.0,5,0.0,3.0,2.0,31.0,619.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,30,62.888537,8.246975,3D,483,3.4,4,0.0,16.0,12.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,43,62.89015,8.247945,3D,505,1.8,6,0.0,21.0,23.0,20.0,614.0,1000010.0,0.0,1.0,0.0
