Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,30,62.989905,8.205857,3D,326,1.9,7,0.0,18.0,7.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,30,62.990207,8.204535,3D,317,4.2,6,0.0,16.0,10.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.990053,8.205263,3D,327,1.1,6,0.0,21.0,12.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,45,62.989878,8.205793,3D,322,4.1,5,0.0,0.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,30,62.99019,8.205925,3D,299,4.5,5,0.0,0.0,2.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.989687,8.204752,3D,347,3.2,4,0.0,19.0,18.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,44,62.990062,8.205317,3D,319,5.0,4,0.0,26.0,19.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,30,62.989987,8.205383,3D,307,5.0,4,0.0,2.0,1.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,45,62.989965,8.20566,3D,329,0.9,9,0.0,0.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.989505,8.203708,3D,322,1.9,6,0.0,18.0,11.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.98986,8.205392,3D,325,1.6,6,0.0,18.0,17.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.989918,8.20582,3D,347,2.5,4,0.0,0.0,2.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,30,62.989882,8.205805,3D,327,2.3,4,0.0,0.0,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.991123,8.20404,3D,329,2.9,4,0.0,22.0,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
