Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,71,62.902797,8.223652,3D,394.0,2.0,4,0,0,0.0,8.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-13,00:45:00,30,62.902677,8.223365,3D,367.0,1.6,4,0,0,0.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,01:15:00,30,62.90275,8.223512,3D,396.0,1.6,4,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,01:45:00,Time Out,44.0,33.0,9,598.0,1000.0,0,1,0,,,,,,,
2015-06-13,02:15:00,Time Out,34.0,16.0,6,596.0,1000.0,0,1,0,,,,,,,
2015-06-13,02:45:00,62,62.900377,8.22446,3D,380.0,2.2,6,0,31,21.0,6.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-13,03:15:00,30,62.90047,8.224358,3D,390.0,1.6,6,0,1,0.0,7.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-13,03:45:00,30,62.899303,8.223055,3D,375.0,1.1,7,0,19,8.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,04:15:00,30,62.898425,8.223753,3D,381.0,1.2,6,0,11,6.0,7.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,04:45:00,30,62.898353,8.223822,3D,372.0,1.9,4,0,0,0.0,8.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,05:15:00,30,62.898377,8.223833,3D,378.0,3.0,4,0,1,0.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,05:45:00,63,62.898615,8.22298,2D,0.0,2.1,3,0,14,8.0,8.0,598.0,10000010.0,0.0,1.0,00000000
2015-06-13,06:15:00,76,62.898095,8.223673,2D,0.0,1.5,3,0,33,23.0,8.0,598.0,10000010.0,0.0,1.0,00000000
2015-06-13,06:45:00,41,62.898603,8.223527,3D,405.0,1.4,5,0,1,0.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-13,07:15:00,41,62.898417,8.223572,3D,390.0,1.5,5,0,7,5.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-13,07:45:00,41,62.898525,8.22371,3D,373.0,3.7,5,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,08:15:00,30,62.898613,8.22381,3D,390.0,2.9,4,0,12,10.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,08:45:00,41,62.898645,8.22343,3D,415.0,1.4,5,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-13,09:15:00,30,62.89889,8.22378,3D,364.0,1.1,6,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,09:45:00,51,62.898757,8.2238,3D,401.0,1.0,6,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,10:15:00,62,62.898665,8.223092,2D,0.0,2.8,3,0,22,23.0,9.0,599.0,10000010.0,0.0,1.0,00000000
2015-06-13,10:45:00,79,62.898753,8.223073,3D,389.0,2.0,4,0,19,12.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-13,11:15:00,61,62.900105,8.22233,3D,367.0,3.6,4,0,32,9.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,11:45:00,30,62.90043,8.224855,3D,393.0,1.8,4,0,4,12.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,12:15:00,41,62.900355,8.224773,3D,398.0,1.6,5,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,12:45:00,30,62.900352,8.224738,3D,377.0,1.5,5,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,13:15:00,30,62.900367,8.225028,3D,387.0,1.8,4,0,0,2.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,13:45:00,41,62.90027,8.224715,3D,433.0,2.8,4,0,15,8.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,14:15:00,Time Out,34.0,28.0,11,600.0,1000.0,0,1,0,,,,,,,
2015-06-13,14:45:00,87,62.896958,8.22514,2D,0.0,4.8,3,0,35,18.0,9.0,597.0,10000010.0,0.0,1.0,00000000
2015-06-13,15:15:00,43,62.897303,8.225342,3D,412.0,1.5,6,0,5,14.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-13,15:45:00,30,62.897268,8.225215,3D,413.0,1.4,6,0,0,0.0,7.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-13,16:15:00,30,62.897487,8.225458,3D,431.0,1.2,6,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-13,16:45:00,32,62.897697,8.22526,3D,430.0,4.2,4,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,17:15:00,47,62.897325,8.225827,3D,390.0,2.4,4,0,0,2.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,17:45:00,30,62.897105,8.22547,3D,409.0,1.8,4,0,13,12.0,8.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,18:15:00,42,62.897038,8.225782,3D,415.0,1.2,7,0,4,11.0,7.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-13,18:45:00,Time Out,0.0,0.0,9,598.0,1000.0,0,1,0,,,,,,,
2015-06-13,19:15:00,31,62.897283,8.225803,3D,416.0,1.9,6,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,19:45:00,43,62.897352,8.225428,3D,457.0,1.5,6,0,0,0.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,20:15:00,47,62.896895,8.22619,3D,425.0,1.8,5,0,12,11.0,7.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-13,20:45:00,Time Out,44.0,18.0,6,595.0,1000.0,0,1,0,,,,,,,
2015-06-13,21:15:00,Time Out,17.0,9.0,7,595.0,1000.0,0,1,0,,,,,,,
2015-06-13,21:45:00,45,62.8977,8.23229,3D,471.0,1.3,6,0,22,16.0,6.0,594.0,1000010.0,0.0,1.0,00000000
2015-06-13,22:15:00,80,62.897708,8.231065,2D,0.0,2.7,3,0,38,19.0,6.0,594.0,10000010.0,0.0,1.0,00000000
2015-06-13,22:45:00,Time Out,47.0,30.0,6,594.0,1000.0,0,1,0,,,,,,,
2015-06-13,23:15:00,Time Out,0.0,0.0,7,596.0,1000.0,0,1,0,,,,,,,
2015-06-13,23:45:00,Time Out,0.0,0.0,9,595.0,1000.0,0,1,0,,,,,,,
2015-06-14,00:15:00,Time Out,0.0,0.0,9,596.0,1000.0,0,1,0,,,,,,,
2015-06-14,00:45:00,Time Out,1.0,0.0,12,599.0,1000.0,0,1,0,,,,,,,
2015-06-14,01:15:00,Time Out,43.0,32.0,6,596.0,1000.0,0,1,0,,,,,,,
2015-06-14,01:45:00,Time Out,47.0,23.0,5,594.0,1000.0,0,1,0,,,,,,,
2015-06-14,02:15:00,Time Out,52.0,39.0,5,592.0,1000.0,0,1,0,,,,,,,
2015-06-14,02:45:00,Time Out,42.0,32.0,5,593.0,1000.0,0,1,0,,,,,,,
2015-06-14,03:15:00,70,62.892482,8.225138,3D,439.0,1.1,7,0,3,2.0,5.0,593.0,1000010.0,0.0,1.0,00000000
2015-06-14,03:45:00,74,62.892482,8.225215,3D,450.0,2.3,6,0,0,0.0,7.0,590.0,1000010.0,0.0,1.0,00000000
2015-06-14,04:15:00,62,65.885972,9.468282,2D,0.0,2.9,3,0,23,17.0,5.0,594.0,10000010.0,0.0,1.0,00000000
2015-06-14,04:15:00,Time Out,52.0,39.0,5,593.0,1000.0,0,1,0,,,,,,,
2015-06-14,04:45:00,Time Out,40.0,31.0,5,593.0,1000.0,0,1,0,,,,,,,
2015-06-14,05:15:00,Time Out,24.0,12.0,5,594.0,1000.0,0,1,0,,,,,,,
