Date,Time,TTF,Lat,Long,X,Y,Temp
2013-06-16,00:15:00,30,62.989327,8.22455,0.0,0.0,13.0
2013-06-16,00:45:00,42,62.989338,8.224585,0.0,0.0,13.0
2013-06-16,01:15:00,30,62.989397,8.224502,0.0,1.0,13.0
2013-06-16,01:45:00,30,62.989188,8.224882,11.0,6.0,11.0
2013-06-16,02:15:00,42,62.989047,8.22409,10.0,12.0,9.0
2013-06-16,02:45:00,30,62.989267,8.22451,2.0,0.0,10.0
2013-06-16,03:15:00,30,62.9888,8.224663,0.0,0.0,10.0
2013-06-16,03:45:00,42,62.989342,8.224508,0.0,0.0,13.0
2013-06-16,04:15:00,30,62.989323,8.22453,0.0,3.0,13.0
2013-06-16,04:45:00,30,62.989282,8.224562,0.0,2.0,17.0
2013-06-16,05:15:00,30,62.989065,8.224207,14.0,11.0,14.0
2013-06-16,05:45:00,30,62.989817,8.224527,7.0,6.0,13.0
2013-06-16,06:15:00,69,62.990165,8.225405,25.0,33.0,15.0
2013-06-16,06:45:00,42,62.990073,8.225088,22.0,17.0,15.0
2013-06-16,07:15:00,30,62.990165,8.22519,2.0,2.0,15.0
2013-06-16,07:45:00,30,62.990203,8.225328,13.0,9.0,17.0
2013-06-16,08:15:00,42,62.990542,8.226438,24.0,15.0,20.0
2013-06-16,08:45:00,30,62.990352,8.226007,21.0,10.0,19.0
2013-06-16,09:15:00,30,62.989388,8.225477,13.0,10.0,19.0
2013-06-16,09:45:00,42,62.989695,8.223402,0.0,0.0,19.0
2013-06-16,10:15:00,30,62.989772,8.223237,0.0,0.0,20.0
2013-06-16,10:45:00,30,62.989647,8.223402,0.0,0.0,22.0
2013-06-16,11:15:00,30,62.989705,8.223178,0.0,0.0,21.0
2013-06-16,11:45:00,42,62.989512,8.223695,11.0,12.0,21.0
2013-06-16,12:15:00,65,62.989675,8.223947,26.0,21.0,19.0
2013-06-16,12:45:00,65,62.989953,8.224985,34.0,24.0,20.0
2013-06-16,13:15:00,30,62.989997,8.224808,2.0,1.0,20.0
2013-06-16,13:45:00,38,62.989968,8.22483,1.0,0.0,21.0
2013-06-16,14:15:00,30,62.990195,8.225147,8.0,12.0,22.0
2013-06-16,14:45:00,30,62.989617,8.223203,15.0,4.0,20.0
2013-06-16,15:15:00,30,62.989168,8.223932,14.0,9.0,17.0
2013-06-16,15:45:00,30,62.989232,8.22426,11.0,11.0,16.0
2013-06-16,16:15:00,79,62.98933,8.223747,48.0,42.0,17.0
2013-06-16,16:45:00,62,62.98932,8.223613,6.0,7.0,18.0
2013-06-16,17:15:00,30,62.989107,8.223087,12.0,6.0,17.0
2013-06-16,17:45:00,42,62.989193,8.223132,1.0,1.0,17.0
2013-06-16,18:15:00,30,62.989032,8.223127,0.0,2.0,18.0
2013-06-16,18:45:00,30,62.988935,8.224987,19.0,11.0,16.0
2013-06-16,19:15:00,42,62.990338,8.226178,29.0,24.0,14.0
2013-06-16,19:45:00,36,62.989682,8.224012,18.0,10.0,13.0
2013-06-16,20:15:00,30,62.989347,8.22107,5.0,8.0,14.0
2013-06-16,20:45:00,30,62.988835,8.222777,17.0,13.0,13.0
2013-06-16,21:15:00,53,62.989333,8.224585,20.0,15.0,12.0
2013-06-16,21:45:00,30,62.989372,8.22434,4.0,6.0,13.0
2013-06-16,22:15:00,43,62.989232,8.224175,22.0,14.0,13.0
2013-06-16,22:45:00,42,62.989347,8.223918,0.0,2.0,15.0
2013-06-16,23:15:00,30,62.989285,8.223913,0.0,0.0,15.0
2013-06-16,23:45:00,30,62.9894,8.224888,0.0,0.0,13.0
2013-06-17,00:15:00,30,62.989407,8.224932,0.0,0.0,14.0
2013-06-17,00:45:00,42,62.989343,8.224962,0.0,0.0,15.0
2013-06-17,01:15:00,30,62.989382,8.224922,0.0,0.0,15.0
2013-06-17,01:45:00,30,62.989232,8.224917,0.0,0.0,16.0
2013-06-17,02:15:00,30,62.989663,8.224835,1.0,0.0,16.0
2013-06-17,02:45:00,37,62.989733,8.226025,19.0,3.0,13.0
2013-06-17,03:15:00,42,62.989897,8.225673,25.0,18.0,12.0
2013-06-17,03:45:00,50,62.989185,8.227905,24.0,17.0,11.0
2013-06-17,04:15:00,45,62.989333,8.227003,4.0,3.0,12.0
2013-06-17,04:45:00,36,62.989453,8.22681,1.0,2.0,14.0
2013-06-17,05:15:00,30,62.989073,8.226648,13.0,9.0,14.0
2013-06-17,05:45:00,30,62.988972,8.226475,0.0,0.0,11.0
2013-06-17,06:15:00,72,62.98895,8.226528,42.0,34.0,11.0
2013-06-17,06:45:00,30,62.989523,8.225725,11.0,5.0,12.0
2013-06-17,07:15:00,45,62.990018,8.224452,15.0,13.0,11.0
2013-06-17,07:45:00,66,62.989755,8.225348,43.0,31.0,10.0
2013-06-17,08:15:00,30,62.989805,8.22547,14.0,16.0,11.0
2013-06-17,08:45:00,30,62.9901,8.225643,16.0,9.0,12.0
2013-06-17,09:15:00,85,62.997908,8.212737,30.0,19.0,12.0
2013-06-17,09:45:00,65,62.991352,8.227858,32.0,31.0,12.0
2013-06-17,10:15:00,30,62.991818,8.227865,8.0,11.0,12.0
2013-06-17,10:45:00,63,62.991755,8.228087,22.0,16.0,11.0
2013-06-17,11:15:00,30,62.99159,8.22838,1.0,1.0,12.0
2013-06-17,11:45:00,42,62.991728,8.228025,0.0,2.0,14.0
2013-06-17,12:15:00,30,62.991768,8.22819,1.0,1.0,16.0
2013-06-17,12:45:00,63,62.991605,8.228227,2.0,4.0,20.0
2013-06-17,13:15:00,30,62.991565,8.228212,9.0,9.0,21.0
2013-06-17,13:45:00,30,62.99155,8.227265,13.0,13.0,16.0
2013-06-17,14:15:00,30,62.991563,8.22708,7.0,8.0,14.0
2013-06-17,14:45:00,42,62.991817,8.227043,1.0,0.0,13.0
2013-06-17,15:15:00,30,62.991535,8.227587,0.0,0.0,14.0
2013-06-17,15:45:00,30,62.991617,8.227363,0.0,0.0,13.0
2013-06-17,16:15:00,42,62.991605,8.227222,0.0,1.0,14.0
2013-06-17,16:45:00,30,62.991587,8.226373,17.0,14.0,12.0
2013-06-17,17:15:00,62,62.991643,8.225508,33.0,31.0,11.0
2013-06-17,17:45:00,65,62.991435,8.226108,9.0,8.0,11.0
2013-06-17,18:15:00,63,62.990798,8.223622,26.0,24.0,11.0
2013-06-17,18:45:00,50,62.99113,8.224183,0.0,3.0,12.0
2013-06-17,19:15:00,30,62.991255,8.224195,0.0,0.0,16.0
2013-06-17,19:45:00,30,62.991162,8.22357,14.0,10.0,16.0
2013-06-17,20:15:00,30,62.991493,8.22319,5.0,13.0,11.0
2013-06-17,20:45:00,30,62.991527,8.223233,0.0,0.0,9.0
2013-06-17,21:15:00,30,62.991487,8.22313,9.0,7.0,9.0
2013-06-17,21:45:00,62,62.99124,8.217998,8.0,5.0,8.0
2013-06-17,22:15:00,30,62.990982,8.2169,0.0,0.0,9.0
2013-06-17,22:45:00,30,62.991022,8.216942,2.0,0.0,10.0
2013-06-17,23:15:00,30,62.990855,8.21756,0.0,0.0,12.0
2013-06-17,23:45:00,72,62.991007,8.217037,1.0,7.0,13.0
2013-06-18,00:15:00,30,62.990877,8.217247,0.0,0.0,14.0
2013-06-18,00:45:00,42,62.991015,8.216995,0.0,0.0,11.0
2013-06-18,01:15:00,30,62.990993,8.21682,0.0,6.0,11.0
2013-06-18,01:45:00,30,62.990655,8.216655,8.0,4.0,13.0
2013-06-18,02:15:00,42,62.991015,8.217255,0.0,0.0,11.0
2013-06-18,02:45:00,30,62.991005,8.217152,1.0,3.0,13.0
2013-06-18,03:15:00,30,62.99106,8.217748,7.0,4.0,17.0
2013-06-18,03:45:00,66,62.991338,8.220995,41.0,33.0,12.0
2013-06-18,04:15:00,42,62.991757,8.224708,22.0,20.0,10.0
2013-06-18,04:45:00,30,62.991927,8.225902,12.0,11.0,9.0
2013-06-18,05:15:00,40,62.991887,8.226043,17.0,19.0,10.0
2013-06-18,05:45:00,30,62.991772,8.225663,3.0,10.0,10.0
2013-06-18,06:15:00,42,62.991925,8.225693,10.0,13.0,10.0
2013-06-18,06:45:00,30,62.99223,8.225512,0.0,0.0,9.0
2013-06-18,07:15:00,30,62.992282,8.225492,0.0,1.0,11.0
2013-06-18,07:45:00,72,62.992245,8.225625,22.0,2.0,11.0
2013-06-18,08:15:00,42,62.9922,8.225757,0.0,1.0,15.0
2013-06-18,08:45:00,30,62.992248,8.225525,0.0,0.0,17.0
2013-06-18,09:15:00,30,62.992083,8.225652,7.0,2.0,15.0
2013-06-18,09:45:00,30,62.991855,8.226847,8.0,9.0,12.0
2013-06-18,10:15:00,71,62.992113,8.226625,33.0,24.0,15.0
2013-06-18,10:45:00,30,62.992352,8.226185,5.0,0.0,13.0
2013-06-18,11:15:00,62,62.991855,8.227597,18.0,9.0,12.0
2013-06-18,11:45:00,42,62.992793,8.22753,19.0,27.0,14.0
2013-06-18,12:15:00,62,62.992905,8.227578,25.0,27.0,16.0
2013-06-18,12:45:00,42,62.992895,8.227318,15.0,13.0,15.0
2013-06-18,13:15:00,30,62.992883,8.227292,0.0,0.0,23.0
2013-06-18,13:45:00,30,62.993145,8.226807,22.0,14.0,21.0
