Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,30,62.90609,8.228695,3D,406,1.4,6,0,0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.90606,8.228845,3D,419,1.3,5,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,35,62.9051,8.226505,3D,357,1.8,4,0,15,8.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,30,62.90496,8.225742,3D,422,1.4,4,0,11,6.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,43,62.904838,8.225568,3D,389,1.5,5,0,2,0.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,30,62.905002,8.225548,3D,419,2.6,4,0,0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.904478,8.224193,3D,425,2.1,4,0,11,7.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,43,62.90333,8.223728,3D,398,2.0,5,0,18,11.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,30,62.903617,8.224942,3D,427,2.1,5,0,12,8.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,30,62.902423,8.22763,3D,425,9.3,4,0,8,9.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,30,62.902225,8.227305,3D,417,3.4,5,0,20,15.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,43,62.902188,8.227143,3D,406,2.1,4,0,15,12.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,43,62.902558,8.227275,3D,389,6.3,5,0,0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,30,62.90202,8.227757,3D,398,3.5,4,0,11,10.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,30,62.900898,8.228598,3D,406,2.6,4,0,5,3.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,30,62.900255,8.229558,3D,520,3.1,4,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,43,62.900817,8.228745,3D,440,9.6,6,0,0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,30,62.900237,8.228125,3D,449,2.6,4,0,14,13.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:15:00,48,62.900235,8.228307,3D,441,2.1,4,0,19,11.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,30,62.900585,8.22812,3D,475,1.5,4,0,8,5.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,63,62.90122,8.22627,2D,0,2.6,3,0,36,21.0,9.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-13,10:45:00,43,62.901322,8.225848,3D,404,2.2,5,0,18,12.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,36,62.901282,8.226218,3D,397,1.9,6,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,30,62.901335,8.226215,3D,411,3.9,5,0,0,2.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,43,62.901282,8.226198,3D,391,1.7,5,0,0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,30,62.901252,8.226015,3D,394,1.6,5,0,10,9.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,37,62.901262,8.225953,3D,384,1.7,6,0,20,9.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,30,62.901212,8.226152,3D,400,2.3,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,30,62.900462,8.223842,3D,383,2.1,5,0,17,10.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,30,62.900363,8.224012,3D,382,4.3,4,0,7,9.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,43,62.900285,8.223943,3D,368,3.7,5,0,2,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,30,62.900248,8.224795,3D,384,1.6,5,0,10,2.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,30,62.898748,8.225563,3D,414,1.2,5,0,9,7.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:45:00,43,62.898777,8.225733,3D,406,2.1,5,0,0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
