Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-18,00:15:00,30,62.988038,8.218325,3D,240.0,2.2,4,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,00:45:00,41,62.987708,8.218348,3D,262.0,2.1,4,0,1,4.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,01:15:00,45,62.987687,8.21471,3D,265.0,3.3,4,0,20,19.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,01:45:00,30,62.987867,8.214328,3D,276.0,2.6,4,0,8,6.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,02:15:00,70,62.988433,8.214807,3D,306.0,1.8,5,0,26,22.0,8.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-18,02:45:00,30,62.98834,8.214715,3D,291.0,2.2,5,0,11,15.0,7.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,03:15:00,62,62.988278,8.2181,3D,250.0,21.6,4,0,17,7.0,7.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-18,03:45:00,87,62.988568,8.223107,3D,324.0,1.5,4,0,2,4.0,7.0,594.0,1000010.0,0.0,1.0,00000000
2016-06-18,04:15:00,80,62.988103,8.220517,2D,0.0,4.1,3,0,37,21.0,8.0,596.0,10000010.0,0.0,1.0,00000000
2016-06-18,04:45:00,74,62.987892,8.22032,3D,219.0,2.3,4,0,2,2.0,8.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-18,05:15:00,54,62.985203,8.223068,3D,144.0,5.5,4,0,21,16.0,8.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-18,05:45:00,30,62.985465,8.222603,3D,163.0,4.5,4,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,06:15:00,61,62.98531,8.223107,2D,0.0,3.7,3,0,6,6.0,10.0,599.0,10000010.0,0.0,1.0,00000000
2016-06-18,06:45:00,42,62.985182,8.223042,3D,141.0,3.5,4,0,0,1.0,11.0,602.0,1000010.0,0.0,1.0,00000000
