Date,Time,TTF,Lat,Long,X,Y,Temp
2012-06-10,00:00:00,63,62.897182,8.238768,25,11,6.0
2012-06-10,02:00:00,58,62.89906,8.243088,9,15,9.0
2012-06-10,04:00:00,70,62.897367,8.243,1,1,5.0
2012-06-10,06:00:00,20,62.894987,8.246132,0,0,8.0
2012-06-10,08:00:00,82,62.89793,8.241432,19,11,7.0
2012-06-10,10:00:00,75,62.891975,8.244937,9,6,9.0
2012-06-10,12:00:00,61,62.89206,8.246733,16,14,11.0
2012-06-10,14:00:00,73,62.891808,8.244923,0,0,14.0
2012-06-10,16:00:00,100,62.88804,8.233658,0,0,12.0
2012-06-10,18:00:00,58,62.89237,8.247205,0,0,9.0
2012-06-10,20:00:00,63,62.892112,8.24624,12,6,7.0
2012-06-10,22:00:00,67,62.894205,8.25593,0,0,4.0
2012-06-11,00:00:00,60,62.897658,8.253602,0,0,8.0
2012-06-11,02:00:00,75,62.900703,8.255123,33,17,4.0
2012-06-11,04:00:00,64,62.898852,8.250837,0,0,7.0
2012-06-11,06:00:00,43,62.90177,8.245245,23,6,7.0
2012-06-11,08:00:00,42,62.901818,8.245592,1,2,13.0
2012-06-11,10:00:00,Time Out,46.0,22.0,0,,
2012-06-11,12:00:00,73,62.911098,8.237398,17,4,13.0
2012-06-11,14:00:00,76,62.910465,8.241085,23,2,12.0
2012-06-11,16:00:00,43,62.9092,8.238168,0,0,10.0
2012-06-11,18:00:00,99,62.907513,8.23196,33,18,9.0
2012-06-11,20:00:00,94,62.907645,8.2331,13,4,8.0
2012-06-11,22:00:00,73,62.907613,8.231778,10,3,9.0
2012-06-12,00:00:00,72,62.907883,8.232178,9,9,8.0
2012-06-12,02:00:00,36,62.907615,8.231498,9,3,8.0
2012-06-12,04:00:00,65,62.907572,8.232178,0,1,9.0
2012-06-12,06:00:00,22,62.907925,8.23259,0,0,8.0
2012-06-12,08:00:00,Time Out,23.0,4.0,0,,
2012-06-12,10:00:00,68,62.907887,8.231975,4,4,15.0
2012-06-12,12:00:00,80,62.907887,8.232445,1,2,14.0
2012-06-12,14:00:00,67,62.906508,8.228897,17,6,12.0
2012-06-12,16:00:00,59,62.907527,8.232493,0,0,12.0
