Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:45:00,80,62.988638,8.181497,2D,0,4.2,3,0.0,0.0,0.0,9.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,75,62.985667,8.185527,3D,406,3.4,4,0.0,0.0,1.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,75,62.985227,8.18465,3D,414,3.8,4,0.0,43.0,33.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,70,62.983322,8.171828,2D,0,5.0,3,0.0,48.0,42.0,6.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,45,62.985065,8.185173,3D,411,1.9,5,0.0,17.0,12.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,63,62.979475,8.185662,3D,-22,4.3,4,0.0,19.0,14.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,45,62.985247,8.185347,3D,403,1.0,8,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,45,62.98537,8.18554,3D,393,5.4,6,0.0,35.0,19.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,45,62.985287,8.185378,3D,402,1.9,6,0.0,3.0,5.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,45,62.985287,8.185355,3D,414,2.4,6,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,45,62.984107,8.186672,3D,9,4.4,4,0.0,29.0,24.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,69,62.984858,8.18463,3D,413,2.0,6,0.0,22.0,26.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,45,62.983897,8.183877,3D,342,3.6,5,0.0,31.0,23.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,69,62.984355,8.184355,3D,415,2.4,6,0.0,40.0,36.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,63,62.984035,8.184775,3D,412,5.4,5,0.0,42.0,25.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,45,62.984245,8.185383,3D,413,1.4,8,0.0,1.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
