Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,44,62.89814,8.241075,3D,526,2.6,4,0,12,17.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,37,62.897362,8.241107,3D,431,2.0,5,0,14,9.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.89815,8.240867,3D,542,4.5,4,0,0,0.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.898188,8.240925,3D,547,6.4,4,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,43,62.89831,8.240733,3D,532,3.5,6,0,7,8.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,30,62.897348,8.241962,3D,537,4.0,5,0,10,3.0,6.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.897252,8.242623,3D,525,3.4,5,0,20,17.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,35,62.897188,8.242898,3D,537,3.2,4,0,12,10.0,6.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,44,62.897312,8.242847,3D,529,1.4,7,0,0,0.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,30,62.89586,8.244988,3D,530,1.7,7,0,23,19.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,30,62.894993,8.246052,3D,536,3.0,5,0,6,3.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.895003,8.246155,3D,537,3.3,5,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,30,62.894835,8.24634,3D,547,6.1,4,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:45:00,30,62.894698,8.24663,3D,559,5.6,4,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,31,62.897005,8.243143,3D,516,9.5,4,0,18,10.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,Time Out,49.0,51.0,9,599,1000.0,0,1,0,,,,,,,
