Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,30,62.988285,8.226527,3D,193,2.6,4,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,61,62.988252,8.22646,3D,262,1.6,4,0.0,24.0,17.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,30,62.988288,8.227725,3D,253,1.4,4,0.0,18.0,15.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,65,62.988583,8.228102,3D,83,1.1,4,0.0,34.0,19.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,45,62.988275,8.228247,3D,187,1.9,6,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,30,62.988337,8.228348,3D,194,1.6,6,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,30,62.987952,8.229458,3D,172,1.8,6,0.0,13.0,12.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,30,62.988105,8.22857,3D,187,2.5,5,0.0,13.0,10.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,63,62.987927,8.228837,3D,209,1.8,7,0.0,2.0,3.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,30,62.987725,8.229225,3D,165,3.5,4,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,30,62.988058,8.227425,3D,207,5.3,5,0.0,5.0,8.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,33,62.988405,8.227322,3D,201,3.5,5,0.0,20.0,15.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,30,62.988033,8.227495,3D,147,5.2,4,0.0,0.0,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.988145,8.227355,3D,182,9.6,4,0.0,0.0,0.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.988123,8.228375,3D,270,18.9,4,0.0,20.0,13.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,Time Out,26.0,38.0,12,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,08:15:00,47,62.987223,8.229093,3D,156,3.2,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,30,62.986852,8.230125,3D,253,2.0,4,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.987297,8.228458,3D,108,3.3,4,0.0,0.0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,30,62.987508,8.230133,3D,151,3.3,4,0.0,8.0,7.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,80,62.987717,8.23414,2D,0,3.2,3,0.0,39.0,35.0,17.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,Time Out,65.0,56.0,18,616,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,11:15:00,45,62.985057,8.229462,3D,107,3.9,5,0.0,38.0,27.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,30,62.985788,8.232937,3D,103,3.9,5,0.0,11.0,9.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.986177,8.234592,3D,22,3.1,4,0.0,1.0,1.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,30,62.986167,8.236157,3D,97,8.4,4,0.0,16.0,13.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,45,62.98616,8.235388,3D,129,2.6,4,0.0,29.0,20.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,30,62.986008,8.234615,3D,67,6.1,4,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,44,62.985735,8.233695,3D,96,1.8,5,0.0,26.0,25.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,30,62.985978,8.234265,3D,158,1.7,5,0.0,13.0,6.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,37,62.986105,8.235092,3D,98,1.2,6,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,30,62.986308,8.236217,3D,94,1.1,5,0.0,19.0,17.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,45,62.98597,8.236188,3D,86,1.3,5,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,30,62.985192,8.231283,3D,52,1.6,4,0.0,21.0,12.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,30,62.984735,8.231045,3D,107,3.0,4,0.0,19.0,13.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,63,62.986685,8.239867,3D,104,1.6,4,0.0,16.0,4.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,30,62.986967,8.240292,3D,108,1.5,4,0.0,3.0,1.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,45,62.986952,8.240423,3D,88,0.9,11,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,30,62.9872,8.240202,3D,81,0.9,11,0.0,22.0,15.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,30,62.987058,8.241752,3D,67,0.9,9,0.0,21.0,14.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,30,62.986775,8.240525,3D,68,2.2,5,0.0,8.0,5.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,30,62.987057,8.240602,3D,99,3.7,5,0.0,18.0,11.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,30,62.987073,8.24041,3D,77,4.6,5,0.0,21.0,17.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,88,62.98697,8.239703,3D,68,5.7,4,0.0,62.0,45.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,45,62.986973,8.239977,3D,88,3.7,5,0.0,2.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,30,62.987195,8.239888,3D,68,3.6,4,0.0,10.0,7.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,30,62.986912,8.240663,3D,79,5.4,4,0.0,20.0,17.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,45,62.986755,8.239945,3D,125,0.9,9,0.0,0.0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,30,62.986628,8.239995,3D,94,1.0,8,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,30,62.98659,8.239818,3D,90,1.1,7,0.0,0.0,0.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,30,62.98648,8.239933,3D,104,2.5,5,0.0,0.0,0.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,30,62.986453,8.240003,3D,99,8.4,4,0.0,0.0,0.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,45,62.98655,8.239907,3D,89,2.0,6,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,30,62.986942,8.241078,3D,88,2.8,4,0.0,21.0,19.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,30,62.986783,8.240623,3D,107,2.8,4,0.0,19.0,10.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,30,62.987652,8.239887,3D,22,3.8,4,0.0,24.0,6.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,45,62.98689,8.239952,3D,87,1.8,8,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,30,62.985925,8.241718,3D,97,2.4,6,0.0,8.0,6.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,30,62.985747,8.244157,3D,171,3.3,5,0.0,15.0,13.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,42,62.986942,8.240483,3D,92,1.9,6,0.0,18.0,9.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,30,62.986933,8.239945,3D,86,2.6,5,0.0,12.0,12.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,30,62.986728,8.240382,3D,107,3.9,5,0.0,0.0,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,30,62.986875,8.239788,3D,93,8.2,5,0.0,18.0,14.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,45,62.986938,8.239755,3D,150,2.8,7,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,30,62.98662,8.239765,3D,67,2.1,4,0.0,0.0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,30,62.986698,8.23985,3D,84,1.5,4,0.0,0.0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,30,62.987053,8.240368,3D,94,1.3,4,0.0,17.0,17.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,32,62.98674,8.239963,3D,111,1.2,4,0.0,13.0,13.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,69,62.986547,8.240155,3D,75,1.8,6,0.0,20.0,10.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,30,62.986938,8.240553,3D,96,1.9,6,0.0,5.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,30,62.986012,8.240617,3D,103,1.6,4,0.0,22.0,16.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,30,62.986915,8.242115,3D,68,1.9,4,0.0,12.0,8.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,45,62.987153,8.240343,3D,74,2.8,4,0.0,28.0,20.0,21.0,618.0,1000010.0,0.0,1.0,0.0
